"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.450773910439028 51.424831690868984)",120703467,"0101000020407100006B61B8B5EC750341A16CB2C9CF4C1741",4620,0.12301957129543336440,27230,0.72506989748369058714,5705,0.15191053122087604846,37555,0.7073898899872869,0.7293933496540047,0.715401236585828,0.022003459666717795,0.00801134659854108
"POINT(5.408704231873532 51.43752768697058)",124799808,"010100002040710000B6BA0059791A0341C9E83AB4DA621741",150,0.23076923076923076923,450,0.69230769230769230769,50,0.07692307692307692308,650,0.7193329040881773,0.7631541762083173,0.7017798816593847,0.043821272120139976,0.017553022428792642
"POINT(5.417452797798905 51.43759083210112)",125212891,"010100002040710000DD73EDC27B2D0341AD0F46ACF7621741",14300,0.25021872265966754156,38500,0.67366579177602799650,4350,0.07611548556430446194,57150,0.7362068787014323,0.7631541762083173,0.7348512191988945,0.02694729750688496,0.0013556595025377982
"POINT(5.417603152647905 51.43718736196777)",125212892,"010100002040710000EECD2C8CCF2D0341384CFE2444621741",14250,0.25065963060686015831,38250,0.67282321899736147757,4350,0.07651715039577836412,56850,0.737399769458685,0.7631541762083173,0.7348512191988945,0.025754406749632253,0.002548550259790505
"POINT(5.476274166496656 51.467739040643934)",136021364,"010100002040710000A37202922AAD03413E3F5E2F6D971741",7650,0.11921458625525946704,41520,0.64703132304815334268,15000,0.23375409069658719028,64170,0.7964586977615545,0.8245774920099205,0.6115814720329872,0.02811879424836594,0.18487722572856735
"POINT(5.469552460988392 51.46612900982624)",136023714,"01010000204071000051AD23B0939E034115872E839E941741",6360,0.11509229098805646037,37350,0.67589576547231270358,11550,0.20901194353963083605,55260,0.765302883354126,0.7104238380328035,0.6171461752667342,0.054879045321322484,0.1481567080873918
"POINT(5.47303013314938 51.46532225089563)",136023715,"01010000204071000042AD40CB21A6034168DE359E38931741",6600,0.12359550561797752809,36180,0.67752808988764044944,10620,0.19887640449438202247,53400,0.7676688547102442,0.7104238380328035,0.6171461752667342,0.05724501667744064,0.15052267944350994
"POINT(5.45854130202662 51.46104875394388)",150939375,"0101000020407100003004FFF3AE8603417BAA5A8AC68B1741",9360,0.14992791926958193176,45630,0.73089860643921191735,7440,0.11917347429120615089,62430,0.6982705851203479,0.7104238380328035,0.7427613807907296,0.012153252912455614,0.04449079567038172
"POINT(5.502052502008741 51.43688870383196)",161647290,"0101000020407100006C89C8B54FE503418DE095B0D6611741",2220,0.13105076741440377804,12600,0.74380165289256198347,2120,0.12514757969303423849,16940,0.6795463548823962,0.6853841195240028,0.6580710942499726,0.005837764641606569,0.021475260632423665
"POINT(5.434541208530988 51.480660326629256)",163385542,"0101000020407100002654464A845203419B7E9E58D8AD1741",2025,0.12291350531107738998,10625,0.64491654021244309560,3825,0.23216995447647951442,16475,0.800625883195235,0.790606679333833,0.7991863336859276,0.010019203861401982,0.0014395495093073585
"POINT(5.458384508377524 51.42060783932998)",174645403,"010100002040710000283ABC007B860341544E911E7A451741",10465,0.12105263157894736842,61670,0.71336032388663967611,14315,0.16558704453441295547,86450,0.7230260039605828,0.7293933496540047,0.6918994515358089,0.0063673456934219,0.031126552424773912
"POINT(5.434864990861453 51.4890237981227)",177210493,"010100002040710000E36443573353034199D25B3262BC1741",3975,0.15392061955469506292,17125,0.66311713455953533398,4725,0.18296224588576960310,25825,0.793002487072903,0.790606679333833,0.7729632716733091,0.0023958077390699994,0.020039215399593857
"POINT(5.473395747393249 51.446783834200914)",179497279,"0101000020407100003232029700A70341CFA9B70EFF721741",4875,0.08441558441558441558,46025,0.79696969696969696970,6850,0.11861471861471861472,57750,0.5847472557691238,0.5941826886616389,0.5652057629287109,0.009435432892515139,0.019541492840412844
"POINT(5.457005652733729 51.447720036374065)",180563804,"01010000204071000099E70091648303416A8B08C99A741741",6450,0.08562325766626841896,63150,0.83831142970927917164,5730,0.07606531262445240940,75330,0.5045006809526591,0.5741710679475016,0.15890105874193716,0.06967038699484251,0.34559962221072194
"POINT(5.467880663376807 51.44341272448902)",181557561,"010100002040710000DBC3F1BE089B03411775FC23216D1741",3875,0.07185906351414000927,44650,0.82800185442744552619,5400,0.10013908205841446453,53925,0.5242294857265682,0.5941826886616389,0.6587712145129908,0.06995320293507068,0.13454172878642257
"POINT(5.519586425405588 51.43889045391734)",184808182,"010100002040710000F4B548F0650B04411FD96BC159651741",4485,0.17444574095682613769,17355,0.67502917152858809802,3870,0.15052508751458576429,25710,0.7781918587791966,0.7470276918805515,0.77606862870808,0.031164166898645096,0.0021232300711165886
"POINT(5.446790494964624 51.44052646801139)",190656294,"01010000204071000057CC5DD9386D0341ED63C01617681741",8560,0.12049549549549549550,51960,0.73141891891891891892,10520,0.14808558558558558559,71040,0.6977794271369466,0.7305949172757913,0.7228147633119284,0.03281549013884466,0.02503533617498177
"POINT(5.432376140510518 51.446631866839056)",221314088,"0101000020407100009F4796EFE34D0341BA7E0821B1721741",6800,0.18743109151047409041,25360,0.69900771775082690187,4120,0.11356119073869900772,36280,0.7383649304998607,0.7305949172757913,0.7350952243670473,0.00777001322406945,0.0032697061328134103
"POINT(5.411349241885534 51.44218190951863)",221959495,"0101000020407100008F2E7F4437200341F53BCF15F26A1741",8050,0.21994535519125683060,24100,0.65846994535519125683,4450,0.12158469945355191257,36600,0.7868191606757549,0.7631541762083173,0.7017798816593847,0.02366498446743759,0.0850392790163702
"POINT(5.4505830928035 51.44657737880346)",224148601,"0101000020407100001BDA46AB717503414BB28CA99C721741",6930,0.11708058793715154587,47280,0.79878357830714647745,4980,0.08413583375570197669,59190,0.5815041007931693,0.5741710679475016,0.5351938083011748,0.007333032845667664,0.046310292491994476
"POINT(5.464202789226134 51.44316723393756)",241170782,"010100002040710000225C97670B9303415900B4C9B26C1741",6960,0.08279800142755174875,69420,0.82583868665239114918,7680,0.09136331192005710207,84060,0.5306078016210571,0.5741710679475016,0.5489731867691854,0.04356326632644447,0.018365385148128244
"POINT(5.465351217838836 51.442535916782006)",241170783,"010100002040710000DB3AA1BF8A95034152DD8A309A6B1741",7710,0.08473458621826574349,74670,0.82063963072865150016,8610,0.09462578305308275635,90990,0.5411121502322389,0.5741710679475016,0.5489731867691854,0.0330589177152627,0.007861036536946475
"POINT(5.452827001753707 51.4356817035448)",242557140,"010100002040710000231A9A5B5A7A034106560598AC5F1741",4440,0.11237661351556567957,29370,0.74335611237661351557,5700,0.14426727410782080486,39510,0.6785129453487443,0.5741710679475016,0.7384405409939555,0.10434187740124268,0.05992759564521122
"POINT(5.452401425754771 51.44347622138787)",247413604,"010100002040710000A97B6866677903412E68A914396D1741",6330,0.09513074842200180343,53190,0.79936880072137060415,7020,0.10550045085662759243,66540,0.5826214249375391,0.5741710679475016,0.5351938083011748,0.008450356990037489,0.0474276166363643
"POINT(5.449874085994758 51.44300663321983)",247618508,"010100002040710000C1BDFE18EA730341A734777E676C1741",8250,0.11242845461978740801,57420,0.78250204415372035977,7710,0.10506950122649223222,73380,0.6138257345768536,0.5741710679475016,0.5351938083011748,0.03965466662935202,0.07863192627567883
"POINT(5.466982033284027 51.44752622867236)",248463349,"0101000020407100001A2DA2ED10990341C77C646447741741",6200,0.07941082292667307077,64200,0.82228626320845341018,7675,0.09830291386487351905,78075,0.5371181983910788,0.5941826886616389,0.410682392404226,0.05706449027056015,0.12643580598685278
"POINT(5.471867017189252 51.4512274759889)",253156778,"0101000020407100004C96F5CBA9A303411DF8A1FFB77A1741",7125,0.09214354995150339476,57600,0.74490785645004849661,12600,0.16294859359844810863,77325,0.6687711541591779,0.5941826886616389,0.5652057629287109,0.07458846549753895,0.10356539123046693
"POINT(5.517412401819654 51.45186590355465)",253934966,"0101000020407100003E042B0398060441FB85E3CAE67B1741",2475,0.13598901098901098901,11625,0.63873626373626373626,4100,0.22527472527472527473,18200,0.8132097383007459,0.7905658076970342,0.7751179845675308,0.022643930603711726,0.03809175373321516
"POINT(5.49851192757801 51.486553099174)",255801113,"010100002040710000189AA7A05ADD0341ED20BF0B2AB81741",4020,0.16855345911949685535,15210,0.63773584905660377358,4620,0.19371069182389937107,23850,0.8237100175942832,0.832515374178153,0.6913698302025114,0.008805356583869828,0.13234018739177178
"POINT(5.504187921341041 51.486146143940914)",259730196,"0101000020407100000355B21CADE903414FD2016C77B71741",270,0.17647058823529411765,930,0.60784313725490196078,330,0.21568627450980392157,1530,0.8552257015928996,0.832515374178153,0.6913698302025114,0.022710327414746545,0.16385587139038815
"POINT(5.517127051630402 51.42495755356988)",261902677,"0101000020407100000E5DC910240604413C310755204D1741",8800,0.16649323621227887617,35860,0.67845993756503642040,8195,0.15504682622268470343,52855,0.7743365723084568,0.7621418401423159,0.7775344974827536,0.012194732166140865,0.003197925174296845
"POINT(5.499138170309546 51.41953451879378)",262541962,"01010000204071000020F56A5212DF03412DDC54C0AA431741",25960,0.16573033707865168539,110220,0.70365168539325842697,20460,0.13061797752808988764,156640,0.7382644538700052,0.7621418401423159,0.7104038585963391,0.02387738627231073,0.027860595273666022
"POINT(5.493863366263236 51.42938669756812)",264110058,"010100002040710000E6C1542E8ED3034196339BCDC8541741",14280,0.12101694915254237288,87400,0.74067796610169491525,16320,0.13830508474576271186,118000,0.6840613711845852,0.6730515185370932,0.8158504336918495,0.011009852647491991,0.1317890625072643
"POINT(5.432058843751174 51.432920599297056)",265697468,"0101000020407100000EDF33023B4D0341FE625F80DB5A1741",0,0E-20,120,1.00000000000000000000,0,0E-20,120,-0,0.7305949172757913,0.5462947022805016,0.7305949172757913,0.5462947022805016
"POINT(5.500601301803462 51.4734615035694)",266187007,"01010000204071000001376CC1F5E10341983D521D69A11741",7470,0.16200390370852309694,28080,0.60897852960312296682,10560,0.22901756668835393624,46110,0.8505888461775396,0.832515374178153,0.838340487544311,0.01807347199938658,0.012248358633228595
"POINT(5.495770740676713 51.48933373284685)",267669888,"01010000204071000082EDFFC663D703417789E04AFEBC1741",2190,0.15938864628820960699,8850,0.64410480349344978166,2700,0.19650655021834061135,13740,0.8153635743488443,0.832515374178153,0.6913698302025114,0.0171517998293087,0.12399374414633291
"POINT(5.497529493002416 51.48493486150475)",268040672,"01010000204071000036C230EA3ADB034111527F8159B51741",5340,0.16729323308270676692,20790,0.65131578947368421053,5790,0.18139097744360902256,31920,0.8083222084410363,0.832515374178153,0.8292538558952414,0.024193165737116717,0.02093164745420506
"POINT(5.497236238976147 51.48504911507434)",268040673,"01010000204071000051EA88CE97DA03413484D7398CB51741",5430,0.16424682395644283122,21630,0.65426497277676950998,6000,0.18148820326678765880,33060,0.8046347077098817,0.832515374178153,0.8292538558952414,0.027880666468271365,0.024619148185359707
"POINT(5.482784281313659 51.48792433728685)",268410701,"0101000020407100006955FBDA35BB03416421F30A86BA1741",7400,0.17671641791044776119,28475,0.68000000000000000000,6000,0.14328358208955223881,41875,0.7709060615687994,0.7960787760810015,0.6826498074174745,0.025172714512202155,0.08825625415132488
"POINT(5.514562412951996 51.443111059767965)",269421682,"010100002040710000F71C15D274000441261B1773AD6C1741",2730,0.16712580348943985308,11145,0.68227731864095500459,2460,0.15059687786960514233,16335,0.7690969775082764,0.7470276918805515,0.77606862870808,0.02206928562772492,0.006971651199803586
"POINT(5.465027808160824 51.42770222228613)",269683136,"01010000204071000047F6E7FDE4940341DE88050AD1511741",4095,0.10854870775347912525,28035,0.74314115308151093439,5595,0.14831013916500994036,37725,0.6778521719224417,0.7163942090515982,0.7650379556523624,0.03854203712915649,0.0871857837299207
"POINT(5.437603190745374 51.47656949382247)",269872934,"010100002040710000B83690722C590341EF43CF79BCA61741",1275,0.08931698774080560420,9250,0.64798598949211908932,3750,0.26269702276707530648,14275,0.7719414084137705,0.790606679333833,0.7991863336859276,0.018665270920062538,0.02724492527215716
"POINT(5.477730011740249 51.467993073819585)",270122110,"0101000020407100007F1FD29253B00341803BFEBADE971741",4410,0.11574803149606299213,22950,0.60236220472440944882,10740,0.28188976377952755906,38100,0.8300172315843951,0.8245774920099205,0.6115814720329872,0.0054397395744746335,0.21843575955140793
"POINT(5.484716324354033 51.42881214475761)",270496905,"0101000020407100005DBA5EDEADBF03413541808EC5531741",11680,0.11052233156699470098,79320,0.75056775170325510977,14680,0.13890991672975018925,105680,0.6671916279482447,0.6730515185370932,0.4641170311814009,0.005859890588848504,0.2030745967668438
"POINT(5.478952017847614 51.4393882432543)",271585412,"010100002040710000B699DCF61AB3034165CAA2E025661741",4050,0.05625000000000000000,61000,0.84722222222222222222,6950,0.09652777777777777778,72000,0.4806265006638311,0.3960545012244183,0.3826247880795669,0.08457199943941279,0.09800171258426421
"POINT(5.478880042345543 51.43750235028994)",271585511,"0101000020407100005209240BF5B20341A180499FDE621741",5050,0.07058001397624039133,59375,0.82983927323549965059,7125,0.09958071278825995807,71550,0.5202963692172202,0.3960545012244183,0.3826247880795669,0.1242418679928019,0.13767158113765332
"POINT(5.485499109222628 51.45785575181053)",272077325,"0101000020407100007AC277783EC10341F1D0356042861741",6960,0.11717171717171717172,39030,0.65707070707070707071,13410,0.22575757575757575758,59400,0.7856902427093826,0.8010947311205088,0.7811593938934492,0.015404488411126183,0.004530848815933353
"POINT(5.493812340910225 51.48443833944063)",272468371,"0101000020407100009C4075072AD3034122D1F7027BB41741",5730,0.15490673154906731549,24150,0.65287915652879156529,7110,0.19221411192214111922,36990,0.8048728526259891,0.832515374178153,0.8292538558952414,0.027642521552163957,0.0243810032692523
"POINT(5.465527410989685 51.44893259077085)",272552754,"0101000020407100009432F39DE69503418FD23CCAB8761741",7125,0.08594692400482509047,67625,0.81574185765983112183,8150,0.09831121833534378770,82900,0.5507785835845397,0.5941826886616389,0.410682392404226,0.04340410507709924,0.1400961911803137
"POINT(5.457818149426973 51.4502806605748)",273144481,"010100002040710000B9C6523526850341E859197E0E791741",7770,0.09930981595092024540,64350,0.82246932515337423313,6120,0.07822085889570552147,78240,0.5365202520909481,0.7104238380328035,0.580072736582481,0.1739035859418554,0.04355248449153293
"POINT(5.472469555080812 51.46562186135349)",273494892,"0101000020407100004B4FE2D8E9A40341C7354EC3BD931741",3360,0.10596026490066225166,21630,0.68211920529801324503,6720,0.21192052980132450331,31710,0.7533115795140822,0.7104238380328035,0.6171461752667342,0.04288774148127872,0.13616540424734802
"POINT(5.464878875504552 51.46195262500001)",273577125,"0101000020407100009955319571940341E65470925A8D1741",10710,0.13885647607934655776,55590,0.72073123298327499028,10830,0.14041229093737845196,77130,0.7152945601730314,0.7104238380328035,0.7307941095356179,0.004870722140227879,0.015499549362586462
"POINT(5.512613472645641 51.41914120286242)",275746489,"0101000020407100004DC176965DFC0341F73FB6D501431741",11165,0.15736434108527131783,48675,0.68604651162790697674,11110,0.15658914728682170543,70950,0.7644575821396528,0.7621418401423159,0.7874479079497912,0.002315741997336862,0.02299032581013849
"POINT(5.512795937557917 51.41908136977511)",275746491,"010100002040710000DF7AB037C3FC034189C6DF4BE7421741",10725,0.15713134568896051571,46640,0.68331990330378726833,10890,0.15954875100725221595,68255,0.7680947443203667,0.7621418401423159,0.7874479079497912,0.005952904178050833,0.01935316362942452
