"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.450773910439028 51.424831690868984)",120703467,"0101000020407100006B61B8B5EC750341A16CB2C9CF4C1741",1925,0.13647642679900744417,10640,0.75434243176178660050,1540,0.10918114143920595533,14105,0.6610806495999457,0.7293933496540047,0.715401236585828,0.06831270005405898,0.05432058698588227
"POINT(5.417452797798905 51.43759083210112)",125212891,"010100002040710000DD73EDC27B2D0341AD0F46ACF7621741",9700,0.25866666666666666667,25400,0.67733333333333333333,2400,0.06400000000000000000,37500,0.7187105699973149,0.7631541762083173,0.7348512191988945,0.04444360621100241,0.01614064920157965
"POINT(5.417603152647905 51.43718736196777)",125212892,"010100002040710000EECD2C8CCF2D0341384CFE2444621741",9200,0.26025459688826025460,24250,0.68599717114568599717,1900,0.05374823196605374823,35350,0.6972406922502158,0.7631541762083173,0.7348512191988945,0.06591348395810148,0.037610526948678724
"POINT(5.476274166496656 51.467739040643934)",136021364,"010100002040710000A37202922AAD03413E3F5E2F6D971741",1500,0.07342143906020558003,13200,0.64610866372980910426,5730,0.28046989720998531571,20430,0.755965942041802,0.8245774920099205,0.6115814720329872,0.06861154996811847,0.14438447000881482
"POINT(5.469552460988392 51.46612900982624)",136023714,"01010000204071000051AD23B0939E034115872E839E941741",1770,0.10845588235294117647,11460,0.70220588235294117647,3090,0.18933823529411764706,16320,0.7320831941550687,0.7104238380328035,0.6171461752667342,0.021659356122265216,0.11493701888833452
"POINT(5.47303013314938 51.46532225089563)",136023715,"01010000204071000042AD40CB21A6034168DE359E38931741",1740,0.11600000000000000000,11340,0.75600000000000000000,1920,0.12800000000000000000,15000,0.659449807828634,0.7104238380328035,0.6171461752667342,0.05097403020416946,0.04230363256189984
"POINT(5.45854130202662 51.46104875394388)",150939375,"0101000020407100003004FFF3AE8603417BAA5A8AC68B1741",5010,0.16292682926829268293,22140,0.72000000000000000000,3600,0.11707317073170731707,30750,0.7129567033685595,0.7104238380328035,0.7427613807907296,0.0025328653357560293,0.02980467742217008
"POINT(5.502052502008741 51.43688870383196)",161647290,"0101000020407100006C89C8B54FE503418DE095B0D6611741",1010,0.12139423076923076923,6380,0.76682692307692307692,930,0.11177884615384615385,8320,0.6412699253498327,0.6853841195240028,0.6580710942499726,0.04411419417417006,0.01680116890013983
"POINT(5.434541208530988 51.480660326629256)",163385542,"0101000020407100002654464A845203419B7E9E58D8AD1741",775,0.10992907801418439716,4150,0.58865248226950354610,2125,0.30141843971631205674,7050,0.8338981114663504,0.790606679333833,0.7991863336859276,0.043291432132517405,0.03471177778042278
"POINT(5.458384508377524 51.42060783932998)",174645403,"010100002040710000283ABC007B860341544E911E7A451741",7070,0.12982005141388174807,39340,0.72236503856041131105,8050,0.14781491002570694087,54460,0.712320493678129,0.7293933496540047,0.6918994515358089,0.01707285597587571,0.0204210421423201
"POINT(5.434864990861453 51.4890237981227)",177210493,"010100002040710000E36443573353034199D25B3262BC1741",1975,0.13667820069204152249,9425,0.65224913494809688581,3050,0.21107266435986159170,14450,0.8001606152426494,0.790606679333833,0.7729632716733091,0.009553935908816369,0.027197343569340227
"POINT(5.473395747393249 51.446783834200914)",179497279,"0101000020407100003232029700A70341CFA9B70EFF721741",3025,0.08806404657933042213,26950,0.78457059679767103348,4375,0.12736535662299854440,34350,0.6069303556326234,0.5941826886616389,0.5652057629287109,0.012747666970984506,0.04172459270391249
"POINT(5.457005652733729 51.447720036374065)",180563804,"01010000204071000099E70091648303416A8B08C99A741741",1110,0.05948553054662379421,16440,0.88102893890675241158,1110,0.05948553054662379421,18660,0.40718125698367746,0.5741710679475016,0.15890105874193716,0.16698981096382415,0.2482801982417403
"POINT(5.467880663376807 51.44341272448902)",181557561,"010100002040710000DBC3F1BE089B03411775FC23216D1741",1525,0.07493857493857493857,16825,0.82678132678132678133,2000,0.09828009828009828010,20350,0.5274307334975341,0.5941826886616389,0.6587712145129908,0.06675195516410481,0.1313404810154567
"POINT(5.519586425405588 51.43889045391734)",184808182,"010100002040710000F4B548F0650B04411FD96BC159651741",3000,0.18993352326685660019,10695,0.67711301044634377968,2100,0.13295346628679962013,15795,0.7716831544488542,0.7470276918805515,0.77606862870808,0.024655462568302644,0.004385474259225863
"POINT(5.446790494964624 51.44052646801139)",190656294,"01010000204071000057CC5DD9386D0341ED63C01617681741",3560,0.13423831070889894419,18480,0.69683257918552036199,4480,0.16892911010558069382,26520,0.7479205465177908,0.7305949172757913,0.7228147633119284,0.01732562924199954,0.02510578320586243
"POINT(5.432376140510518 51.446631866839056)",221314088,"0101000020407100009F4796EFE34D0341BA7E0821B1721741",1920,0.15335463258785942492,9040,0.72204472843450479233,1560,0.12460063897763578275,12520,0.7119761414883664,0.7305949172757913,0.7350952243670473,0.01861877578742488,0.02311908287868092
"POINT(5.411349241885534 51.44218190951863)",221959495,"0101000020407100008F2E7F4437200341F53BCF15F26A1741",2900,0.18589743589743589744,10650,0.68269230769230769231,2050,0.13141025641025641026,15600,0.7646581727710711,0.7631541762083173,0.7017798816593847,0.0015039965627537955,0.06287829111168641
"POINT(5.4505830928035 51.44657737880346)",224148601,"0101000020407100001BDA46AB717503414BB28CA99C721741",2310,0.08943089430894308943,21390,0.82810685249709639954,2130,0.08246225319396051103,25830,0.5260102566712501,0.5741710679475016,0.5351938083011748,0.04816081127625149,0.00918355162992468
"POINT(5.464202789226134 51.44316723393756)",241170782,"010100002040710000225C97670B9303415900B4C9B26C1741",1650,0.07432432432432432432,18450,0.83108108108108108108,2100,0.09459459459459459459,22200,0.5188676652003745,0.5741710679475016,0.5489731867691854,0.055303402747127084,0.030105521568810856
"POINT(5.465351217838836 51.442535916782006)",241170783,"010100002040710000DB3AA1BF8A95034152DD8A309A6B1741",1740,0.07369758576874205845,19140,0.81067344345616264295,2730,0.11562897077509529860,23610,0.5568789194200532,0.5741710679475016,0.5489731867691854,0.017292148527448425,0.007905732650867803
"POINT(5.452827001753707 51.4356817035448)",242557140,"010100002040710000231A9A5B5A7A034106560598AC5F1741",1500,0.10351966873706004141,10710,0.73913043478260869565,2280,0.15734989648033126294,14490,0.6819434745674585,0.5741710679475016,0.7384405409939555,0.1077724066199569,0.05649706642649699
"POINT(5.452401425754771 51.44347622138787)",247413604,"010100002040710000A97B6866677903412E68A914396D1741",2100,0.08000000000000000000,21540,0.82057142857142857143,2610,0.09942857142857142857,26250,0.5405386226965393,0.5741710679475016,0.5351938083011748,0.03363244525096232,0.005344814395364494
"POINT(5.449874085994758 51.44300663321983)",247618508,"010100002040710000C1BDFE18EA730341A734777E676C1741",2670,0.08640776699029126214,25200,0.81553398058252427184,3030,0.09805825242718446602,30900,0.5512338989795785,0.5741710679475016,0.5351938083011748,0.022937168967923083,0.01604009067840373
"POINT(5.466982033284027 51.44752622867236)",248463349,"0101000020407100001A2DA2ED10990341C77C646447741741",3400,0.08478802992518703242,32900,0.82044887780548628429,3800,0.09476309226932668329,40100,0.5414924642219385,0.5941826886616389,0.410682392404226,0.052690224439700395,0.13081007181771254
"POINT(5.471867017189252 51.4512274759889)",253156778,"0101000020407100004C96F5CBA9A303411DF8A1FFB77A1741",2925,0.07953772943575798776,26700,0.72603670972127804215,7150,0.19442556084296397009,36775,0.68468887293019,0.5941826886616389,0.5652057629287109,0.09050618426855106,0.11948311000147904
"POINT(5.517412401819654 51.45186590355465)",253934966,"0101000020407100003E042B0398060441FB85E3CAE67B1741",1350,0.14917127071823204420,5925,0.65469613259668508287,1775,0.19613259668508287293,9050,0.801587695204131,0.7905658076970342,0.7751179845675308,0.011021887507096761,0.026469710636600197
"POINT(5.49851192757801 51.486553099174)",255801113,"010100002040710000189AA7A05ADD0341ED20BF0B2AB81741",1860,0.15856777493606138107,7440,0.63427109974424552430,2430,0.20716112531969309463,11730,0.825504599582097,0.832515374178153,0.6913698302025114,0.007010774596056035,0.13413476937958557
"POINT(5.517127051630402 51.42495755356988)",261902677,"0101000020407100000E5DC910240604413C310755204D1741",3520,0.15920398009950248756,15070,0.68159203980099502488,3520,0.15920398009950248756,22110,0.7703966015791266,0.7621418401423159,0.7775344974827536,0.008254761436810698,0.007137895903627012
"POINT(5.499138170309546 51.41953451879378)",262541962,"01010000204071000020F56A5212DF03412DDC54C0AA431741",13035,0.15633245382585751979,60170,0.72163588390501319261,10175,0.12203166226912928760,83380,0.7120166535363017,0.7621418401423159,0.7104038585963391,0.05012518660601417,0.0016127949399625807
"POINT(5.493863366263236 51.42938669756812)",264110058,"010100002040710000E6C1542E8ED3034196339BCDC8541741",6680,0.12288447387785136130,38840,0.71449595290654893304,8840,0.16261957321559970567,54360,0.7220009336783451,0.6730515185370932,0.8158504336918495,0.04894941514125184,0.09384950001350445
"POINT(5.500601301803462 51.4734615035694)",266187007,"01010000204071000001376CC1F5E10341983D521D69A11741",3000,0.15408320493066255778,12210,0.62711864406779661017,4260,0.21879815100154083205,19470,0.8313112554977011,0.832515374178153,0.838340487544311,0.0012041186804518933,0.007029232046609879
"POINT(5.495770740676713 51.48933373284685)",267669888,"01010000204071000082EDFFC663D703417789E04AFEBC1741",330,0.13095238095238095238,1470,0.58333333333333333333,720,0.28571428571428571429,2520,0.8543166920180295,0.832515374178153,0.6913698302025114,0.02180131783987649,0.1629468618155181
"POINT(5.497529493002416 51.48493486150475)",268040672,"01010000204071000036C230EA3ADB034111527F8159B51741",3120,0.16613418530351437700,11970,0.63738019169329073482,3690,0.19648562300319488818,18780,0.8237554459952211,0.832515374178153,0.8292538558952414,0.00875992818293192,0.005498409900020262
"POINT(5.497236238976147 51.48504911507434)",268040673,"01010000204071000051EA88CE97DA03413484D7398CB51741",3120,0.16049382716049382716,12450,0.64043209876543209877,3870,0.19907407407407407407,19440,0.819514687920789,0.832515374178153,0.8292538558952414,0.013000686257364058,0.0097391679744524
"POINT(5.482784281313659 51.48792433728685)",268410701,"0101000020407100006955FBDA35BB03416421F30A86BA1741",3875,0.19302615193026151930,14750,0.73474470734744707347,1450,0.07222914072229140722,20075,0.6679319017541218,0.7960787760810015,0.6826498074174745,0.12814687432687977,0.014717905663352737
"POINT(5.514562412951996 51.443111059767965)",269421682,"010100002040710000F71C15D274000441261B1773AD6C1741",765,0.14127423822714681440,3435,0.63434903047091412742,1215,0.22437673130193905817,5415,0.8196921466429675,0.7470276918805515,0.77606862870808,0.07266445476241601,0.0436235179348875
"POINT(5.465027808160824 51.42770222228613)",269683136,"01010000204071000047F6E7FDE4940341DE88050AD1511741",1500,0.09832841691248770895,11730,0.76892822025565388397,2025,0.13274336283185840708,15255,0.6354949150812436,0.7163942090515982,0.7650379556523624,0.08089929397035467,0.12954304057111887
"POINT(5.437603190745374 51.47656949382247)",269872934,"010100002040710000B83690722C590341EF43CF79BCA61741",350,0.05714285714285714286,3875,0.63265306122448979592,1900,0.31020408163265306122,6125,0.7430332293674559,0.790606679333833,0.7991863336859276,0.047573449966377135,0.05615310431847176
"POINT(5.477730011740249 51.467993073819585)",270122110,"0101000020407100007F1FD29253B00341803BFEBADE971741",210,0.03333333333333333333,4230,0.67142857142857142857,1860,0.29523809523809523810,6300,0.6745034518125302,0.8245774920099205,0.6115814720329872,0.15007404019739023,0.06292197977954306
"POINT(5.484716324354033 51.42881214475761)",270496905,"0101000020407100005DBA5EDEADBF03413541808EC5531741",3320,0.08953613807982740022,28800,0.77669902912621359223,4960,0.13376483279395900755,37080,0.6202601804052991,0.6730515185370932,0.4641170311814009,0.05279133813179415,0.15614314922389816
"POINT(5.478952017847614 51.4393882432543)",271585412,"010100002040710000B699DCF61AB3034165CAA2E025661741",925,0.03616813294232649071,22500,0.87976539589442815249,2150,0.08406647116324535679,25575,0.4013443421974245,0.3960545012244183,0.3826247880795669,0.005289840973006166,0.018719554117857584
"POINT(5.478880042345543 51.43750235028994)",271585511,"0101000020407100005209240BF5B20341A180499FDE621741",850,0.03413654618473895582,21825,0.87650602409638554217,2225,0.08935742971887550201,24900,0.4065439417081578,0.3960545012244183,0.3826247880795669,0.010489440483739454,0.023919153628590872
"POINT(5.485499109222628 51.45785575181053)",272077325,"0101000020407100007AC277783EC10341F1D0356042861741",3000,0.10741138560687432868,18030,0.64554242749731471536,6900,0.24704618689581095596,27930,0.7897147261824922,0.8010947311205088,0.7811593938934492,0.011380004938016608,0.008555332289042927
"POINT(5.493812340910225 51.48443833944063)",272468371,"0101000020407100009C4075072AD3034122D1F7027BB41741",2850,0.14843750000000000000,12660,0.65937500000000000000,3690,0.19218750000000000000,19200,0.7962181240268172,0.832515374178153,0.8292538558952414,0.03629725015133578,0.03303573186842412
"POINT(5.465527410989685 51.44893259077085)",272552754,"0101000020407100009432F39DE69503418FD23CCAB8761741",3500,0.09277667329357190192,30775,0.81577203445990722333,3450,0.09145129224652087475,37725,0.5510922244895533,0.5941826886616389,0.410682392404226,0.04309046417208562,0.1404098320853273
"POINT(5.457818149426973 51.4502806605748)",273144481,"010100002040710000B9C6523526850341E859197E0E791741",2880,0.08080808080808080808,30900,0.86700336700336700337,1860,0.05218855218855218855,35640,0.4379401657609645,0.7104238380328035,0.580072736582481,0.272483672271839,0.14213257082151654
"POINT(5.472469555080812 51.46562186135349)",273494892,"0101000020407100004B4FE2D8E9A40341C7354EC3BD931741",720,0.12182741116751269036,4650,0.78680203045685279188,540,0.09137055837563451777,5910,0.6041782537851543,0.7104238380328035,0.6171461752667342,0.10624558424764918,0.01296792148157988
"POINT(5.464878875504552 51.46195262500001)",273577125,"0101000020407100009955319571940341E65470925A8D1741",4650,0.13839285714285714286,24180,0.71964285714285714286,4770,0.14196428571428571429,33600,0.716901068354515,0.7104238380328035,0.7307941095356179,0.006477230321711436,0.013893041181102905
"POINT(5.512613472645641 51.41914120286242)",275746489,"0101000020407100004DC176965DFC0341F73FB6D501431741",5280,0.15458937198067632850,22330,0.65378421900161030596,6545,0.19162640901771336554,34155,0.8038014756312979,0.7621418401423159,0.7874479079497912,0.041659635488981994,0.016353567681506642
"POINT(5.512795937557917 51.41908136977511)",275746491,"010100002040710000DF7AB037C3FC034189C6DF4BE7421741",5280,0.15458937198067632850,22330,0.65378421900161030596,6545,0.19162640901771336554,34155,0.8038014756312979,0.7621418401423159,0.7874479079497912,0.041659635488981994,0.016353567681506642
"POINT(5.446613385063404 51.44902220217609)",279047654,"01010000204071000078F79228D06C034161D302B0DB761741",5560,0.17310087173100871731,24560,0.76463262764632627646,2000,0.06226650062266500623,32120,0.6204804072651534,0.7305949172757913,0.5756557840822812,0.11011451001063788,0.04482462318287217
"POINT(5.44424552243817 51.44886941711167)",279047655,"01010000204071000051841576AB6703417C818F2B97761741",5280,0.20121951219512195122,18880,0.71951219512195121951,2080,0.07926829268292682927,26240,0.6921604345726566,0.7305949172757913,0.5756557840822812,0.038434482703134654,0.1165046504903754
"POINT(5.507557058819421 51.420607598860585)",280857475,"010100002040710000BD7413A45DF10341E4690D038C451741",10230,0.15979381443298969072,44000,0.68728522336769759450,9790,0.15292096219931271478,64020,0.7627235302986535,0.7621418401423159,0.7723863506836763,0.0005816901563375776,0.009662820385022863
