"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.242504894019649 52.04458649317471)",58629193,"0101000020407100009C2C26C07BABF240DF092A90CC8B1B41",150,0.25000000000000000000,360,0.60000000000000000000,90,0.15000000000000000000,600,0.8534739433956113,0.8421997065829041,0.8357640220034043,0.011274236812707228,0.017709921392207062
"POINT(4.292597982546336 52.02970247277798)",65494731,"010100002040710000AB6947FDB080F34093E6644419711B41",425,0.18279569892473118280,1650,0.70967741935483870968,250,0.10752688172043010753,2325,0.7225543785162968,0.7484499123793196,0.7443209403130634,0.02589553386302279,0.021766561796766615
"POINT(4.30618810311322 52.06233741695049)",72921852,"0101000020407100004D058DE65ABEF340DB4070EA9BA91B41",2025,0.22842639593908629442,6405,0.72250423011844331641,435,0.04906937394247038917,8865,0.6554073874610197,0.7364743640420098,0.7046621798748778,0.08106697658099016,0.049254792413858106
"POINT(4.304287758456334 52.0810041204092)",86909138,"0101000020407100000753319125B8F340B3DFD66116CA1B41",540,0.07692307692307692308,5640,0.80341880341880341880,840,0.11965811965811965812,7020,0.5709052873388393,0.6234151239526717,0.6586817510904437,0.05250983661383246,0.08777646375160442
"POINT(4.276413692057781 52.06727343208152)",95143710,"0101000020407100009A904BB7463FF34056F2CCB3ABB21B41",1245,0.16566866267465069860,5490,0.73053892215568862275,780,0.10379241516966067864,7515,0.6939028200787497,0.6601023363681972,0.7060528641243113,0.033800483710552554,0.012150044045561637
"POINT(4.331470872981257 52.079846636522866)",95689536,"0101000020407100009EDCC7DF7A2CF440F8006785A5C71B41",1065,0.16397228637413394919,4665,0.71824480369515011547,765,0.11778290993071593533,6495,0.7155372944304063,0.6784416852192265,0.6329062551181129,0.037095609211179714,0.08263103931229332
"POINT(4.299244150447175 52.075969165471854)",95689724,"0101000020407100009A79960704A2F340AEF2557F6AC11B41",440,0.17460317460317460317,1500,0.59523809523809523810,580,0.23015873015873015873,2520,0.8662110904500114,0.6234151239526717,0.6586817510904437,0.2427959664973397,0.20752933935956774
"POINT(4.312193229556102 52.08781047449546)",95689986,"010100002040710000B55609C3B6DAF3400131F202CBD51B41",95,0.10160427807486631016,685,0.73262032085561497326,155,0.16577540106951871658,935,0.6901364724267223,0.7190073413289882,0.7190073413289882,0.028870868902265978,0.028870868902265978
"POINT(4.319059011730431 52.06187621741504)",95691118,"0101000020407100002D1EFB0378F5F34002DCB86E9AA81B41",3570,0.20169491525423728814,12420,0.70169491525423728814,1710,0.09661016949152542373,17700,0.7257139348482105,0.6522602025094416,0.6351685102949033,0.07345373233876884,0.09054542455330716
"POINT(4.311467343723086 52.08885440395374)",95692495,"010100002040710000EC785C5AB6D7F340432BAA829ED71B41",145,0.10069444444444444444,1065,0.73958333333333333333,230,0.15972222222222222222,1440,0.6801772218776034,0.7190073413289882,0.7190073413289882,0.038830119451384815,0.038830119451384815
"POINT(4.326530652030422 52.065161340334605)",95707946,"010100002040710000278D5CF9D215F4407F081C4632AE1B41",3060,0.16943521594684385382,13410,0.74252491694352159468,1590,0.08803986710963455150,18060,0.6697343543915131,0.6522602025094416,0.6487015500955691,0.017474151882071465,0.021032804295944008
"POINT(4.22477041599112 52.065975112876416)",95978652,"0101000020407100009DC6CA8FD461F240A11DF4AF47B11B41",70,0.04242424242424242424,770,0.46666666666666666667,810,0.49090909090909090909,1650,0.7636975138762585,0.8284369469718015,0.8306222652363037,0.06473943309554298,0.06692475136004516
"POINT(4.28430267257303 52.06047870820944)",95978751,"0101000020407100004E71FC505D60F340C8F19312BBA61B41",10,0.09523809523809523810,80,0.76190476190476190476,15,0.14285714285714285714,105,0.6454645236511274,0.6645189751814458,0.6645189751814458,0.019054451530318373,0.019054451530318373
"POINT(4.228853553974078 52.06490800903082)",95978933,"010100002040710000CA07769C3573F2400CC4C9EE5AAF1B41",60,0.03061224489795918367,780,0.39795918367346938776,1120,0.57142857142857142857,1960,0.7219903966648794,0.8284369469718015,0.8306222652363037,0.10644655030692207,0.10863186857142426
"POINT(4.289970490311553 52.07136590512167)",95980451,"0101000020407100001A143AD0CC79F340BF68BF5090B91B41",2295,0.17366628830874006810,9585,0.72531214528944381385,1335,0.10102156640181611805,13215,0.6995588127311513,0.7242055841300974,0.7199796776253389,0.02464677139894611,0.020420864894187596
"POINT(4.262734088619993 52.08609646202632)",95984190,"010100002040710000CDDFA6FAAE06F3408131CDAC9DD31B41",60,0.21818181818181818182,155,0.56363636363636363636,60,0.21818181818181818182,275,0.898852336700294,0.8888400744960029,0.8888400744960029,0.010012262204291078,0.010012262204291078
"POINT(4.294431989906903 52.091168537240655)",96195738,"010100002040710000DDE2B84AFD8EF3409E9D290DEADB1B41",0,0,0,0,0,0,0,0,0.8350154008025166,0.8350154008025166,0.8350154008025166,0.8350154008025166
"POINT(4.29987196422246 52.093250706279555)",96200288,"010100002040710000BFB3015D81A6F34012C2C03A72DF1B41",35,0.12962962962962962963,150,0.55555555555555555556,85,0.31481481481481481481,270,0.8695012875237701,0.8057949062072207,0.8057949062072207,0.06370638131654938,0.06370638131654938
"POINT(4.413312499375635 52.06790606124889)",96890155,"010100002040710000005C911BFB89F5400E3D7735AAB11B41",960,0.18823529411764705882,3600,0.70588235294117647059,540,0.10588235294117647059,5100,0.7263520803484483,0.7247981498172172,0.7441436786705293,0.0015539305312310958,0.017791598322080993
"POINT(4.41438219718953 52.067358611972466)",96899636,"01010000204071000088FE8F87838EF540C2C332A8B2B01B41",800,0.17857142857142857143,3080,0.68750000000000000000,600,0.13392857142857142857,4480,0.7595902265810565,0.7247981498172172,0.7441436786705293,0.03479207676383922,0.01544654791052713
"POINT(4.414378057193161 52.06628996014947)",97007609,"010100002040710000C92E1D80658EF540AF92501DD7AE1B41",1180,0.16905444126074498567,4820,0.69054441260744985673,980,0.14040114613180515759,6980,0.7571681196188348,0.7247981498172172,0.7441436786705293,0.03236996980161755,0.01302444094830546
"POINT(4.413625951442754 52.066557454302846)",97007746,"0101000020407100001A26FBC7328BF540B3AC8BEA50AF1B41",1320,0.18032786885245901639,5260,0.71857923497267759563,740,0.10109289617486338798,7320,0.7082111672501731,0.7247981498172172,0.7441436786705293,0.016586982567044162,0.03593251142035625
"POINT(4.415442251235088 52.064643854235236)",97039412,"010100002040710000402B69C4CD92F5407E1356ADF6AB1B41",1300,0.16624040920716112532,5180,0.66240409207161125320,1340,0.17135549872122762148,7820,0.7949964453194505,0.7247981498172172,0.7441436786705293,0.07019829550223322,0.05085276664892113
"POINT(4.412557951449324 52.06709955431065)",97632578,"010100002040710000AC3B5015AC86F540FD7C981546B01B41",1440,0.18320610687022900763,5600,0.71246819338422391858,820,0.10432569974554707379,7860,0.7175132636569354,0.7247981498172172,0.7441436786705293,0.007284886160281889,0.026630415013593978
"POINT(4.413090605354465 52.06682712169555)",97632589,"010100002040710000E0EA3CEBED88F540F34EB1E3CAAF1B41",1480,0.18137254901960784314,5900,0.72303921568627450980,780,0.09558823529411764706,8160,0.6995446267174579,0.7247981498172172,0.7441436786705293,0.025253523099759367,0.044599051953071456
"POINT(4.413842500640965 52.06762645401157)",97632626,"010100002040710000A74D4CDB398CF5408CF719D52BB11B41",1020,0.18411552346570397112,3900,0.70397111913357400722,620,0.11191335740072202166,5540,0.7316129103733581,0.7247981498172172,0.7441436786705293,0.006814760556140831,0.012530768297171258
"POINT(4.279395850892962 52.087102525043235)",104045299,"010100002040710000DC3DC3C7284EF3406117302517D51B41",420,0.16733067729083665339,1570,0.62549800796812749004,520,0.20717131474103585657,2510,0.8363005992273803,0.7403990757636698,0.8030488182065838,0.0959015234637105,0.03325178102079651
"POINT(4.282341316020116 52.08831674911301)",104045312,"0101000020407100001408E175E75AF340E80F852B27D71B41",35,0.12280701754385964912,140,0.49122807017543859649,110,0.38596491228070175439,285,0.8867309566254192,0.8790277494679498,0.8790277494679498,0.007703207157469416,0.007703207157469416
"POINT(4.294810995344185 52.022018353881485)",109178681,"010100002040710000411782006189F3401064ADB5B4631B41",3125,0.18328445747800586510,11475,0.67302052785923753666,2450,0.14369501466275659824,17050,0.7794025481727833,0.7484499123793196,0.7680569966318241,0.030952635793463745,0.011345551540959176
"POINT(4.287937712482292 52.075344490865014)",110999601,"010100002040710000E9EC14428271F340CB45E63783C01B41",0,0E-20,50,1.00000000000000000000,0,0E-20,50,-0,0.6563207832559342,0.6474270355808329,0.6563207832559342,0.6474270355808329
"POINT(4.338728747546299 52.085657962395345)",111829144,"0101000020407100009E261816284CF4404AAF88BEA2D11B41",1140,0.11875000000000000000,7035,0.73281250000000000000,1425,0.14843750000000000000,9600,0.6954126653470577,0.6784416852192265,0.6765895992844386,0.01697098012783116,0.018823066062619076
"POINT(4.273716301629977 52.05028640788383)",120421894,"0101000020407100009BF1DDEFE731F340A0FAADD72F951B41",1170,0.19117647058823529412,4470,0.73039215686274509804,480,0.07843137254901960784,6120,0.6785215694559299,0.7651398163909863,0.7571436679816825,0.08661824693505638,0.07862209852575264
"POINT(4.259574291317562 52.08899163766907)",122419235,"0101000020407100009274132876F9F240387C4676B3D81B41",170,0.19428571428571428571,600,0.68571428571428571429,105,0.12000000000000000000,875,0.756836907664576,0.791660170684437,0.791660170684437,0.03482326301986094,0.03482326301986094
"POINT(4.259803184870509 52.08926757546657)",122419236,"010100002040710000B7C6F3C278FAF240C85890472DD91B41",170,0.19428571428571428571,600,0.68571428571428571429,105,0.12000000000000000000,875,0.756836907664576,0.791660170684437,0.791660170684437,0.03482326301986094,0.03482326301986094
"POINT(4.248984158847282 52.05267604708871)",124097930,"010100002040710000EEAA00E124C8F240AC9EAA6EC0991B41",825,0.19855595667870036101,2535,0.61010830324909747292,795,0.19133574007220216606,4155,0.8546100377393663,0.8421997065829041,0.8357640220034043,0.012410331156462173,0.018846015735962007
"POINT(4.391088265339373 52.03463747836253)",125691019,"0101000020407100000C3CEB5F9227F540F7676B3828781B41",1295,0.26056338028169014085,3570,0.71830985915492957746,105,0.02112676056338028169,4970,0.6094783377077035,0.6909497925908146,0.6502501351159693,0.08147145488311103,0.04077179740826575
"POINT(4.293352380917062 52.02116916586153)",127415524,"010100002040710000FF59617E0883F3402B8DD4D940621B41",2900,0.19047619047619047619,10525,0.69129720853858784893,1800,0.11822660098522167488,15225,0.7495834668599587,0.7484499123793196,0.7680569966318241,0.0011335544806391207,0.01847352977186545
"POINT(4.311865341581451 52.05300164160269)",128399912,"010100002040710000F5509E83B9D5F34056115B5E4A991B41",3240,0.22314049586776859504,10500,0.72314049586776859504,780,0.05371900826446280992,14520,0.660998815981517,0.6522602025094416,0.6929959662987858,0.008738613472075385,0.0319971503172688
"POINT(4.300444769367266 52.01857952047748)",128446136,"01010000204071000054310C0130A1F3407EC31B3CA35D1B41",0,0E-20,175,1.00000000000000000000,0,0E-20,175,-0,0.7484499123793196,0.6216618054453823,0.7484499123793196,0.6216618054453823
"POINT(4.317722947660485 52.0534357030446)",128458909,"010100002040710000899B3FDAE0EEF340840DBFCAF3991B41",5670,0.19014084507042253521,21480,0.72032193158953722334,2670,0.08953722334004024145,29820,0.6990646061796635,0.6522602025094416,0.6567247446295162,0.04680440367022187,0.04233986155014724
"POINT(4.325955889922222 52.058347725809305)",128494236,"0101000020407100006AFC6825AB12F44015292B825CA21B41",5730,0.16090985678180286436,27090,0.76074136478517270430,2790,0.07834877843302443134,35610,0.6385542376591554,0.6522602025094416,0.6487015500955691,0.01370596485028619,0.010147312436413647
"POINT(4.323767243219175 52.06065634506102)",128504045,"010100002040710000DEC6C8DC8509F4400C3F88A168A61B41",5160,0.17165668662674650699,23130,0.76946107784431137725,1770,0.05888223552894211577,30060,0.6106972050109165,0.6522602025094416,0.6487015500955691,0.0415629974985251,0.03800434508465256
"POINT(4.31968957846627 52.05711808976618)",128507776,"010100002040710000C7EB1A52AFF7F340AF666D8452A01B41",3630,0.16198125836680053548,17220,0.76840696117804551539,1560,0.06961178045515394913,22410,0.6214924451120748,0.6522602025094416,0.6567247446295162,0.030767757397366813,0.035232299517441446
"POINT(4.31215390426545 52.050987573215075)",128980391,"01010000204071000062186318C1D6F340593396EFC8951B41",2940,0.22737819025522041763,9090,0.70301624129930394432,900,0.06960556844547563805,12930,0.7008816963940104,0.6522602025094416,0.6929959662987858,0.04862149388456882,0.007885730095224641
"POINT(4.29661566120674 52.0227513100211)",129252004,"01010000204071000009B71B583291F34010CA526DF3641B41",2075,0.17584745762711864407,7700,0.65254237288135593220,2025,0.17161016949152542373,11800,0.8070836588185738,0.7484499123793196,0.7680569966318241,0.05863374643925423,0.03902666218674966
"POINT(4.297608715660357 52.02156541264413)",129252005,"0101000020407100005D8CF8275595F3403F233B9DDF621B41",2425,0.17321428571428571429,9325,0.66607142857142857143,2250,0.16071428571428571429,14000,0.7902274567706357,0.7484499123793196,0.7680569966318241,0.04177754439131609,0.02217046013881152
"POINT(4.295305380084245 52.023759681739655)",129252006,"0101000020407100000363DF7FAE8BF3406E93E68DB9661B41",2525,0.18634686346863468635,8850,0.65313653136531365314,2175,0.16051660516605166052,13550,0.8055145023747292,0.7484499123793196,0.7680569966318241,0.05706458999540964,0.03745750574290507
"POINT(4.295199138398697 52.02371077008438)",129252007,"010100002040710000DD303787388BF34010E62E3AA4661B41",2525,0.18634686346863468635,8850,0.65313653136531365314,2175,0.16051660516605166052,13550,0.8055145023747292,0.7484499123793196,0.7680569966318241,0.05706458999540964,0.03745750574290507
"POINT(4.297595066829684 52.02156331202737)",129252008,"01010000204071000007619B1C4695F3404D6A52BCDE621B41",2425,0.17321428571428571429,9325,0.66607142857142857143,2250,0.16071428571428571429,14000,0.7902274567706357,0.7484499123793196,0.7680569966318241,0.04177754439131609,0.02217046013881152
"POINT(4.294877692837136 52.020391912322516)",129252558,"010100002040710000E8A392B37E89F340063D43ACE0601B41",3000,0.18808777429467084639,10925,0.68495297805642633229,2025,0.12695924764890282132,15950,0.7604915025393295,0.7484499123793196,0.7680569966318241,0.01204159016000994,0.007565494092494629
"POINT(4.29368350062412 52.021347229812875)",129252560,"010100002040710000A1B64AE27884F340C83F47B88E621B41",2875,0.18253968253968253968,10775,0.68412698412698412698,2100,0.13333333333333333333,15750,0.7635246914711435,0.7484499123793196,0.7680569966318241,0.015074779091823975,0.004532305160680594
"POINT(4.292977829695645 52.021006114826704)",129252561,"010100002040710000A30C0DCF6881F3400E14BDD7F9611B41",2900,0.19047619047619047619,10525,0.69129720853858784893,1800,0.11822660098522167488,15225,0.7495834668599587,0.7484499123793196,0.7680569966318241,0.0011335544806391207,0.01847352977186545
"POINT(4.294738433089333 52.020324304313775)",129252562,"010100002040710000E6E200F6E388F34066AAA129C3601B41",3000,0.18808777429467084639,10925,0.68495297805642633229,2025,0.12695924764890282132,15950,0.7604915025393295,0.7484499123793196,0.7680569966318241,0.01204159016000994,0.007565494092494629
"POINT(4.309574055614586 52.0506720536209)",129933917,"010100002040710000ED984C96A9CBF34061AD830547951B41",2850,0.23456790123456790123,8550,0.70370370370370370370,750,0.06172839506172839506,12150,0.6911629517738992,0.6522602025094416,0.6929959662987858,0.03890274926445758,0.0018330145248866003
"POINT(4.310770727278451 52.05297954327158)",129933918,"0101000020407100003CF037BC07D1F340EE4A02FC44991B41",4290,0.22239502332814930016,13740,0.71228615863141524106,1260,0.06531881804043545879,19290,0.6865101614233187,0.6522602025094416,0.6929959662987858,0.034249958913877054,0.006485804875467127
"POINT(4.309052949176569 52.05352757284161)",129933919,"0101000020407100007CECCC2EB9C9F340B31C71D93F9A1B41",2790,0.20945945945945945946,9810,0.73648648648648648649,720,0.05405405405405405405,13320,0.6466472415106976,0.6522602025094416,0.6929959662987858,0.005612960998743977,0.04634872478808816
"POINT(4.300855575140807 52.0196187077402)",130117398,"0101000020407100001F05E6D20EA3F340DEEF93FB6F5F1B41",1300,0.20000000000000000000,4925,0.75769230769230769231,275,0.04230769230769230769,6500,0.6061652992093082,0.7484499123793196,0.6216618054453823,0.1422846131700114,0.015496506236074126
