"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.295714809227524 52.099332655339914)",58618895,"01010000204071000098EDB7535695F340E0F947CF15EA1B41",25,0.06849315068493150685,145,0.39726027397260273973,195,0.53424657534246575342,365,0.8058218990061249,0.8350154008025166,0.8350154008025166,0.029193501796391685,0.029193501796391685
"POINT(4.242080744343854 52.042992496508916)",58619283,"0101000020407100008F1095797DA9F240AE4AEC1309891B41",480,0.15686274509803921569,1890,0.61764705882352941176,690,0.22549019607843137255,3060,0.8410963186913849,0.8421997065829041,0.2537468173658883,0.001103387891519203,0.5873495013254966
"POINT(4.24103839406537 52.059238534022256)",58619511,"010100002040710000370B07DCCDA6F240BD5337004BA51B41",450,0.16216216216216216216,1900,0.68468468468468468468,425,0.15315315315315315315,2775,0.7661655777350664,0.8693568673145966,0.8547483093941667,0.10319128957953017,0.08858273165910024
"POINT(4.245131095380473 52.05659414657512)",58619585,"010100002040710000B5FE825A0EB8F24023FA8C91A0A01B41",6800,0.14663072776280323450,29125,0.62803234501347708895,10450,0.22533692722371967655,46375,0.8278013803184721,0.8693568673145966,0.8547483093941667,0.04155548699612455,0.026946929075694626
"POINT(4.24468434656092 52.066535956613166)",58620106,"0101000020407100000422B39E3AB7F240E79F9B90EAB11B41",5825,0.13754427390791027155,24525,0.57910271546635182999,12000,0.28335301062573789847,42350,0.8615749726400243,0.8693568673145966,0.8372003642658518,0.007781894674572354,0.02437460837417249
"POINT(4.229594625479005 52.06418798237672)",58620547,"010100002040710000B6E0D52D4E76F2404A2F4E4817AE1B41",320,0.04558404558404558405,3060,0.43589743589743589744,3640,0.51851851851851851852,7020,0.7675788741341082,0.8284369469718015,0.8306222652363037,0.06085807283769329,0.06304339110219548
"POINT(4.22560081864038 52.05868136582071)",58620645,"0101000020407100001C77F1D49364F2402901705C96A41B41",580,0.07445442875481386393,3480,0.44672657252888318357,3730,0.47881899871630295250,7790,0.8246717109625717,0.8123256229925735,0.6917447739975351,0.012346087969998254,0.13292693696503666
"POINT(4.281077759070705 52.06582374062041)",58622189,"0101000020407100003EF1D7F21B53F3405385DD0F13B01B41",10200,0.16894409937888198758,44760,0.74136645962732919255,5415,0.08968944099378881988,60375,0.6722599859119227,0.6601023363681972,0.6356350456856775,0.012157649543725557,0.036624940226245184
"POINT(4.269524943648342 52.06294910230667)",58622323,"0101000020407100004A80172D4B21F3402072CA6044AB1B41",1775,0.14120922832140015911,8470,0.67382657120127287192,2325,0.18496420047732696897,12570,0.7778704890863449,0.7707508939289656,0.7707508939289656,0.007119595157379366,0.007119595157379366
"POINT(4.288194751281825 52.05277019714013)",58625123,"010100002040710000A29201F33B70F340D37A3D9B44991B41",360,0.22360248447204968944,1125,0.69875776397515527950,125,0.07763975155279503106,1610,0.7134668511617273,0.6645189751814458,0.6645189751814458,0.0489478759802815,0.0489478759802815
"POINT(4.279422706424446 52.03423943513644)",58625442,"010100002040710000FF9C4A91AA48F3408316780933791B41",1450,0.22568093385214007782,4775,0.74319066147859922179,200,0.03112840466926070039,6425,0.6048915165289402,0.7484499123793196,0.8213960866498721,0.14355839585037933,0.21650457012093183
"POINT(4.269078700595747 52.05449280395244)",58626326,"010100002040710000B35DCDCB791EF340D110BB3A939C1B41",1960,0.16449853126311372220,8395,0.70457406630297943768,1560,0.13092740243390684012,11915,0.7371124728209073,0.7707508939289656,0.7707508939289656,0.03363842110805826,0.03363842110805826
"POINT(4.293909593939331 52.06940139062104)",58627421,"0101000020407100003FDB0005798AF340137F61CF15B61B41",6960,0.18508177104108496211,26520,0.70522536896689270044,4125,0.10969285999202233746,37605,0.7290520072322126,0.7242055841300974,0.7713962121612274,0.004846423102115249,0.042344204929014806
"POINT(4.262260194131249 52.085487683388365)",58628792,"0101000020407100001511B3899604F3404E5D25C890D21B41",340,0.20858895705521472393,965,0.59202453987730061350,325,0.19938650306748466258,1630,0.8727341410160746,0.8888400744960029,0.8888400744960029,0.01610593347992828,0.01610593347992828
"POINT(4.242504894019649 52.04458649317471)",58629193,"0101000020407100009C2C26C07BABF240DF092A90CC8B1B41",975,0.15776699029126213592,3825,0.61893203883495145631,1380,0.22330097087378640777,6180,0.8402031543987624,0.8421997065829041,0.8357640220034043,0.001996552184141742,0.004439132395358092
"POINT(4.292597982546336 52.02970247277798)",65494731,"010100002040710000AB6947FDB080F34093E6644419711B41",5475,0.22907949790794979079,16675,0.69769874476987447699,1750,0.07322175732217573222,23900,0.7101334428052039,0.7484499123793196,0.7443209403130634,0.03831646957411572,0.03418749750785954
"POINT(4.30618810311322 52.06233741695049)",72921852,"0101000020407100004D058DE65ABEF340DB4070EA9BA91B41",8220,0.20524344569288389513,28470,0.71086142322097378277,3360,0.08389513108614232210,40050,0.7059124392512774,0.7364743640420098,0.7046621798748778,0.030561924790732387,0.001250259376399665
"POINT(4.304287758456334 52.0810041204092)",86909138,"0101000020407100000753319125B8F340B3DFD66116CA1B41",4200,0.09976247030878859857,33140,0.78717339667458432304,4760,0.11306413301662707838,42100,0.6051105808724724,0.6234151239526717,0.6586817510904437,0.018304543080199354,0.05357117021797131
"POINT(4.276413692057781 52.06727343208152)",95143710,"0101000020407100009A904BB7463FF34056F2CCB3ABB21B41",6585,0.15512367491166077739,31875,0.75088339222614840989,3990,0.09399293286219081272,42450,0.6612518820386949,0.6601023363681972,0.7060528641243113,0.0011495456704977425,0.04480098208561645
"POINT(4.331470872981257 52.079846636522866)",95689536,"0101000020407100009EDCC7DF7A2CF440F8006785A5C71B41",2130,0.17338217338217338217,8925,0.72649572649572649573,1230,0.10012210012210012210,12285,0.6975704535037194,0.6784416852192265,0.6329062551181129,0.019128768284492836,0.06466419838560644
"POINT(4.299244150447175 52.075969165471854)",95689724,"0101000020407100009A79960704A2F340AEF2557F6AC11B41",4180,0.13510019392372333549,23080,0.74595992243051066580,3680,0.11893988364576599871,30940,0.6756733668106044,0.6234151239526717,0.6586817510904437,0.05225824285793268,0.016991615720160724
"POINT(4.312193229556102 52.08781047449546)",95689986,"010100002040710000B55609C3B6DAF3400131F202CBD51B41",600,0.13318534961154273030,3100,0.68812430632630410655,805,0.17869034406215316315,4505,0.7586273653442721,0.7190073413289882,0.7190073413289882,0.03962002401528386,0.03962002401528386
"POINT(4.319059011730431 52.06187621741504)",95691118,"0101000020407100002D1EFB0378F5F34002DCB86E9AA81B41",14430,0.16936619718309859155,64350,0.75528169014084507042,6420,0.07535211267605633803,85200,0.6440417080559625,0.6522602025094416,0.6351685102949033,0.008218494453479108,0.008873197761059215
"POINT(4.311467343723086 52.08885440395374)",95692495,"010100002040710000EC785C5AB6D7F340432BAA829ED71B41",730,0.12404418011894647409,3940,0.66949872557349192863,1215,0.20645709430756159728,5885,0.7766477244213644,0.7190073413289882,0.7190073413289882,0.05764038309237618,0.05764038309237618
"POINT(4.326530652030422 52.065161340334605)",95707946,"010100002040710000278D5CF9D215F4407F081C4632AE1B41",13380,0.15523842673163940132,66600,0.77271145144448311869,6210,0.07205012182387747999,86190,0.6170880845566239,0.6522602025094416,0.6487015500955691,0.035172117952817716,0.031613465538945174
"POINT(4.22477041599112 52.065975112876416)",95978652,"0101000020407100009DC6CA8FD461F240A11DF4AF47B11B41",120,0.02816901408450704225,1920,0.45070422535211267606,2220,0.52112676056338028169,4260,0.727633254035134,0.8284369469718015,0.8306222652363037,0.10080369293666747,0.10298901120116966
"POINT(4.28430267257303 52.06047870820944)",95978751,"0101000020407100004E71FC505D60F340C8F19312BBA61B41",1045,0.17504187604690117253,4420,0.74036850921273031826,505,0.08458961474036850921,5970,0.6704298357422922,0.6645189751814458,0.6645189751814458,0.005910860560846443,0.005910860560846443
"POINT(4.228853553974078 52.06490800903082)",95978933,"010100002040710000CA07769C3573F2400CC4C9EE5AAF1B41",460,0.06020942408376963351,3590,0.46989528795811518325,3590,0.46989528795811518325,7640,0.8000607393059239,0.8284369469718015,0.8306222652363037,0.028376207665877562,0.03056152593037975
"POINT(4.289970490311553 52.07136590512167)",95980451,"0101000020407100001A143AD0CC79F340BF68BF5090B91B41",8205,0.16387058118633912522,36735,0.73367285799880167765,5130,0.10245656081485919712,50070,0.6890786505400927,0.7242055841300974,0.7199796776253389,0.03512693359000474,0.030901027085246224
"POINT(4.262734088619993 52.08609646202632)",95984190,"010100002040710000CDDFA6FAAE06F3408131CDAC9DD31B41",395,0.19799498746867167920,1150,0.57644110275689223058,450,0.22556390977443609023,1995,0.8866690805734122,0.8888400744960029,0.8888400744960029,0.0021709939225906805,0.0021709939225906805
"POINT(4.294431989906903 52.091168537240655)",96195738,"010100002040710000DDE2B84AFD8EF3409E9D290DEADB1B41",160,0.12903225806451612903,755,0.60887096774193548387,325,0.26209677419354838710,1240,0.8349329047972376,0.8350154008025166,0.8350154008025166,0.00008249600527898693,0.00008249600527898693
"POINT(4.29987196422246 52.093250706279555)",96200288,"010100002040710000BFB3015D81A6F34012C2C03A72DF1B41",400,0.14598540145985401460,1695,0.61861313868613138686,645,0.23540145985401459854,2740,0.8360694959776789,0.8057949062072207,0.8057949062072207,0.03027458977045816,0.03027458977045816
"POINT(4.413312499375635 52.06790606124889)",96890155,"010100002040710000005C911BFB89F5400E3D7735AAB11B41",2920,0.18227215980024968789,11180,0.69787765293383270911,1920,0.11985018726591760300,16020,0.7423655105798505,0.7247981498172172,0.7441436786705293,0.01756736076263321,0.0017781680906788777
"POINT(4.41438219718953 52.067358611972466)",96899636,"01010000204071000088FE8F87838EF540C2C332A8B2B01B41",3040,0.17471264367816091954,12120,0.69655172413793103448,2240,0.12873563218390804598,17400,0.7469382392641767,0.7247981498172172,0.7441436786705293,0.022140089446959443,0.002794560593647355
"POINT(4.414378057193161 52.06628996014947)",97007609,"010100002040710000C92E1D80658EF540AF92501DD7AE1B41",4240,0.18645558487247141601,16080,0.70712401055408970976,2420,0.10642040457343887423,22740,0.7251300944567899,0.7247981498172172,0.7441436786705293,0.00033194463957264553,0.019013584213739443
"POINT(4.413625951442754 52.066557454302846)",97007746,"0101000020407100001A26FBC7328BF540B3AC8BEA50AF1B41",3960,0.18679245283018867925,14860,0.70094339622641509434,2380,0.11226415094339622642,21200,0.7354440209187842,0.7247981498172172,0.7441436786705293,0.010645871101567006,0.008699657751745082
"POINT(4.415442251235088 52.064643854235236)",97039412,"010100002040710000402B69C4CD92F5407E1356ADF6AB1B41",4300,0.18663194444444444444,16280,0.70659722222222222222,2460,0.10677083333333333333,23040,0.7259473788413662,0.7247981498172172,0.7441436786705293,0.0011492290241489345,0.018196299829163154
"POINT(4.412557951449324 52.06709955431065)",97632578,"010100002040710000AC3B5015AC86F540FD7C981546B01B41",3860,0.18522072936660268714,14580,0.69961612284069097889,2400,0.11516314779270633397,20840,0.7383442520274223,0.7247981498172172,0.7441436786705293,0.013546102210205024,0.005799426643107064
"POINT(4.413090605354465 52.06682712169555)",97632589,"010100002040710000E0EA3CEBED88F540F34EB1E3CAAF1B41",4060,0.18454545454545454545,15440,0.70181818181818181818,2500,0.11363636363636363636,22000,0.7350065088307104,0.7247981498172172,0.7441436786705293,0.010208359013493151,0.009137169839818937
"POINT(4.413842500640965 52.06762645401157)",97632626,"010100002040710000A74D4CDB398CF5408CF719D52BB11B41",3260,0.17971334068357221610,12620,0.69570011025358324146,2260,0.12458654906284454245,18140,0.7467304521884652,0.7247981498172172,0.7441436786705293,0.02193230237124799,0.002586773517935903
"POINT(4.279395850892962 52.087102525043235)",104045299,"010100002040710000DC3DC3C7284EF3406117302517D51B41",2710,0.16494217894096165551,10920,0.66463785757760194766,2800,0.17041996348143639684,16430,0.7922010097413821,0.7403990757636698,0.8030488182065838,0.05180193397771227,0.010847808465201725
"POINT(4.282341316020116 52.08831674911301)",104045312,"0101000020407100001408E175E75AF340E80F852B27D71B41",620,0.15696202531645569620,2615,0.66202531645569620253,715,0.18101265822784810127,3950,0.7947232147418178,0.8790277494679498,0.8790277494679498,0.08430453472613197,0.08430453472613197
"POINT(4.294810995344185 52.022018353881485)",109178681,"010100002040710000411782006189F3401064ADB5B4631B41",6825,0.17878192534381139489,27000,0.70726915520628683694,4350,0.11394891944990176817,38175,0.7284143441272006,0.7484499123793196,0.7680569966318241,0.02003556825211894,0.03964265250462351
"POINT(4.287937712482292 52.075344490865014)",110999601,"010100002040710000E9EC14428271F340CB45E63783C01B41",2160,0.14644067796610169492,11120,0.75389830508474576271,1470,0.09966101694915254237,14750,0.659125413836487,0.6563207832559342,0.6474270355808329,0.0028046305805528027,0.011698378255654118
"POINT(4.338728747546299 52.085657962395345)",111829144,"0101000020407100009E261816284CF4404AAF88BEA2D11B41",4455,0.13003502626970227671,25080,0.73204903677758318739,4725,0.13791593695271453590,34260,0.6979930082292819,0.6784416852192265,0.6765895992844386,0.019551323010055355,0.021403408944843272
"POINT(4.273716301629977 52.05028640788383)",120421894,"0101000020407100009BF1DDEFE731F340A0FAADD72F951B41",6855,0.19504908237302603500,24075,0.68501920614596670935,4215,0.11993171148100725566,35145,0.7576031588595715,0.7651398163909863,0.7571436679816825,0.007536657531414748,0.00045949087788899057
"POINT(4.259574291317562 52.08899163766907)",122419235,"0101000020407100009274132876F9F240387C4676B3D81B41",1105,0.18309859154929577465,4040,0.66942833471416735708,890,0.14747307373653686827,6035,0.7844388455412713,0.791660170684437,0.791660170684437,0.007221325143165647,0.007221325143165647
"POINT(4.259803184870509 52.08926757546657)",122419236,"010100002040710000B7C6F3C278FAF240C85890472DD91B41",1105,0.18309859154929577465,4040,0.66942833471416735708,890,0.14747307373653686827,6035,0.7844388455412713,0.791660170684437,0.791660170684437,0.007221325143165647,0.007221325143165647
"POINT(4.248984158847282 52.05267604708871)",124097930,"010100002040710000EEAA00E124C8F240AC9EAA6EC0991B41",2295,0.15937500000000000000,8565,0.59479166666666666667,3540,0.24583333333333333333,14400,0.8616698157383335,0.8421997065829041,0.8357640220034043,0.01947010915542935,0.025905793734929183
"POINT(4.391088265339373 52.03463747836253)",125691019,"0101000020407100000C3CEB5F9227F540F7676B3828781B41",2905,0.27392739273927392739,7595,0.71617161716171617162,105,0.00990099009900990099,10605,0.5820835869391452,0.6909497925908146,0.6502501351159693,0.10886620565166938,0.0681665481768241
"POINT(4.293352380917062 52.02116916586153)",127415524,"010100002040710000FF59617E0883F3402B8DD4D940621B41",6625,0.18754423213021939137,24700,0.69922151450813871196,4000,0.11323425336164189667,35325,0.7379591765019756,0.7484499123793196,0.7680569966318241,0.010490735877343949,0.030097820129848518
"POINT(4.311865341581451 52.05300164160269)",128399912,"010100002040710000F5509E83B9D5F34056115B5E4A991B41",9480,0.19410319410319410319,35400,0.72481572481572481572,3960,0.08108108108108108108,48840,0.6873941158262934,0.6522602025094416,0.6929959662987858,0.035133913316851784,0.005601850472492398
"POINT(4.300444769367266 52.01857952047748)",128446136,"01010000204071000054310C0130A1F3407EC31B3CA35D1B41",3375,0.18750000000000000000,13300,0.73888888888888888889,1325,0.07361111111111111111,18000,0.6640308556478595,0.7484499123793196,0.6216618054453823,0.08441905673146011,0.042369050202477165
"POINT(4.317722947660485 52.0534357030446)",128458909,"010100002040710000899B3FDAE0EEF340840DBFCAF3991B41",13380,0.18591079616506877866,53010,0.73655689870779491455,5580,0.07753230512713630679,71970,0.6701760601888711,0.6522602025094416,0.6567247446295162,0.017915857679429492,0.01345131555935486
"POINT(4.325955889922222 52.058347725809305)",128494236,"0101000020407100006AFC6825AB12F44015292B825CA21B41",15900,0.15987933634992458522,75870,0.76289592760180995475,7680,0.07722473604826546003,99450,0.6347581715817002,0.6522602025094416,0.6487015500955691,0.017502030927741385,0.013943378513868843
"POINT(4.323767243219175 52.06065634506102)",128504045,"010100002040710000DEC6C8DC8509F4400C3F88A168A61B41",17940,0.16760089686098654709,81030,0.75700672645739910314,8070,0.07539237668161434978,107040,0.6417136997214227,0.6522602025094416,0.6487015500955691,0.010546502788018941,0.006987850374146398
