"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(137482.16095754693 455801.85954687966)",71412857,"010100002040710000411CA44951C80041A60E2D70E7D11B41",795,0.09408284023668639053,6665,0.78875739644970414201,990,0.11715976331360946746,8450,0.6014474616866053
"POINT(136489.91353252355 454655.88316760823)",71412871,"010100002040710000C423EA4E4FA90041E9165D88FFBF1B41",200,0.17167381974248927039,870,0.74678111587982832618,95,0.08154506437768240343,1165,0.6598914787689322
"POINT(137757.64305732146 456064.6770928572)",71413649,"010100002040710000A93CFB24EDD0004178D457B502D61B41",360,0.09549071618037135279,3045,0.80769230769230769231,365,0.09681697612732095491,3770,0.566937819123322
"POINT(135639.9258173893 453423.79010285286)",71413800,"01010000204071000089F21268BF8E0041E6B81029BFAC1B41",55,0.05500000000000000000,765,0.76500000000000000000,180,0.18000000000000000000,1000,0.6126954110197114
"POINT(137501.10752237512 455786.87737937324)",71416845,"010100002040710000E6B034DCE8C8004109BD6F82ABD11B41",855,0.09844559585492227979,6860,0.78986758779504893495,970,0.11168681635002878526,8685,0.600181960711009
"POINT(134978.38608932926 453455.6337325152)",71443520,"0101000020407100009400B616137A00412D2DF1883EAD1B41",1650,0.20820189274447949527,5730,0.72302839116719242902,545,0.06876971608832807571,7925,0.678400553281519
"POINT(136797.3835222261 453431.8898621673)",71443526,"010100002040710000D3197411EBB200412A07388FDFAC1B41",1090,0.16925465838509316770,4610,0.71583850931677018634,740,0.11490683229813664596,6440,0.7177939415531757
"POINT(136528.80428738464 458440.93985111767)",71448767,"0101000020407100006D392E6F86AA0041D65468C223FB1B41",40,0.16000000000000000000,200,0.80000000000000000000,10,0.04000000000000000000,250,0.5465830980043144
"POINT(136644.9740466239 458663.63179306977)",71555533,"010100002040710000D3F4D8CA27AE004132C3F4869EFE1B41",360,0.14845360824742268041,1530,0.63092783505154639175,535,0.22061855670103092784,2425,0.8257512439823623
"POINT(136016.34687977185 458992.8422531076)",71570288,"010100002040710000DEE668C6829A00414099775EC3031C41",1110,0.20479704797047970480,3635,0.67066420664206642066,675,0.12453874538745387454,5420,0.7756211144542585
"POINT(135685.70058715905 459081.8194985789)",71925376,"010100002040710000C170CD9A2D900041AEA22A4727051C41",1290,0.20427553444180522565,4280,0.67775138558986539984,745,0.11797307996832937451,6315,0.7648009976381354
"POINT(135798.27627822678 459489.63621745614)",71933512,"010100002040710000E55BD135B2930041BD967C8B860B1C41",1740,0.21258399511301160660,5435,0.66401954795357361026,1010,0.12339645693341478314,8185,0.7821107230549799
"POINT(136301.29286668345 457124.9596244536)",72103593,"010100002040710000DC7CCA576AA30041F3CAA7D693E61B41",1695,0.12532347504621072089,10885,0.80480591497227356747,945,0.06987060998151571165,13525,0.5652396872820565
"POINT(137741.0953467315 456081.4006145205)",72105247,"010100002040710000AD2545C368D000415FB13A9A45D61B41",525,0.09713228492136910268,4345,0.80388529139685476411,535,0.09898242368177613321,5405,0.5742667342072182
"POINT(131936.63371062189 456336.2702346555)",72290357,"010100002040710000E1DFD611051B0041BE64B81441DA1B41",1715,0.29620034542314335060,3910,0.67530224525043177893,165,0.02849740932642487047,5790,0.6616574561184928
"POINT(136599.20490248458 458341.78393235523)",72595410,"010100002040710000F1E9A3A3B9AC0041D029BF2297F91B41",240,0.16271186440677966102,1090,0.73898305084745762712,145,0.09830508474576271186,1475,0.6799597450010239
"POINT(136726.62088527757 458701.95449274575)",72608700,"0101000020407100004EB392F7B4B00041DD8B66D137FF1B41",965,0.18433619866284622732,3330,0.63610315186246418338,940,0.17956064947468958930,5235,0.8263426011957911
"POINT(136495.10486394627 458761.62299754575)",72609487,"0101000020407100009EE8C2D678A900419211F37D26001C41",1360,0.16297183942480527262,5630,0.67465548232474535650,1355,0.16237267825044937088,8345,0.7794775771515539
"POINT(136239.8296899373 458557.8263115122)",72677086,"010100002040710000547A34A37EA10041E59A244EF7FC1B41",575,0.12582056892778993435,3180,0.69584245076586433260,815,0.17833698030634573304,4570,0.7469562303849733
"POINT(136301.89827060277 458493.79678648646)",72695660,"0101000020407100006F7FA82F6FA30041F5CBE82FF7FB1B41",655,0.13113113113113113113,3490,0.69869869869869869870,850,0.17017017017017017017,4995,0.7448239817844934
"POINT(136387.3666215186 458631.3612508055)",72695664,"0101000020407100004343D7EE1AA600412DBBEB711DFE1B41",935,0.15117219078415521423,4145,0.67016976556184316896,1105,0.17865804365400161681,6185,0.7842008304194572
"POINT(136517.19354064018 459283.21230596694)",72729789,"01010000204071000000095F8C29AA004143BC66D94C081C41",575,0.20000000000000000000,1860,0.64695652173913043478,440,0.15304347826086956522,2875,0.8109225104954026
"POINT(136893.84419625788 459017.8753060832)",72731247,"010100002040710000B8F7E9C0EEB50041E53C508027041C41",840,0.19626168224299065421,2650,0.61915887850467289720,790,0.18457943925233644860,4280,0.8449515362587984
"POINT(136955.3957903851 458620.711919809)",72731251,"0101000020407100004126942ADBB70041A48101D9F2FD1B41",1590,0.18466898954703832753,5815,0.67537746806039488966,1205,0.13995354239256678281,8610,0.7757299989790776
"POINT(136924.3646659344 458935.85755958443)",72731259,"01010000204071000032F9D5EAE2B600418619246EDF021C41",720,0.17843866171003717472,2565,0.63568773234200743494,750,0.18587360594795539033,4035,0.8267750070746627
"POINT(135621.40660682294 459372.08663479297)",72737439,"010100002040710000F713BB402B8E00418ACAB658B0091C41",1955,0.22053017484489565708,5875,0.66271855611957134800,1035,0.11675126903553299492,8865,0.7798688474079857
"POINT(135481.64817554122 459272.5920015648)",72740502,"0101000020407100007DA8762FCD89004180A8355E22081C41",2060,0.21424856994279771191,6410,0.66666666666666666667,1145,0.11908476339053562142,9615,0.7771514920183984
"POINT(135512.1189772676 459273.0421230754)",72740506,"0101000020407100008A5AAAF3C08A0041BD4F222B24081C41",1895,0.21657142857142857143,5840,0.66742857142857142857,1015,0.11600000000000000000,8750,0.7746666757476749
"POINT(135467.66421340374 459310.5219879886)",72740510,"010100002040710000F51D4F505D890041F0048416BA081C41",2165,0.21080817916260954236,6725,0.65481986368062317429,1380,0.13437195715676728335,10270,0.79658575752659
"POINT(135969.19902570735 459629.49046605267)",72757020,"01010000204071000041CA9A9709990041A0BB3CF6B50D1C41",1100,0.21653543307086614173,3350,0.65944881889763779528,630,0.12401574803149606299,5080,0.7871070080250143
"POINT(135320.540826109 459678.1538462323)",72852459,"01010000204071000098A39C53C4840041E1DD899D780E1C41",1120,0.19858156028368794326,3780,0.67021276595744680851,740,0.13120567375886524823,5640,0.7788805726085365
"POINT(135271.5796489089 459576.22161563445)",72853148,"01010000204071000097F71EA33C8300417935EFE2E00C1C41",1350,0.19693654266958424508,4635,0.67614879649890590810,870,0.12691466083150984683,6855,0.7705947663970368
"POINT(135183.5946750279 459509.3089532352)",72853154,"01010000204071000025FBE4C17C800041A53C5E3CD50B1C41",1405,0.19180887372013651877,4835,0.66006825938566552901,1085,0.14812286689419795222,7325,0.7953652225960354
"POINT(137406.5118514268 458691.51009857736)",73069719,"010100002040710000948F4518F4C500410E48570A0EFF1B41",1260,0.20176140912730184147,4070,0.65172137710168134508,915,0.14651721377101681345,6245,0.8040897408180815
"POINT(137147.98962971612 458535.9710008303)",73069721,"0101000020407100000FFCC2EADFBD0041AA0A4EE29FFC1B41",1395,0.20261437908496732026,4585,0.66594045025417574437,905,0.13144517066085693537,6885,0.7836516286754965
"POINT(137538.8553961635 458733.50558877166)",73069734,"0101000020407100009BF1D9D716CA00411E10B905B6FF1B41",945,0.21046770601336302895,2960,0.65924276169265033408,585,0.13028953229398663697,4490,0.7902784718174465
"POINT(136677.14534188947 458042.94966333074)",73076100,"0101000020407100003002A92929AF00414F8B74CCEBF41B41",780,0.17488789237668161435,3205,0.71860986547085201794,475,0.10650224215246636771,4460,0.7108173089884746
"POINT(136694.68683383003 458016.2811344647)",73093849,"0101000020407100002EBCA27EB5AF00418FB6E11F81F41B41",650,0.16927083333333333333,2800,0.72916666666666666667,390,0.10156250000000000000,3840,0.6947485629218745
"POINT(136377.87146254902 458179.33842959756)",73210199,"0101000020407100005E5BC1F8CEA50041D6498D5A0DF71B41",650,0.14755959137343927355,3210,0.72871736662883087401,545,0.12372304199772985244,4405,0.7022683464634035
"POINT(136303.4608036974 458063.0393616488)",73210202,"01010000204071000052D9B9AF7BA30041896B4E283CF51B41",390,0.14800759013282732448,1890,0.71726755218216318786,355,0.13472485768500948767,2635,0.7201617990350896
"POINT(135795.6945370106 458766.21804517397)",73437859,"010100002040710000936B698E9D930041ED3B47DF38001C41",130,0.10788381742738589212,920,0.76348547717842323651,155,0.12863070539419087137,1205,0.6463218525457317
"POINT(135853.08259423377 458709.90643676795)",73437861,"010100002040710000672A27A968950041C9F530A057FF1B41",200,0.10781671159029649596,1405,0.75741239892183288410,250,0.13477088948787061995,1855,0.6560027241956594
"POINT(135758.51382449744 458604.2446386653)",73480166,"010100002040710000A304501C74920041EB8E82FAB0FD1B41",225,0.10714285714285714286,1595,0.75952380952380952381,280,0.13333333333333333333,2100,0.6525364366981389
"POINT(135688.71319662494 458866.6102994378)",73919355,"0101000020407100009E6EA0B445900041F855F270CA011C41",605,0.17385057471264367816,2235,0.64224137931034482759,640,0.18390804597701149425,3480,0.8191749474115352
"POINT(135724.06861900663 458852.3832696895)",73919356,"0101000020407100002B1F888C6091004178D9778891011C41",390,0.15918367346938775510,1760,0.71836734693877551020,300,0.12244897959183673469,2450,0.7166304247395684
"POINT(135795.39843769747 459041.17632347776)",74337404,"010100002040710000811A00309B9300414A248EB484041C41",1065,0.20170454545454545455,3605,0.68276515151515151515,610,0.11553030303030303030,5280,0.7580521252365869
"POINT(135952.09299452914 458888.9439090357)",74337408,"0101000020407100006BEA73BE809800411B1790C623021C41",815,0.20790816326530612245,2680,0.68367346938775510204,425,0.10841836734693877551,3920,0.7531464744979385
"POINT(135948.37620057503 459383.29367085063)",74340144,"01010000204071000074727502639800412D0DB82CDD091C41",1470,0.20955096222380612972,4685,0.66785459729151817534,860,0.12259444048467569494,7015,0.7777054622983085
"POINT(135565.5855717656 458888.90149372135)",74340872,"010100002040710000F63F40AF6C8C00418B2B219B23021C41",770,0.18289786223277909739,2720,0.64608076009501187648,720,0.17102137767220902613,4210,0.8146258018852931
"POINT(135339.12645320574 458739.5836642998)",74382565,"010100002040710000F9E5F902598500411E18AC55CEFF1B41",920,0.20021762785636561480,2985,0.64961915125136017410,690,0.15016322089227421110,4595,0.8073457862295471
"POINT(135044.39014652296 458698.1672137815)",74543544,"010100002040710000E623051F237C0041EC163AAB28FF1B41",720,0.19512195121951219512,2150,0.58265582655826558266,820,0.22222222222222222222,3690,0.8809483863470932
"POINT(135096.64299773925 458993.5877388316)",74553112,"010100002040710000ACFFDB24C57D00415135D859C6031C41",1135,0.18995815899581589958,3740,0.62594142259414225941,1100,0.18410041841004184100,5975,0.8377042874450275
"POINT(135104.43426676834 459191.1553884558)",74565075,"010100002040710000FEDA6079037E0041BF261E9FDC061C41",1140,0.19031719532554257095,3760,0.62771285475792988314,1090,0.18196994991652754591,5990,0.8357069500066752
"POINT(135400.8965093314 459153.97035858745)",74616018,"01010000204071000097150D2C478700417AAEA5E147061C41",1245,0.19109746738296239447,4235,0.65003837298541826554,1035,0.15886415963161933998,6515,0.8087578038406017
"POINT(135069.99926538143 459653.72365581314)",74686094,"0101000020407100002AD97EFEEF7C00418C0706E5160E1C41",715,0.18815789473684210526,2610,0.68684210526315789474,475,0.12500000000000000000,3800,0.7575519159768372
"POINT(134884.98806018798 459542.6920903154)",74696938,"0101000020407100008F198CE727770041DA52B3C45A0C1C41",865,0.18542336548767416935,3075,0.65916398713826366559,725,0.15541264737406216506,4665,0.797838359327154
"POINT(134851.62026233852 459563.14657552034)",74696940,"010100002040710000D7194CF61C760041A9E41796AC0C1C41",750,0.17899761336515513126,2740,0.65393794749403341289,700,0.16706443914081145585,4190,0.8052348524349108
"POINT(134612.41441713306 459337.4832798303)",75091124,"0101000020407100000BEEB950A36E004168E8E0EE25091C41",545,0.18106312292358803987,1935,0.64285714285714285714,530,0.17607973421926910299,3010,0.8185547949696615
"POINT(133589.68320311894 459203.06477288465)",76674972,"01010000204071000063323377AD4E0041B5D253420C071C41",725,0.19205298013245033113,2545,0.67417218543046357616,505,0.13377483443708609272,3775,0.7753336900835396
"POINT(134146.64464838014 459001.0489929707)",76674981,"010100002040710000F1683D28156000419C362B32E4031C41",665,0.20781250000000000000,2265,0.70781250000000000000,270,0.08437500000000000000,3200,0.7097290665600463
"POINT(136891.38765230382 452906.62626534875)",77035800,"0101000020407100007973E919DBB500411EB44B81AAA41B41",1340,0.22021364009860312243,4130,0.67871815940838126541,615,0.10106820049301561216,6085,0.7535860024420291
"POINT(136631.4133619801 452708.5727937138)",77042783,"010100002040710000D0B9904EBBAD0041716F8A4A92A11B41",1430,0.21666666666666666667,4585,0.69469696969696969697,585,0.08863636363636363636,6600,0.727479257187964
"POINT(136663.9277637232 452607.185065333)",77042839,"0101000020407100000C630F6CBFAE004143C481BDFC9F1B41",1480,0.22139117427075542259,4665,0.69783096484667165295,540,0.08077786088257292446,6685,0.7173820822844869
"POINT(136822.01492553766 452558.21570094494)",77042841,"010100002040710000C147911EB0B3004161B5E0DC389F1B41",1210,0.23426911907066795741,3565,0.69022265246853823814,390,0.07550822846079380445,5165,0.7199642810969278
"POINT(134803.00206989908 457169.18562719173)",78143991,"01010000204071000027393D0498740041F70D15BE44E71B41",625,0.09426847662141779789,5275,0.79562594268476621418,730,0.11010558069381598793,6630,0.5893378099722821
"POINT(136366.87737744715 452867.98501240596)",83275536,"0101000020407100008E77DE0477A500419717A7F00FA41B41",1185,0.22657743785850860421,3560,0.68068833652007648184,485,0.09273422562141491396,5230,0.745252250087478
"POINT(136390.41757137148 453113.22285413585)",83275607,"010100002040710000C2A82F5733A60041E5DF33E4E4A71B41",755,0.22205882352941176471,2265,0.66617647058823529412,380,0.11176470588235294118,3400,0.7734074890374795
"POINT(136488.35753494326 453103.4919348501)",83275684,"010100002040710000C4473BDC42A90041F4C4BDF7BDA71B41",1315,0.23151408450704225352,3780,0.66549295774647887324,585,0.10299295774647887324,5680,0.7681064831929952
"POINT(136453.99384099527 454634.7596648282)",85147027,"01010000204071000061E862F32FA80041A493E509ABBF1B41",200,0.17167381974248927039,870,0.74678111587982832618,95,0.08154506437768240343,1165,0.6598914787689322
"POINT(136189.75673711 457127.55576870224)",86108507,"010100002040710000992FCC0DEE9F0041416E1B399EE61B41",1575,0.12314308053166536357,10285,0.80414386239249413604,930,0.07271305707584050039,12790,0.567802492893464
"POINT(135806.34174191573 457413.0649676388)",86111953,"0101000020407100007E2FE3BBF293004170E0864214EB1B41",1270,0.13133402275077559462,7495,0.77507755946225439504,905,0.09358841778697001034,9670,0.6242330144226091
"POINT(136042.93687862688 457102.7469640478)",86501210,"010100002040710000B638BA7E579B0041B224E4FC3AE61B41",1140,0.10468319559228650138,8890,0.81634527089072543618,860,0.07897153351698806244,10890,0.5483138471204761
"POINT(135969.9603971666 457346.02906696976)",86501211,"010100002040710000AEB5E4AE0F99004152BBC31D08EA1B41",1045,0.12151162790697674419,6880,0.80000000000000000000,675,0.07848837209302325581,8600,0.5774266297111
"POINT(135751.35741838496 456940.7075660083)",86501955,"010100002040710000932BFEDB3A920041062F8CD4B2E31B41",845,0.09174809989142236699,7545,0.81921824104234527687,820,0.08903365906623235613,9210,0.5442000151733198
"POINT(135238.9425728514 457688.5845700759)",86504362,"01010000204071000097A2638A37820041B989995662EF1B41",1385,0.13870806209313970956,7530,0.75413119679519278918,1070,0.10716074111166750125,9985,0.6609653416100018
"POINT(136917.4852445199 455392.9044622618)",89088472,"010100002040710000FCE0C7E1ABB60041EC5A2B9E83CB1B41",430,0.05088757396449704142,6965,0.82426035502958579882,1055,0.12485207100591715976,8450,0.5194047164624984
"POINT(136795.3560653073 455648.4355630258)",89088477,"01010000204071000091C438D9DAB20041DD3B04BE81CF1B41",420,0.04428044280442804428,8085,0.85239852398523985240,980,0.10332103321033210332,9485,0.4630299725636509
