"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.118139940424646 52.082642833943574)",35142812,"0101000020407100001A5A8CDF67AB00418EADA021D2C41B41",990,0.05000000000000000000,16115,0.81388888888888888889,2695,0.13611111111111111111,19800,0.5359817026975013,0.4575647146001562,0.5206305091848205,0.07841698809734515,0.015351193512680883
"POINT(5.127800826987387 52.08936875928855)",35303269,"010100002040710000E895C5E62EC0004156FB70C379D01B41",1925,0.07608695652173913043,19745,0.78043478260869565217,3630,0.14347826086956521739,25300,0.608073546685185,0.4575647146001562,0.6167481829830816,0.1505088320850288,0.008674636297896665
"POINT(5.138605012748742 52.06822893628487)",35303357,"01010000204071000081B5183512D70041F3D23277AFAB1B41",600,0.08522727272727272727,5160,0.73295454545454545455,1280,0.18181818181818181818,7040,0.680430100189043,0.6797862430577772,0.5807438094335059,0.0006438571312658015,0.09968629075553714
"POINT(5.139560697423049 52.063266197749044)",35303424,"0101000020407100009C8600610FD90041AAFBC5FC0DA31B41",400,0.11363636363636363636,3080,0.87500000000000000000,40,0.01136363636363636364,3520,0.3776124459048514,0.6797862430577772,0.6960684424406962,0.30217379715292586,0.31845599653584483
"POINT(5.131507182483022 52.056663341938034)",35303468,"01010000204071000097BFB48CB8C700410CA374279B971B41",320,0.16000000000000000000,1440,0.72000000000000000000,240,0.12000000000000000000,2000,0.7137800977215386,0.6797862430577772,0.6960684424406962,0.03399385466376137,0.017711655280842398
"POINT(5.129087990331041 52.061904023410115)",35303575,"010100002040710000FCB51EC399C200416ABE4FC6B9A01B41",560,0.15053763440860215054,2960,0.79569892473118279570,200,0.05376344086021505376,3720,0.5680376648452944,0.6797862430577772,0.6960684424406962,0.11174857821248285,0.12803077759540182
"POINT(5.112883919336998 52.094206711835824)",35443427,"010100002040710000EF07C28D4CA000415EAB19D8F1D81B41",605,0.04029304029304029304,12430,0.82783882783882783883,1980,0.13186813186813186813,15015,0.5033368205127258,0.4575647146001562,0.48588128546539605,0.04577210591256958,0.017455535047329718
"POINT(5.112477820894634 52.09558314402537)",35443428,"01010000204071000064F1A78E729F0041A01A37D356DB1B41",385,0.03825136612021857923,8085,0.80327868852459016393,1595,0.15846994535519125683,10065,0.5395252790779577,0.4575647146001562,0.48588128546539605,0.08196056447780148,0.053643993612561613
"POINT(5.119009306731365 52.07562632170577)",35600213,"01010000204071000041E8608A2DAD00411F9545AA9EB81B41",1750,0.14662756598240469208,9275,0.77712609970674486804,910,0.07624633431085043988,11935,0.6132285956914717,0.6797254651134986,0.6949943339641933,0.06649686942202693,0.0817657382727216
"POINT(5.141032723851117 52.086595124459194)",37439742,"010100002040710000EECAB34B7DDC00417C3488C69ACB1B41",2730,0.16030534351145038168,11245,0.66030534351145038168,3055,0.17938931297709923664,17030,0.7971463554998659,0.583678057436428,0.7707483092951708,0.21346829806343792,0.026398046204695103
"POINT(5.099258575899234 52.089894685024284)",45755639,"0101000020407100000F0C87AC0F830041D5461E4D81D11B41",4180,0.10749646393210749646,31185,0.80198019801980198020,3520,0.09052333804809052334,38885,0.5772496475294409,0.6516983727453005,0.5643310546377929,0.07444872521585966,0.012918592891647984
"POINT(5.121331487983698 52.05946311078103)",48273486,"010100002040710000B8FFA17AF2B10041D3EB9829839C1B41",3840,0.23880597014925373134,11040,0.68656716417910447761,1200,0.07462686567164179104,16080,0.7225980582919977,0.6797862430577772,0.7232593456842491,0.04281181523422051,0.0006612873922513529
"POINT(5.117257366314577 52.05919076208252)",48273776,"010100002040710000EB9A585536A9004141BC82140E9C1B41",2440,0.22021660649819494585,7720,0.69675090252707581227,920,0.08303249097472924188,11080,0.7205479023098695,0.6797862430577772,0.7232593456842491,0.0407616592520923,0.002711443374379563
"POINT(5.124326451221158 52.066780553906156)",48274312,"010100002040710000FCC8BB3775B80041C8D891AC38A91B41",2360,0.17455621301775147929,8480,0.62721893491124260355,2680,0.19822485207100591716,13520,0.8356537605336348,0.6797862430577772,0.7969415925500981,0.1558675174758576,0.038712167983536716
"POINT(5.127986942123089 52.07100284308153)",48275136,"010100002040710000E24ECE9B5AC00041B097FD1F8CB01B41",1400,0.10115606936416184971,11240,0.81213872832369942197,1200,0.08670520231213872832,13840,0.5577636880501383,0.6797862430577772,0.4589453964298186,0.12202255500763892,0.09881829162031974
"POINT(5.115351567526079 52.06358851088292)",48275565,"0101000020407100007A826F5E2FA50041E21AA92BB5A31B41",3800,0.21839080459770114943,11280,0.64827586206896551724,2320,0.13333333333333333333,17400,0.8027551031954671,0.6797862430577772,0.7792749142407315,0.12296886013768982,0.02348018895473558
"POINT(5.126101020244387 52.06889994364817)",48277880,"01010000204071000006345A7249BC0041EE25031EE6AC1B41",2360,0.13625866050808314088,11680,0.67436489607390300231,3280,0.18937644341801385681,17320,0.7758930429090255,0.6797862430577772,0.7969415925500981,0.09610679985124826,0.02104854964107261
"POINT(5.118422136494027 52.0687498612774)",48345925,"0101000020407100009625BADCD4AB0041F1FEBC01ABAC1B41",2520,0.27876106194690265487,5800,0.64159292035398230088,720,0.07964601769911504425,9040,0.7667369426253748,0.6797862430577772,0.739246363074346,0.0869506995675976,0.02749057955102885
"POINT(5.114175994397785 52.06033719831683)",48364386,"010100002040710000F79F8A949FA200411263B3700F9E1B41",280,0.20000000000000000000,1000,0.71428571428571428571,120,0.08571428571428571429,1400,0.7034349190214546,0.6797862430577772,0.7232593456842491,0.023648675963677368,0.019824426662794492
"POINT(5.089928269954483 52.08740461515907)",49152238,"01010000204071000089A8EC100B6F0041579CCD7037CD1B41",4510,0.26885245901639344262,10835,0.64590163934426229508,1430,0.08524590163934426230,16775,0.7695027200334584,0.6516983727453005,0.7675097938318464,0.11780434728815792,0.0019929262016120664
"POINT(5.110564387287737 52.077903885476964)",49777929,"010100002040710000FE1703AD1D9B0041BFD130F19CBC1B41",1120,0.19277108433734939759,4270,0.73493975903614457831,420,0.07228915662650602410,5810,0.6677480789940247,0.6797254651134986,0.6458387784998807,0.011977386119473965,0.02190930049414397
"POINT(5.106895734145358 52.0978643151922)",51005993,"010100002040710000B301004986930041BC6142DF53DF1B41",4160,0.09039548022598870056,38480,0.83615819209039548023,3380,0.07344632768361581921,46020,0.5085271282670334,0.6353627822465662,0.42290123311871675,0.12683565397953278,0.08562589514831664
"POINT(5.087745906986779 52.09528757449818)",51761653,"0101000020407100000A3962677B6A0041022B8915EEDA1B41",2750,0.20661157024793388430,9570,0.71900826446280991736,990,0.07438016528925619835,13310,0.6883946155566727,0.6516983727453005,0.6063450703739047,0.03669624281137218,0.08204954518276797
"POINT(5.137595275919002 52.0597143910589)",51771161,"0101000020407100000EAD484ACED40041DB667729E39C1B41",680,0.21518987341772151899,2120,0.67088607594936708861,360,0.11392405063291139241,3160,0.7699156054068832,0.6797862430577772,0.6960684424406962,0.09012936234910596,0.07384716296618699
"POINT(5.081367600064468 52.0880933176554)",51794017,"010100002040710000BDF01BD2B75C00414D4656AE73CE1B41",4180,0.22686567164179104478,13035,0.70746268656716417910,1210,0.06567164179104477612,18425,0.6919579010762534,0.6516983727453005,0.8245084344193159,0.04025952833095292,0.13255053334306244
"POINT(5.129811386393613 52.08201532066572)",52690386,"01010000204071000061ECD60D66C400413BC50945AFC31B41",3575,0.15449438202247191011,16640,0.71910112359550561798,2925,0.12640449438202247191,23140,0.7164471914213604,0.583678057436428,0.732391460048428,0.1327691339849324,0.01594426862706766
"POINT(5.091959921563341 52.1115087170385)",52834481,"010100002040710000B252B13EBC7300416516DA541CF71B41",3315,0.13110539845758354756,20020,0.79177377892030848329,1950,0.07712082262210796915,25285,0.5906086117347523,0.6353627822465662,0.7122474523315927,0.04475417051181385,0.12163884059684038
"POINT(5.093170427973561 52.11197469845754)",52834482,"0101000020407100005E83F749557600415652305DEAF71B41",7150,0.14705882352941176471,37115,0.76336898395721925134,4355,0.08957219251336898396,48620,0.6409288191121888,0.6353627822465662,0.7122474523315927,0.0055660368656226256,0.0713186332194039
"POINT(5.097718939824086 52.117605785819954)",53356530,"010100002040710000CB25EEDA25800041B56F9D64AF011C41",2400,0.18250950570342205323,7100,0.53992395437262357414,3650,0.27756653992395437262,13150,0.9092974251352346,0.7789330273197645,0.7865637980219345,0.13036439781547005,0.12273362711330005
"POINT(5.066694493252507 52.08803363915075)",53380061,"01010000204071000020AD156E4A3D0041B669CA776ACE1B41",3000,0.23952095808383233533,9000,0.71856287425149700599,525,0.04191616766467065868,12525,0.6487738717712269,0.6884161193992822,0.6782202229876008,0.03964224762805524,0.029446351216373845
"POINT(5.127727054377682 52.07344555357401)",55131633,"010100002040710000741A52D3D3BF004160889777CBB41B41",2200,0.10147601476014760148,17960,0.82841328413284132841,1520,0.07011070110701107011,21680,0.5228825521131051,0.6797862430577772,0.4589453964298186,0.15690369094467216,0.0639371556832865
"POINT(5.134786348743821 52.07257495646392)",55131642,"0101000020407100009C2AD9F7F0CE0041030B833341B31B41",360,0.19565217391304347826,1360,0.73913043478260869565,120,0.06521739130434782609,1840,0.6559735618378852,0.6797862430577772,0.5611345350752214,0.023812681219891996,0.09483902676266387
"POINT(5.09467875485022 52.07465351368516)",55310483,"010100002040710000FF5C080E0A7900411D06527C07B71B41",560,0.17021276595744680851,2695,0.81914893617021276596,35,0.01063829787234042553,3290,0.4670812460830936,0.6797254651134986,0.6447841279243715,0.21264421903040504,0.17770288184127786
"POINT(5.111988643533664 52.090837317534465)",55311395,"01010000204071000026F80362569E0041E0D78B4617D31B41",550,0.11111111111111111111,4015,0.81111111111111111111,385,0.07777777777777777778,4950,0.5575934266370658,0.4575647146001562,0.32887542754330196,0.1000287120369096,0.22871799909376384
"POINT(5.122693909331388 52.067244219021106)",68173393,"010100002040710000EA90712EF7B4004148B74EA508AA1B41",2480,0.21830985915492957746,7680,0.67605633802816901408,1200,0.10563380281690140845,11360,0.7594450184887638,0.6797862430577772,0.7969415925500981,0.07965877543098654,0.03749657406133433
"POINT(5.131085488684832 52.08345948255747)",71410339,"010100002040710000D6E9814325C700419BD17BBC30C61B41",4030,0.12809917355371900826,24180,0.76859504132231404959,3250,0.10330578512396694215,31460,0.6371996158805614,0.583678057436428,0.6892581500466884,0.05352155844413342,0.052058534166127046
"POINT(5.112754776158933 52.07484275221312)",71411531,"01010000204071000086DA7BA1C49F0041583E655B48B71B41",1295,0.11044776119402985075,8365,0.71343283582089552239,2065,0.17611940298507462687,11725,0.7191712292620677,0.6797254651134986,0.6949943339641933,0.03944576414856904,0.024176895297874368
"POINT(5.131594132582564 52.090198720296016)",71412857,"010100002040710000411CA44951C80041A60E2D70E7D11B41",325,0.04065040650406504065,6955,0.86991869918699186992,715,0.08943089430894308943,7995,0.42538478306242977,0.583678057436428,0.532307109554278,0.1582932743739982,0.10692232649184819
"POINT(5.117178203587491 52.07986646717781)",71412871,"010100002040710000C423EA4E4FA90041E9165D88FFBF1B41",560,0.16326530612244897959,2590,0.75510204081632653061,280,0.08163265306122448980,3430,0.6485830114174825,0.6797254651134986,0.6458387784998807,0.031142453696016092,0.002744232917601841
"POINT(5.104848595616645 52.068763413341635)",71413800,"01010000204071000089F21268BF8E0041E6B81029BFAC1B41",0,0E-20,2485,0.92207792207792207792,210,0.07792207792207792208,2695,0.24910043351237252,0.6797254651134986,0.6232138867454079,0.4306250316011261,0.37411345323303535
"POINT(5.131871354630054 52.09006466025303)",71416845,"010100002040710000E6B034DCE8C8004109BD6F82ABD11B41",455,0.04827586206896551724,8125,0.86206896551724137931,845,0.08965517241379310345,9425,0.44646582961135567,0.583678057436428,0.532307109554278,0.1372122278250723,0.08584127994292229
"POINT(5.095198702539056 52.06902611548956)",71443520,"0101000020407100009400B616137A00412D2DF1883EAD1B41",3290,0.24543080939947780679,9345,0.69712793733681462141,770,0.05744125326370757180,13405,0.6921367949732904,0.6797254651134986,0.6763681553868278,0.012411329859791764,0.015768639586462574
"POINT(5.121728783225985 52.06887544206968)",71443526,"010100002040710000D3197411EBB200412A07388FDFAC1B41",1800,0.19565217391304347826,5000,0.54347826086956521739,2400,0.26086956521739130435,9200,0.9112624072149603,0.6797862430577772,0.7969415925500981,0.23147616415718308,0.11432081466486221
"POINT(5.110028434865358 52.11883070640114)",71570288,"010100002040710000DEE668C6829A00414099775EC3031C41",4100,0.19759036144578313253,14400,0.69397590361445783133,2250,0.10843373493975903614,20750,0.7416852442141562,0.7789330273197645,0.7547243534412842,0.03724778310560839,0.013039109227128032
"POINT(5.105195772217394 52.11961898212523)",71925376,"010100002040710000C170CD9A2D900041AEA22A4727051C41",2750,0.25000000000000000000,6850,0.62272727272727272727,1400,0.12727272727272727273,11000,0.82275539761933,0.7789330273197645,0.7547243534412842,0.04382237029956548,0.06803104417804584
"POINT(5.10681647611498 52.123288312375095)",71933512,"010100002040710000E55BD135B2930041BD967C8B860B1C41",5300,0.21501014198782961460,16650,0.67545638945233265720,2700,0.10953346855983772819,24650,0.7625513263872004,0.7789330273197645,0.7863485734705663,0.01638170093256419,0.023797247083365947
"POINT(5.114291294921918 52.102052044324715)",72103593,"010100002040710000DC7CCA576AA30041F3CAA7D693E61B41",4675,0.16098484848484848485,22330,0.76893939393939393939,2035,0.07007575757575757576,29040,0.6210902469822477,0.6847401462819839,0.5609439995073926,0.06364989929973619,0.060146247474855086
"POINT(5.135358160232345 52.09271935145047)",72105247,"010100002040710000AD2545C368D000415FB13A9A45D61B41",130,0.08333333333333333333,1235,0.79166666666666666667,195,0.12500000000000000000,1560,0.5934312260133704,0.583678057436428,0.532307109554278,0.009753168576942417,0.06112411645909244
"POINT(5.050642371126576 52.09479876189578)",72290357,"010100002040710000E1DFD611051B0041BE64B81441DA1B41",3750,0.25380710659898477157,10050,0.68020304568527918782,975,0.06598984771573604061,14775,0.7186505468968671,0.6884161193992822,0.6484445637826521,0.03023442749758498,0.070205983114215
"POINT(5.12041443810112 52.11624014596304)",72608700,"0101000020407100004EB392F7B4B00041DD8B66D137FF1B41",0,0E-20,300,0.17142857142857142857,1450,0.82857142857142857143,1750,0.4170208032325505,0.7789330273197645,0.8402337133120293,0.3619122240872141,0.42321291007947887
"POINT(5.117031129355194 52.11676874767923)",72609487,"0101000020407100009EE8C2D678A900419211F37D26001C41",3650,0.14989733059548254620,16200,0.66529774127310061602,4500,0.18480492813141683778,24350,0.7897536811753008,0.7789330273197645,0.8402337133120293,0.01082065385553621,0.05048003213672858
"POINT(5.113315363785035 52.11492844769766)",72677086,"010100002040710000547A34A37EA10041E59A244EF7FC1B41",1800,0.09890109890109890110,14050,0.77197802197802197802,2350,0.12912087912087912088,18200,0.6307225814939944,0.7789330273197645,0.6651875595274287,0.14821044582577014,0.03446497803343429
"POINT(5.114225034427263 52.11435505694295)",72695660,"0101000020407100006F7FA82F6FA30041F5CBE82FF7FB1B41",1550,0.09144542772861356932,12800,0.75516224188790560472,2600,0.15339233038348082596,16950,0.6538963504376134,0.7789330273197645,0.6651875595274287,0.12503667688215114,0.01129120908981529
"POINT(5.115465279994422 52.11559435443291)",72695664,"0101000020407100004343D7EE1AA600412DBBEB711DFE1B41",2200,0.11195928753180661578,13950,0.70992366412213740458,3500,0.17811704834605597964,19650,0.7242541438442156,0.7789330273197645,0.6651875595274287,0.054678883475548945,0.05906658431678691
"POINT(5.117325320147152 52.121457478854936)",72729789,"01010000204071000000095F8C29AA004143BC66D94C081C41",3600,0.29387755102040816327,7750,0.63265306122448979592,900,0.07346938775510204082,12250,0.7658296479312326,0.7789330273197645,0.8402337133120293,0.0131033793885319,0.07440406538079669
"POINT(5.122839060406891 52.11908510905148)",72731247,"010100002040710000B8F7E9C0EEB50041E53C508027041C41",1250,0.11061946902654867257,8000,0.70796460176991150442,2050,0.18141592920353982301,11300,0.7261161528326869,0.7789330273197645,0.8402337133120293,0.052816874487077614,0.1141175604793424
