"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(121803.00283802944 487313.0047449096)",34044767,"010100002040710000BAE39F0BB0BCFD407ED9DB0444BE1D41",585,0.05467289719626168224,8600,0.80373831775700934579,1515,0.14158878504672897196,10700,0.5564149989460009
"POINT(121283.1760618278 486221.04938354134)",34044769,"010100002040710000083526D1329CFD405C99913234AD1D41",920,0.08152414709791758972,8870,0.78599911386796632698,1495,0.13247673903411608330,11285,0.6020497015288853
"POINT(120592.10573310984 487006.20860192465)",34044772,"0101000020407100008E3315B10171FD4031BE9BD578B91D41",1155,0.07333333333333333333,12165,0.77238095238095238095,2430,0.15428571428571428571,15750,0.6184544135402523
"POINT(120086.55524344518 486220.47680964356)",34044774,"01010000204071000066F346E26851FD4086C940E831AD1D41",1440,0.10465116279069767442,10230,0.74345930232558139535,2090,0.15188953488372093023,13760,0.6761746771927892
"POINT(119052.71739402352 482126.065975445)",34045171,"010100002040710000D627727ACB10FD402A118F43386D1D41",500,0.13440860215053763441,2135,0.57392473118279569892,1085,0.29166666666666666667,3720,0.8627171682902669
"POINT(122390.0966996462 484099.584837561)",34045184,"0101000020407100009FED148C61E1FD4058A8DF560E8C1D41",1095,0.10335063709296838131,8130,0.76734308636149126947,1370,0.12930627654554034922,10595,0.639244150437084
"POINT(121145.00119420612 485969.9729427184)",34045185,"0101000020407100004437E4049093FD4092184BE447A91D41",1030,0.09262589928057553957,8670,0.77967625899280575540,1420,0.12769784172661870504,11120,0.6164420703797217
"POINT(121028.51660017556 484802.8049978528)",34045186,"010100002040710000B28BFE43488CFD406D5B51380B971D41",1210,0.09922099220992209922,9220,0.75604756047560475605,1765,0.14473144731447314473,12195,0.6557527602010031
"POINT(127737.00035361573 478848.99826948176)",34045704,"01010000204071000000CB7201902FFF40E35A3AFE033A1D41",330,0.12915851272015655577,1745,0.68297455968688845401,480,0.18786692759295499022,2555,0.7635858294766057
"POINT(124274.23595742209 490235.76649452874)",34045738,"010100002040710000324A7BC62357FE4016F1E310EFEB1D41",1040,0.13497728747566515250,5150,0.66839714471122647631,1515,0.19662556781310837119,7705,0.7822537134508832
"POINT(120640.75676030651 482160.2004273364)",34045747,"010100002040710000F6B1B01B0C74FD40DCD23CCDC06D1D41",730,0.12564543889845094664,3860,0.66437177280550774527,1220,0.20998278829604130809,5810,0.7828258799442932
"POINT(122543.91934335648 485422.8884502431)",34045748,"0101000020407100001E61A1B5FEEAFD4089E6C58DBBA01D41",1515,0.11429649188985288570,10370,0.78234628442097321765,1370,0.10335722368917389664,13255,0.6139684703796724
"POINT(114079.94767345357 484815.3361517171)",34045751,"010100002040710000A6A3AB29FFD9FB40DE2738583D971D41",1265,0.16449934980494148244,5550,0.72171651495448634590,875,0.11378413524057217165,7690,0.7095943369486065
"POINT(123972.93691655823 486250.3333984081)",34045758,"0101000020407100008B379CFD4E44FE406D646655A9AD1D41",2185,0.11740999462654486835,14455,0.77673293927995701236,1970,0.10585706609349811929,18610,0.6239415708101772
"POINT(126088.12401384267 483913.9396919509)",34045759,"01010000204071000068F0F5FB81C8FE40569B3EC227891D41",5,0.14285714285714285714,30,0.85714285714285714286,0,0E-20,35,0.37330396038588726
"POINT(119842.78252684447 486804.9082210143)",34045955,"01010000204071000054DE3A852C42FD4088B004A253B61D41",1725,0.10754364089775561097,12395,0.77275561097256857855,1920,0.11970074812967581047,16040,0.6308992504242407
"POINT(120321.89863928943 488421.0319132306)",34045960,"0101000020407100007097D3601E60FD40A7DCAD2094CF1D41",1565,0.10570753123944613306,11425,0.77169875042215467747,1815,0.12259371833839918946,14805,0.6324677739068387
"POINT(119092.0628337496 488053.105923023)",35159825,"0101000020407100003AF65D014113FD40BF15776CD4C91D41",1425,0.13584366062917063870,8215,0.78312678741658722593,850,0.08102955195424213537,10490,0.6064416070966722
"POINT(121043.36571779415 491868.20017237694)",35678347,"010100002040710000D7E6FAD9358DFD40D2FCF9CC70051E41",765,0.17229729729729729730,2880,0.64864864864864864865,795,0.17905405405405405405,4440,0.8117080086557642
"POINT(115535.97072197708 485503.5729579934)",35702981,"01010000204071000091C41388FF34FC400F80B54AFEA11D41",425,0.18558951965065502183,1560,0.68122270742358078603,305,0.13318777292576419214,2290,0.7669469612236477
"POINT(120166.10566140324 489228.4477272264)",37649124,"010100002040710000F602CAB06156FD408C0179CA31DC1D41",1150,0.13537374926427310182,6295,0.74102413184226015303,1050,0.12360211889346674514,8495,0.6837933188513823
"POINT(119227.08836926245 489664.1592607465)",37711709,"01010000204071000043E3F569B11BFD40C73F15A300E31D41",0,0,0,0,0,0,0,0
"POINT(122317.91824361534 484668.06341146334)",38815966,"0101000020407100009A3720B1DEDCFD4045EFEE40F0941D41",1385,0.10957278481012658228,9390,0.74287974683544303797,1865,0.14754746835443037975,12640,0.6785203535018797
"POINT(122334.14979403427 484562.31357008294)",38815976,"010100002040710000E56D8E65E2DDFD400D84184149931D41",1475,0.11102747459540835529,9870,0.74294316898757997742,1940,0.14602935641701166729,13285,0.6788051590968204
"POINT(122112.81156989672 484982.2187175693)",38862670,"0101000020407100004DB730FC0CD0FD409D7FF7DFD8991D41",1950,0.10172143974960876369,14585,0.76082420448617631716,2635,0.13745435576421491914,19170,0.6492124512564336
"POINT(122364.65278028348 484907.01973073446)",38873394,"01010000204071000010BDC971CADFFD402D4B3414AC981D41",1435,0.10268336314847942755,10575,0.75670840787119856887,1965,0.14060822898032200358,13975,0.6558395185827519
"POINT(122296.75748113028 484894.5824834435)",38873395,"0101000020407100009E88A41E8CDBFD40318A76547A981D41",1525,0.10307536329841162555,11220,0.75836431226765799257,2050,0.13856032443393038189,14795,0.653398970886264
"POINT(124424.91371241178 482587.0650083908)",38875897,"010100002040710000E9E7909E8E60FE40428F91426C741D41",25,0.15151515151515151515,120,0.72727272727272727273,20,0.12121212121212121212,165,0.7038932510894038
"POINT(124443.49697689187 482577.04500422516)",38875899,"010100002040710000970A9EF3B761FE406D96152E44741D41",25,0.15151515151515151515,120,0.72727272727272727273,20,0.12121212121212121212,165,0.7038932510894038
"POINT(122345.20857694307 490714.69387393957)",41821878,"010100002040710000D3C6545693DEFD40D8E386C66AF31D41",235,0.17279411764705882353,885,0.65073529411764705882,240,0.17647058823529411765,1360,0.8092598085991024
"POINT(119830.96997729466 488850.8405825873)",42258044,"01010000204071000067E906856F41FD4088AEC15C4BD61D41",575,0.11132623426911907067,3995,0.77347531461761858664,595,0.11519845111326234269,5165,0.6299080360099045
"POINT(119577.95692305545 481535.6878728209)",42369073,"010100002040710000BF8C8E4F9F31FD4096BB61C0FE631D41",145,0.11934156378600823045,985,0.81069958847736625514,85,0.06995884773662551440,1215,0.5551582390609242
"POINT(121310.32514514687 488219.5658122944)",43040626,"010100002040710000C465CB33E59DFD40504C64436ECC1D41",780,0.07851031706089582285,7575,0.76245596376446904882,1580,0.15903371917463512833,9935,0.6362236934011232
"POINT(122918.3384194442 489434.11643880187)",43697161,"010100002040710000D3812A6A6502FE40B8BB3B7768DF1D41",1025,0.17581475128644939966,4140,0.71012006861063464837,665,0.11406518010291595197,5830,0.7248654172927573
"POINT(119540.13092927354 485665.48973630375)",44213014,"0101000020407100003F4B4918422FFD40016F7DF585A41D41",820,0.13333333333333333333,4490,0.73008130081300813008,840,0.13658536585365853659,6150,0.7011133608929453
"POINT(122975.10568867311 484155.3684407547)",44451603,"010100002040710000299BE6B0F105FE4080884879ED8C1D41",535,0.11263157894736842105,3585,0.75473684210526315789,630,0.13263157894736842105,4750,0.6610687138849423
"POINT(119592.20915112775 486327.21029889287)",44532021,"0101000020407100005ADAAE588332FD40CD9758D7DCAE1D41",1995,0.10032687955745536837,15620,0.78551672114659290923,2270,0.11415639929595172240,19885,0.6080932654199069
"POINT(119461.40796882966 486933.5493205501)",44572342,"010100002040710000D3520A87562AFD401716813256B81D41",2615,0.11426698710946034520,17820,0.77867598863884640594,2450,0.10705702425169324885,22885,0.620665980724815
"POINT(120895.70768289098 488434.20684935246)",44697094,"0101000020407100008B4BAB52FB83FD401051D0D3C8CF1D41",1190,0.08613825551936301122,10265,0.74303293521534563880,2360,0.17082880926529134998,13815,0.6678937005616374
"POINT(122059.61291007827 488408.4720956451)",44824166,"01010000204071000059CC7ACEB9CCFD40710A6DE361CF1D41",215,0.12112676056338028169,1335,0.75211267605633802817,225,0.12676056338028169014,1775,0.6660771858418928
"POINT(121230.869985472 490529.0326314371)",44824314,"010100002040710000E4E275EBED98FD40AD226A2184F01D41",50,0.02688172043010752688,1800,0.96774193548387096774,10,0.00537634408602150538,1860,0.14294405911588515
"POINT(122150.37449071342 488480.6831677054)",44824393,"0101000020407100006DF9E9FD65D2FD40A25090BB82D01D41",250,0.12437810945273631841,1510,0.75124378109452736318,250,0.12437810945273631841,2010,0.6675596667588408
"POINT(122160.22979263871 489525.1178365475)",44824570,"010100002040710000C20B3BAD03D3FD40D724AA78D4E01D41",395,0.20789473684210526316,1390,0.73157894736842105263,115,0.06052631578947368421,1900,0.65988429690141
"POINT(121388.16137676143 492259.3315137811)",44826400,"0101000020407100008BCCFF94C2A2FD40405978538D0B1E41",360,0.16000000000000000000,1410,0.62666666666666666667,480,0.21333333333333333333,2250,0.8334680953407094
"POINT(122644.7149146231 492077.916133637)",44826985,"010100002040710000DA504A704BF1FD40A7EF1EAAB7081E41",30,0.16216216216216216216,115,0.62162162162162162162,40,0.21621621621621621622,185,0.8389332173601658
"POINT(123792.77563493315 489653.8280279834)",44827346,"010100002040710000F82C00690C39FE405491E64FD7E21D41",570,0.16764705882352941176,2210,0.65000000000000000000,620,0.18235294117647058824,3400,0.8098754431680463
"POINT(123257.72674910983 483405.2907039894)",44898238,"010100002040710000B2ACC3A09B17FE407D4EAE2935811D41",230,0.08614232209737827715,2395,0.89700374531835205993,45,0.01685393258426966292,2670,0.3436311032767775
"POINT(123172.1782017905 484005.18276237434)",44979617,"010100002040710000E51EEAD94212FE40530F26BB948A1D41",595,0.12646121147715196599,3475,0.73857598299681190223,635,0.13496280552603613177,4705,0.687784213755415
"POINT(123670.93389497246 484178.99065726605)",44979752,"010100002040710000CADA3BF16E31FE40BDDB6EF64B8D1D41",475,0.12890094979647218453,2475,0.67164179104477611940,735,0.19945725915875169607,3685,0.7764072460650333
"POINT(124935.31909154945 484612.61387533264)",44980076,"01010000204071000095BDFF1A7580FE4036BC9B7412941D41",635,0.16666666666666666667,2620,0.68766404199475065617,555,0.14566929133858267717,3810,0.7616385165068128
"POINT(123888.14094038187 485628.9729594268)",45037824,"010100002040710000ADB34A41023FFE40DA794FE4F3A31D41",1485,0.14902157551430005018,7310,0.73356748620170597090,1170,0.11741093828399397893,9965,0.6940350876716102
"POINT(124643.53217592665 486412.8750623481)",45037983,"0101000020407100008BE7CA83386EFE401C58108033B01D41",1790,0.12623413258110014104,10830,0.76375176304654442877,1560,0.11001410437235543018,14180,0.6461917325942649
"POINT(122223.82248826555 483514.81765068753)",45120829,"0101000020407100009E74E928FDD6FD40CA384645EB821D41",85,0.06640625000000000000,995,0.77734375000000000000,200,0.15625000000000000000,1280,0.606155183835081
"POINT(122299.13182279524 483609.7767098457)",45120931,"0101000020407100002738F21BB2DBFD4067D3591B67841D41",85,0.06640625000000000000,995,0.77734375000000000000,200,0.15625000000000000000,1280,0.606155183835081
"POINT(123992.42267309743 483730.60183939233)",45408738,"010100002040710000A6DD44C38645FE40EE9548684A861D41",45,0.10588235294117647059,270,0.63529411764705882353,110,0.25882352941176470588,425,0.7971796236263542
"POINT(116662.727196879 493209.908947808)",46517661,"010100002040710000D13199A26B7BFC40D536C3A2671A1E41",0,0E-20,20,0.80000000000000000000,5,0.20000000000000000000,25,0.4554859150035952
"POINT(116842.35064278566 492798.9221592578)",46517752,"010100002040710000109C3B9CA586FC4038844AB0FB131E41",0,0E-20,20,0.80000000000000000000,5,0.20000000000000000000,25,0.4554859150035952
"POINT(120380.26673789229 485492.59300672496)",46696080,"010100002040710000C0F38E44C463FD40A8273D5FD2A11D41",1265,0.14548591144335825187,5880,0.67625071880391029327,1550,0.17826336975273145486,8695,0.7758944080690924
"POINT(119909.50043543792 486266.62274939654)",47201463,"010100002040710000FA96C8015846FD408F04B27DEAAD1D41",1535,0.10062274664044575549,11570,0.75843985578498852835,2150,0.14093739757456571616,15255,0.6525763875324001
"POINT(115643.27633471902 488450.27829796507)",47584333,"0101000020407100004FF4DD6BB43BFC404A24FA1C09D01D41",5,0.16666666666666666667,20,0.66666666666666666667,5,0.16666666666666666667,30,0.7896900821428475
"POINT(113791.5723715085 485431.9479400336)",48795373,"010100002040710000E3066F28F9C7FB40CCCAB0CADFA01D41",920,0.22857142857142857143,2670,0.66335403726708074534,435,0.10807453416149068323,4025,0.7737762404633249
"POINT(116184.48177260825 485393.09213267453)",48798151,"010100002040710000C93157B5875DFC402007585E44A01D41",735,0.13412408759124087591,3615,0.65967153284671532847,1130,0.20620437956204379562,5480,0.791416179967172
"POINT(122356.39366813248 489136.6575489134)",53470418,"010100002040710000A8F4764C46DFFD409A8054A1C2DA1D41",900,0.17751479289940828402,3740,0.73767258382642998028,430,0.08481262327416173570,5070,0.6740957658274844
"POINT(126205.21792988408 483742.74624037644)",55117235,"010100002040710000CF0BA47CD3CFFE40EF6F26FC7A861D41",5,0.14285714285714285714,30,0.85714285714285714286,0,0E-20,35,0.37330396038588726
"POINT(119694.51519644773 487688.3491902056)",55158799,"01010000204071000060A13E3EE838FD40051E926521C41D41",860,0.09257265877287405813,7385,0.79494079655543595264,1045,0.11248654467168998924,9290,0.5902939774553723
"POINT(125079.19430317439 490043.55061198416)",55221732,"01010000204071000038A5DD1B7389FE40C3A0D333EEE81D41",330,0.11036789297658862876,1930,0.64548494983277591973,730,0.24414715719063545151,2990,0.7919541969996556
"POINT(123579.70687727322 489450.70655163005)",55239003,"0101000020407100002C8B5E4FBB2BFE40404582D3AADF1D41",645,0.15560916767189384801,2805,0.67671893848009650181,695,0.16767189384800965018,4145,0.7765926151373309
"POINT(123628.18129347666 489412.0246874479)",55251695,"01010000204071000014FD93E6C22EFE4095AA471910DF1D41",665,0.15739644970414201183,2855,0.67573964497041420118,705,0.16686390532544378698,4225,0.7779460622537329
"POINT(116885.88936710046 484749.74953582446)",57859718,"0101000020407100002AFFD83A5E89FC40B55186FF36961D41",890,0.15265866209262435678,4175,0.71612349914236706690,765,0.13121783876500857633,5830,0.7213965216990953
"POINT(113711.44819788754 484596.219035814)",57860598,"010100002040710000528CD12BF7C2FB40A7EC4AE0D0931D41",535,0.15781710914454277286,2395,0.70648967551622418879,460,0.13569321533923303835,3390,0.7353605767378133
"POINT(121158.0959282973 487422.76556473604)",57861220,"0101000020407100003B1CEC886194FD40C133F00FFBBF1D41",635,0.05009861932938856016,10530,0.83076923076923076923,1510,0.11913214990138067061,12675,0.5074282264908738
"POINT(118279.36216545149 483213.3445998751)",57861342,"0101000020407100001E006ECB75E0FC4027CADE60357E1D41",0,0E-20,15,0.75000000000000000000,5,0.25000000000000000000,20,0.5118595071429148
"POINT(116885.45869273749 484785.6549107206)",57861717,"0101000020407100002732CE565789FC407BEAA09EC6961D41",870,0.15803814713896457766,3870,0.70299727520435967302,765,0.13896457765667574932,5505,0.7405315055229399
"POINT(119943.35013750136 485785.8372681427)",57862001,"010100002040710000D7C7299A7548FD40ECD15C5967A61D41",1125,0.13854679802955665025,5625,0.69273399014778325123,1370,0.16871921182266009852,8120,0.7540352689744703
"POINT(120586.2054555338 486381.49148657534)",57863115,"010100002040710000E7BD8B49A370FD40BE4148F7B5AF1D41",655,0.07714958775029446408,6705,0.78975265017667844523,1130,0.13309776207302709069,8490,0.5939147439243713
"POINT(119981.38098369197 488805.61867259507)",57863294,"010100002040710000155B8218D64AFD400B4F857996D51D41",85,0.10240963855421686747,690,0.83132530120481927711,55,0.06626506024096385542,830,0.5159164075094504
"POINT(123106.22686107559 486629.0421922836)",57863998,"010100002040710000461439A1230EFE403974342B94B31D41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0
"POINT(121254.24744452798 485787.0878133093)",57864274,"010100002040710000B46488F5639AFD406EBBEB596CA61D41",1315,0.08708609271523178808,12105,0.80165562913907284768,1680,0.11125827814569536424,15100,0.5771862385207077
"POINT(117528.55768223203 489079.55086063384)",57865237,"010100002040710000423444EC88B1FC405CCF1434DED91D41",0,0E-20,625,0.99206349206349206349,5,0.00793650793650793651,630,0.0421332625009536
"POINT(116490.00108537605 488110.7104097403)",57867364,"0101000020407100006A197204A070FC40A5A675D7BACA1D41",255,0.14697406340057636888,1215,0.70028818443804034582,265,0.15273775216138328530,1735,0.7448568626980024
