"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(114079.94767345357 484815.3361517171)",34045751,"010100002040710000A6A3AB29FFD9FB40DE2738583D971D41",305,0.15404040404040404040,1375,0.69444444444444444444,300,0.15151515151515151515,1980,0.7530252734293014
"POINT(123972.93691655823 486250.3333984081)",34045758,"0101000020407100008B379CFD4E44FE406D646655A9AD1D41",690,0.12020905923344947735,4480,0.78048780487804878049,570,0.09930313588850174216,5740,0.6166389226112725
"POINT(119842.78252684447 486804.9082210143)",34045955,"01010000204071000054DE3A852C42FD4088B004A253B61D41",85,0.07798165137614678899,915,0.83944954128440366972,90,0.08256880733944954128,1090,0.5022710041231395
"POINT(120321.89863928943 488421.0319132306)",34045960,"0101000020407100007097D3601E60FD40A7DCAD2094CF1D41",550,0.10576923076923076923,3920,0.75384615384615384615,730,0.14038461538461538462,5200,0.6610603218489624
"POINT(119092.0628337496 488053.105923023)",35159825,"0101000020407100003AF65D014113FD40BF15776CD4C91D41",375,0.15337423312883435583,1880,0.76891615541922290389,190,0.07770961145194274029,2445,0.6263708986965885
"POINT(121043.36571779415 491868.20017237694)",35678347,"010100002040710000D7E6FAD9358DFD40D2FCF9CC70051E41",355,0.16210045662100456621,1440,0.65753424657534246575,395,0.18036529680365296804,2190,0.800600315034493
"POINT(115535.97072197708 485503.5729579934)",35702981,"01010000204071000091C41388FF34FC400F80B54AFEA11D41",45,0.12500000000000000000,240,0.66666666666666666667,75,0.20833333333333333333,360,0.7801071010409176
"POINT(120166.10566140324 489228.4477272264)",37649124,"010100002040710000F602CAB06156FD408C0179CA31DC1D41",335,0.12617702448210922787,1855,0.69868173258003766478,465,0.17514124293785310734,2655,0.7435189008208591
"POINT(122317.91824361534 484668.06341146334)",38815966,"0101000020407100009A3720B1DEDCFD4045EFEE40F0941D41",350,0.12345679012345679012,2120,0.74779541446208112875,365,0.12874779541446208113,2835,0.6731251734702222
"POINT(122334.14979403427 484562.31357008294)",38815976,"010100002040710000E56D8E65E2DDFD400D84184149931D41",360,0.11464968152866242038,2390,0.76114649681528662420,390,0.12420382165605095541,3140,0.6509341679749431
"POINT(122112.81156989672 484982.2187175693)",38862670,"0101000020407100004DB730FC0CD0FD409D7FF7DFD8991D41",725,0.10349750178443968594,5380,0.76802284082798001428,900,0.12847965738758029979,7005,0.6381695037689067
"POINT(122364.65278028348 484907.01973073446)",38873394,"01010000204071000010BDC971CADFFD402D4B3414AC981D41",380,0.12751677852348993289,2135,0.71644295302013422819,465,0.15604026845637583893,2980,0.7203553474426138
"POINT(122296.75748113028 484894.5824834435)",38873395,"0101000020407100009E88A41E8CDBFD40318A76547A981D41",410,0.12443095599393019727,2385,0.72382397572078907436,500,0.15174506828528072838,3295,0.7094250471356089
"POINT(122345.20857694307 490714.69387393957)",41821878,"010100002040710000D3C6545693DEFD40D8E386C66AF31D41",35,0.21212121212121212121,105,0.63636363636363636364,25,0.15151515151515151515,165,0.8214555331862756
"POINT(119830.96997729466 488850.8405825873)",42258044,"01010000204071000067E906856F41FD4088AEC15C4BD61D41",10,0.08333333333333333333,90,0.75000000000000000000,20,0.16666666666666666667,120,0.6567045482143387
"POINT(119577.95692305545 481535.6878728209)",42369073,"010100002040710000BF8C8E4F9F31FD4096BB61C0FE631D41",10,0.16666666666666666667,40,0.66666666666666666667,10,0.16666666666666666667,60,0.7896900821428475
"POINT(121310.32514514687 488219.5658122944)",43040626,"010100002040710000C465CB33E59DFD40504C64436ECC1D41",120,0.06936416184971098266,1305,0.75433526011560693642,305,0.17630057803468208092,1730,0.6405647876902492
"POINT(122918.3384194442 489434.11643880187)",43697161,"010100002040710000D3812A6A6502FE40B8BB3B7768DF1D41",325,0.20504731861198738170,1035,0.65299684542586750789,225,0.14195583596214511041,1585,0.8013093981479222
"POINT(119540.13092927354 485665.48973630375)",44213014,"0101000020407100003F4B4918422FFD40016F7DF585A41D41",15,0.05882352941176470588,175,0.68627450980392156863,65,0.25490196078431372549,255,0.7040208996542612
"POINT(122975.10568867311 484155.3684407547)",44451603,"010100002040710000299BE6B0F105FE4080884879ED8C1D41",95,0.10052910052910052910,640,0.67724867724867724868,210,0.22222222222222222222,945,0.7546983542382055
"POINT(119592.20915112775 486327.21029889287)",44532021,"0101000020407100005ADAAE588332FD40CD9758D7DCAE1D41",625,0.09803921568627450980,4780,0.74980392156862745098,970,0.15215686274509803922,6375,0.6645418100446763
"POINT(119461.40796882966 486933.5493205501)",44572342,"010100002040710000D3520A87562AFD401716813256B81D41",700,0.10827532869296210363,5205,0.80510440835266821346,560,0.08662026295436968291,6465,0.5708383674287308
"POINT(120895.70768289098 488434.20684935246)",44697094,"0101000020407100008B4BAB52FB83FD401051D0D3C8CF1D41",420,0.08606557377049180328,3680,0.75409836065573770492,780,0.15983606557377049180,4880,0.6526377658312822
"POINT(122059.61291007827 488408.4720956451)",44824166,"01010000204071000059CC7ACEB9CCFD40710A6DE361CF1D41",15,0.05882352941176470588,230,0.90196078431372549020,10,0.03921568627450980392,255,0.3520211317774202
"POINT(121230.869985472 490529.0326314371)",44824314,"010100002040710000E4E275EBED98FD40AD226A2184F01D41",0,0E-20,115,1.00000000000000000000,0,0E-20,115,-0
"POINT(122150.37449071342 488480.6831677054)",44824393,"0101000020407100006DF9E9FD65D2FD40A25090BB82D01D41",25,0.08333333333333333333,255,0.85000000000000000000,20,0.06666666666666666667,300,0.4785612993033061
"POINT(122160.22979263871 489525.1178365475)",44824570,"010100002040710000C20B3BAD03D3FD40D724AA78D4E01D41",90,0.37500000000000000000,150,0.62500000000000000000,0,0E-20,240,0.6021808102656677
"POINT(121388.16137676143 492259.3315137811)",44826400,"0101000020407100008BCCFF94C2A2FD40405978538D0B1E41",190,0.16521739130434782609,655,0.56956521739130434783,305,0.26521739130434782609,1150,0.8829946265143408
"POINT(123792.77563493315 489653.8280279834)",44827346,"010100002040710000F82C00690C39FE405491E64FD7E21D41",345,0.15198237885462555066,1465,0.64537444933920704846,460,0.20264317180616740088,2270,0.8123336860218463
"POINT(123257.72674910983 483405.2907039894)",44898238,"010100002040710000B2ACC3A09B17FE407D4EAE2935811D41",135,0.07826086956521739130,1585,0.91884057971014492754,5,0.00289855072463768116,1725,0.26769836509486206
"POINT(123172.1782017905 484005.18276237434)",44979617,"010100002040710000E51EEAD94212FE40530F26BB948A1D41",65,0.08280254777070063694,610,0.77707006369426751592,110,0.14012738853503184713,785,0.6168334585167745
"POINT(123670.93389497246 484178.99065726605)",44979752,"010100002040710000CADA3BF16E31FE40BDDB6EF64B8D1D41",160,0.11636363636363636364,845,0.61454545454545454545,370,0.26909090909090909091,1375,0.8217136731502572
"POINT(124935.31909154945 484612.61387533264)",44980076,"01010000204071000095BDFF1A7580FE4036BC9B7412941D41",30,0.17142857142857142857,125,0.71428571428571428571,20,0.11428571428571428571,175,0.7195974817108705
"POINT(123888.14094038187 485628.9729594268)",45037824,"010100002040710000ADB34A41023FFE40DA794FE4F3A31D41",270,0.14835164835164835165,1300,0.71428571428571428571,250,0.13736263736263736264,1820,0.7246416858046866
"POINT(124643.53217592665 486412.8750623481)",45037983,"0101000020407100008BE7CA83386EFE401C58108033B01D41",390,0.12724306688417618271,2345,0.76508972267536704731,330,0.10766721044045676998,3065,0.6436779794122364
"POINT(116842.35064278566 492798.9221592578)",46517752,"010100002040710000109C3B9CA586FC4038844AB0FB131E41",0,0E-20,20,0.80000000000000000000,5,0.20000000000000000000,25,0.4554859150035952
"POINT(120380.26673789229 485492.59300672496)",46696080,"010100002040710000C0F38E44C463FD40A8273D5FD2A11D41",225,0.16791044776119402985,915,0.68283582089552238806,200,0.14925373134328358209,1340,0.7682471873490447
"POINT(119909.50043543792 486266.62274939654)",47201463,"010100002040710000FA96C8015846FD408F04B27DEAAD1D41",260,0.10833333333333333333,1760,0.73333333333333333333,380,0.15833333333333333333,2400,0.6918173662458298
"POINT(115643.27633471902 488450.27829796507)",47584333,"0101000020407100004FF4DD6BB43BFC404A24FA1C09D01D41",5,0.16666666666666666667,20,0.66666666666666666667,5,0.16666666666666666667,30,0.7896900821428475
"POINT(113791.5723715085 485431.9479400336)",48795373,"010100002040710000E3066F28F9C7FB40CCCAB0CADFA01D41",190,0.25503355704697986577,485,0.65100671140939597315,70,0.09395973154362416107,745,0.7738008297844208
"POINT(116184.48177260825 485393.09213267453)",48798151,"010100002040710000C93157B5875DFC402007585E44A01D41",145,0.13809523809523809524,665,0.63333333333333333333,240,0.22857142857142857143,1050,0.8192452976643014
"POINT(122356.39366813248 489136.6575489134)",53470418,"010100002040710000A8F4764C46DFFD409A8054A1C2DA1D41",350,0.16241299303944315545,1625,0.75406032482598607889,180,0.08352668213457076566,2155,0.651207642849232
"POINT(119694.51519644773 487688.3491902056)",55158799,"01010000204071000060A13E3EE838FD40051E926521C41D41",100,0.09478672985781990521,895,0.84834123222748815166,60,0.05687203791469194313,1055,0.4787016324079068
"POINT(125079.19430317439 490043.55061198416)",55221732,"01010000204071000038A5DD1B7389FE40C3A0D333EEE81D41",30,0.05825242718446601942,300,0.58252427184466019417,185,0.35922330097087378641,515,0.7720409848502022
"POINT(123579.70687727322 489450.70655163005)",55239003,"0101000020407100002C8B5E4FBB2BFE40404582D3AADF1D41",355,0.16627634660421545667,1410,0.66042154566744730679,370,0.17330210772833723653,2135,0.7974247555884127
"POINT(123628.18129347666 489412.0246874479)",55251695,"01010000204071000014FD93E6C22EFE4095AA471910DF1D41",355,0.16627634660421545667,1410,0.66042154566744730679,370,0.17330210772833723653,2135,0.7974247555884127
"POINT(116885.88936710046 484749.74953582446)",57859718,"0101000020407100002AFFD83A5E89FC40B55186FF36961D41",475,0.20971302428256070640,1610,0.71081677704194260486,180,0.07947019867549668874,2265,0.7022074646619183
"POINT(113711.44819788754 484596.219035814)",57860598,"010100002040710000528CD12BF7C2FB40A7EC4AE0D0931D41",220,0.18106995884773662551,925,0.76131687242798353909,70,0.05761316872427983539,1215,0.6202997765181578
"POINT(121158.0959282973 487422.76556473604)",57861220,"0101000020407100003B1CEC886194FD40C133F00FFBBF1D41",115,0.04684317718940936864,2140,0.87169042769857433809,200,0.08146639511201629328,2455,0.42541688320590143
"POINT(118279.36216545149 483213.3445998751)",57861342,"0101000020407100001E006ECB75E0FC4027CADE60357E1D41",0,0,0,0,0,0,0,0
"POINT(116885.45869273749 484785.6549107206)",57861717,"0101000020407100002732CE565789FC407BEAA09EC6961D41",390,0.22349570200573065903,1185,0.67908309455587392550,170,0.09742120343839541547,1745,0.7505438862522503
"POINT(119943.35013750136 485785.8372681427)",57862001,"010100002040710000D7C7299A7548FD40ECD15C5967A61D41",120,0.17391304347826086957,390,0.56521739130434782609,180,0.26086956521739130435,690,0.8895131213678054
"POINT(120586.2054555338 486381.49148657534)",57863115,"010100002040710000E7BD8B49A370FD40BE4148F7B5AF1D41",25,0.03816793893129770992,550,0.83969465648854961832,80,0.12213740458015267176,655,0.4807550071173523
"POINT(123106.22686107559 486629.0421922836)",57863998,"010100002040710000461439A1230EFE403974342B94B31D41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0
"POINT(121254.24744452798 485787.0878133093)",57864274,"010100002040710000B46488F5639AFD406EBBEB596CA61D41",180,0.09625668449197860963,1445,0.77272727272727272727,245,0.13101604278074866310,1870,0.6288158408783554
"POINT(117528.55768223203 489079.55086063384)",57865237,"010100002040710000423444EC88B1FC405CCF1434DED91D41",0,0E-20,90,1.00000000000000000000,0,0E-20,90,-0
"POINT(116490.00108537605 488110.7104097403)",57867364,"0101000020407100006A197204A070FC40A5A675D7BACA1D41",30,0.13953488372093023256,125,0.58139534883720930233,60,0.27906976744186046512,215,0.8613461021013985
"POINT(118716.99991126936 488156.7530109994)",57867539,"0101000020407100008DF5A2FFCFFBFC40C050150373CB1D41",490,0.11850060459492140266,3335,0.80652962515114873035,310,0.07496977025392986699,4135,0.5646943406052859
"POINT(123003.54112897578 485601.8112179242)",59741747,"0101000020407100005EDB76A8B807FE4059E9AF3E87A31D41",705,0.14228052472250252270,3700,0.74672048435923309788,550,0.11099899091826437941,4955,0.673151742034354
"POINT(120158.56333888328 485406.432092973)",61096610,"01010000204071000004A26F03E955FD408F9476BA79A01D41",590,0.15712383488681757656,2460,0.65512649800266311585,705,0.18774966711051930759,3755,0.8027415323140404
"POINT(118958.99324801989 485864.0864961487)",61097042,"010100002040710000240958E4EF0AFD4048729258A0A71D41",355,0.10518518518518518519,2820,0.83555555555555555556,200,0.05925925925925925926,3375,0.5046838505333149
"POINT(123263.82573609009 484136.1901386234)",61793632,"010100002040710000E10B3736FD17FE4005B3B3C2A08C1D41",260,0.14246575342465753425,1280,0.70136986301369863014,285,0.15616438356164383562,1825,0.7431006325892132
"POINT(124625.95453815673 483079.7927699071)",62127259,"0101000020407100005FCDC9451F6DFE40E1DFCB2B1F7C1D41",10,0.11111111111111111111,70,0.77777777777777777778,10,0.11111111111111111111,90,0.6223659728744494
"POINT(113449.38199498058 484343.43923007563)",62193195,"010100002040710000CDC4A61C96B2FB406987C5C1DD8F1D41",10,0.18181818181818181818,35,0.63636363636363636364,10,0.18181818181818181818,55,0.8260742242427029
"POINT(114394.26377911106 487871.65658003505)",63634718,"010100002040710000F6717038A4EDFB40478456A0FEC61D41",110,0.15172413793103448276,465,0.64137931034482758621,150,0.20689655172413793103,725,0.8164267350194379
"POINT(123399.42927527368 489034.5391732984)",65203634,"010100002040710000D7BF4FDE7620FE408E0B1D282AD91D41",175,0.15981735159817351598,800,0.73059360730593607306,120,0.10958904109589041096,1095,0.6960562969410876
"POINT(123449.40971889724 489185.33056235785)",65211065,"0101000020407100000367358E9623FE4051F07E5285DB1D41",220,0.17254901960784313725,930,0.72941176470588235294,125,0.09803921568627450980,1275,0.69269948754864
"POINT(123599.01918408427 489535.29445335624)",65388801,"01010000204071000069F8934EF02CFE403D2E852DFDE01D41",340,0.17302798982188295165,1270,0.64631043256997455471,355,0.18066157760814249364,1965,0.8144613964435133
"POINT(122963.70759190668 485036.31968356716)",66681688,"01010000204071000022E44B523B05FE4008215B47B19A1D41",470,0.12583668005354752343,2845,0.76171352074966532798,420,0.11244979919678714859,3735,0.649808945876497
"POINT(122346.36909444939 489327.3027462444)",71502195,"010100002040710000D494CFE7A5DEFD408B1C0336BDDD1D41",490,0.19797979797979797980,1805,0.72929292929292929293,180,0.07272727272727272727,2475,0.6749334769001065
"POINT(121827.93149707932 487033.4153051234)",72204848,"010100002040710000407B69E73EBEFD400BBF45A9E5B91D41",150,0.06289308176100628931,1660,0.69601677148846960168,575,0.24109014675052410901,2385,0.7001350991096245
"POINT(126330.00834251258 481256.24994761473)",72867722,"0101000020407100002BC22B22A0D7FE407C44F2FFA05F1D41",155,0.11877394636015325670,925,0.70881226053639846743,225,0.17241379310344827586,1305,0.7282631656720757
"POINT(126327.33670621236 481658.7252979413)",72867727,"010100002040710000A70D266375D7FE40E780B4E6EA651D41",295,0.13348416289592760181,1635,0.73981900452488687783,280,0.12669683257918552036,2210,0.685866468423796
"POINT(126488.7926674987 481062.69243902946)",72867729,"010100002040710000781DC4AE8CE1FE40A8BC0EC59A5C1D41",350,0.16431924882629107981,1550,0.72769953051643192488,230,0.10798122065727699531,2130,0.6994346124457308
"POINT(125636.47437560865 480176.6111488914)",72871487,"010100002040710000D3E00A9747ACFE40D603D171C24E1D41",390,0.22033898305084745763,1250,0.70621468926553672316,130,0.07344632768361581921,1770,0.7015323753482055
"POINT(119401.0430065697 486907.8735277347)",73998749,"01010000204071000026A827B09026FD40F30D7E7EEFB71D41",485,0.10407725321888412017,3770,0.80901287553648068670,405,0.08690987124463519313,4660,0.5636753991712509
"POINT(119907.12651982853 484852.4948022149)",73998931,"010100002040710000DDA739063246FD408C6EADFAD1971D41",315,0.20322580645161290323,960,0.61935483870967741935,275,0.17741935483870967742,1550,0.8441073748483279
"POINT(119448.64237284553 485560.54574815277)",73998956,"010100002040710000B6BF28478A29FD40909AD82EE2A21D41",85,0.17708333333333333333,320,0.66666666666666666667,75,0.15625000000000000000,480,0.7890970920659102
"POINT(119326.57998893186 487421.628446217)",73999125,"0101000020407100006679A247E921FD40B5678783F6BF1D41",345,0.10681114551083591331,2635,0.81578947368421052632,250,0.07739938080495356037,3230,0.5489155262043872
"POINT(119871.57295503645 484456.87782143685)",73999412,"0101000020407100007AE6D22AF943FD406C9FE382A3911D41",770,0.19059405940594059406,2535,0.62747524752475247525,735,0.18193069306930693069,4040,0.8359632251955278
