"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.904302957587543 52.372250326030915)",27149334,"0101000020407100003BD31D4621D0FD40E18349B678BD1D41",1350,0.07246376811594203,13680,0.7342995169082126,3600,0.1932367149758454,18630,0.6686829301901526,0.6558929025367127,0.6109105085887243,0.01279002765343984,0.05777242160142826
"POINT(4.922892126274857 52.35375714404771)",27168722,"0101000020407100007E4720236D1EFE40E3F56C30319D1D41",1660,0.1451048951048951,8610,0.7526223776223776,1170,0.10227272727272728,11440,0.661905985810849,0.6570591711535634,0.6492610563151732,0.004846814657285647,0.01264492949567586
"POINT(4.85018251322323 52.343762456816435)",27273700,"0101000020407100008FC838FA4FE8FC40C02284EF598C1D41",0,0.0,10,1.0,0,0.0,10,-0.0,0.5920319259090028,0.6769080412427843,0.5920319259090028,0.6769080412427843
"POINT(4.913078846144586 52.36695929505977)",27303468,"010100002040710000E21128DD3DF5FD40BE79232436B41D41",540,0.08852459016393442,4000,0.6557377049180327,1560,0.25573770491803277,6100,0.7646628307920555,0.6348719039250615,0.7094977294738007,0.129790926866994,0.055165101318254806
"POINT(4.869969351286416 52.348019604031144)",27416022,"01010000204071000058ED7F94CB3CFD40CBFA545A99931D41",2760,0.20674157303370785,8040,0.6022471910112359,2550,0.19101123595505617,13350,0.862433542007238,0.8393700246889289,0.8421971603911212,0.023063517318309135,0.02023638161611674
"POINT(4.89972753599451 52.340848232803936)",27451927,"0101000020407100004B8218EA2FBBFD407C03EC85E9861D41",1925,0.1043360433604336,13325,0.7222222222222222,3200,0.17344173441734417,18450,0.7051587917747614,0.6649776817147189,0.7740002987754289,0.040181110060042435,0.06884150700066749
"POINT(4.925388389034977 52.3691115963396)",27688080,"010100002040710000F15C5C5EBC29FE4048E31260DEB71D41",1400,0.10479041916167664,10040,0.7514970059880239,1920,0.1437125748502994,13360,0.6643590112272508,0.6753050692827376,0.6472276043269161,0.010946058055486763,0.017131406900334767
"POINT(4.933670215612823 52.35973430364707)",27889762,"010100002040710000761B3170944CFE40CCEE32BD82A71D41",1530,0.1457142857142857,7530,0.7171428571428572,1440,0.13714285714285715,10500,0.7205119804639792,0.6199751189430822,0.7234436815921277,0.10053686152089703,0.002931701128148445
"POINT(4.863074811248884 52.369208246185906)",29995021,"010100002040710000329ED6FB7F20FD404A63C5DB7CB81D41",2240,0.13160987074030553,13080,0.7685076380728555,1700,0.099882491186839,17020,0.6365762664716488,0.6368020227444374,0.61594602096987,0.0002257562727886464,0.020630245501778832
"POINT(4.883745712843473 52.369983327116884)",30044304,"010100002040710000178FA6148678FD4093822DE3ADB91D41",460,0.08487084870848709,4120,0.7601476014760148,840,0.15498154981549817,5420,0.6433249037325107,0.6347353640676351,0.6020454467526664,0.008589539664875634,0.041279456979844364
"POINT(4.96300110130022 52.37077890414055)",30241473,"010100002040710000CBA9F78CE7C9FE407EA82DC985BA1D41",90,0.027522935779816515,3180,0.9724770642201835,0,0.0,3270,0.11471133961396152,0.5365286532045452,0.05556740869301866,0.4218173135905837,0.059143930920942854
"POINT(4.85727230119369 52.351580604129545)",30731918,"010100002040710000EE68D4B3E706FD4064E6AD2BE3991D41",2400,0.1360544217687075,13480,0.764172335600907,1760,0.09977324263038549,17640,0.6434335060881191,0.7548612741466122,0.7811827877040738,0.11142776805849308,0.13774928161595468
"POINT(4.897583671856812 52.36236283028125)",31346333,"010100002040710000DB8D410711B3FD401F984F8B54AC1D41",1680,0.09486166007905138,13230,0.7470355731225297,2800,0.15810276679841898,17710,0.6671329826549003,0.6030112649765135,0.6627170287248807,0.06412171767838681,0.004415953930019589
"POINT(4.930321101267234 52.36343680413636)",31726005,"010100002040710000D7FD90C17B3EFE406858D746F8AD1D41",1860,0.11439114391143912,12270,0.7546125461254612,2130,0.13099630996309963,16260,0.6615055607270254,0.6759898824989033,0.667614643676612,0.014484321771877973,0.006109082949586675
"POINT(4.886999370011991 52.37740194807488)",31742462,"010100002040710000D59EDA98BA86FD405EA85B6C8DC61D41",280,0.05426356589147287,4160,0.8062015503875969,720,0.13953488372093023,5160,0.5521488849017001,0.6347353640676351,0.5906908150973033,0.08258647916593498,0.03854193019560315
"POINT(4.880767410050695 52.387164165603494)",33207504,"010100002040710000C7DB7C81AE6CFD40F8E8FDE991D71D41",1400,0.12027491408934708,8840,0.7594501718213058,1400,0.12027491408934708,11640,0.6539607449218893,0.6767993534559315,0.8296965660832875,0.022838608534042182,0.1757358211613982
"POINT(4.937245958817889 52.347377124515674)",33831435,"01010000204071000021D3681D455BFE40ED21FE1401921D41",2080,0.13231552162849872,9320,0.5928753180661578,4320,0.2748091603053435,15720,0.84881631114859,0.707217067507348,0.7911410173248763,0.141599243641242,0.057675293823713725
"POINT(4.87354010120935 52.33921210412216)",34032818,"010100002040710000FE29B146914BFD40D8DF90A942841D41",225,0.12,1575,0.84,75,0.04,1875,0.4821022921402596,0.4536941336234853,0.4997016154125432,0.028408158516774307,0.017599323272283585
"POINT(4.88351180122051 52.36417800413697)",34032821,"0101000020407100000A572F5F3F77FD40B45AA6A996AF1D41",1120,0.054474708171206226,17400,0.8463035019455253,2040,0.09922178988326848,20560,0.48151017808920443,0.6201425402530104,0.43027918287918987,0.13863236216380598,0.05123099521001456
"POINT(4.850467801188869 52.39232600415359)",34032833,"01010000204071000017FDA84F07ECFC40AFFDA897C6E01D41",0,0,0,0,0,0,0,0,0.436992485824817,-0.0,0.436992485824817,0
"POINT(4.918173701254291 52.346396604126326)",34032847,"0101000020407100000CF9E400010AFE40E05315A76D901D41",840,0.10344827586206896,6400,0.7881773399014779,880,0.10837438423645321,8120,0.6036056296801279,0.707217067507348,0.5987707293615983,0.10361143782722015,0.004834900318529622
"POINT(4.892728201230176 52.373782804142564)",34032851,"010100002040710000E2AA0F0AF09EFD40B70F7D0138C01D41",680,0.0368763557483731,16960,0.9197396963123644,800,0.04338394793926247,18440,0.3047232944521538,0.38621721603921344,0.34374319773840684,0.08149392158705965,0.039019903286253044
"POINT(4.894307201231421 52.36682630413849)",34032855,"010100002040710000767D383B54A5FD401CB434121DB41D41",175,0.021834061135371178,7245,0.9039301310043668,595,0.07423580786026202,8015,0.33483182623437335,0.6030112649765135,0.08519835815717172,0.2681794387421401,0.24963346807720163
"POINT(4.946711401280294 52.292582004094214)",34032893,"010100002040710000697551CE4381FE406B0CCEB7AE321D41",35,0.14285714285714285,210,0.8571428571428571,0,0.0,245,0.37330396038588726,0.04417268576607082,0.17425991310347744,0.32913127461981645,0.19904404728240982
"POINT(4.947564401281165 52.2929232040944)",34043796,"0101000020407100005A4ECE96EA84FE40BDA6C12745331D41",35,0.05263157894736842,630,0.9473684210526315,0,0.0,665,0.18768409270499462,0.04417268576607082,0.17425991310347744,0.14351140693892378,0.013424179601517178
"POINT(4.89359520123104 52.373749704142554)",34044093,"0101000020407100002304AA49A0A2FD40C66225AA27C01D41",680,0.0405727923627685,15000,0.8949880668257757,1080,0.06443914081145585,16760,0.3695667573351714,0.38621721603921344,0.34374319773840684,0.016650458704042026,0.025823559596764578
"POINT(4.89348270123059 52.36668560413844)",34044096,"010100002040710000D212640AD0A1FD40FE0434FBDFB31D41",280,0.026936026936026935,9240,0.8888888888888888,875,0.08417508417508418,10395,0.3735366000843465,0.6030112649765135,0.08519835815717172,0.22947466489216695,0.28833824192717483
"POINT(4.955098901289754 52.31561940410789)",34044655,"010100002040710000DCB94FAAFBA5FE40EAA090B1AD5A1D41",770,0.1686746987951807,3190,0.6987951807228916,605,0.13253012048192772,4565,0.7450190201640778,0.6267591230539825,0.6432970659217168,0.11825989711009532,0.10172195424236108
"POINT(4.840269201176577 52.348940004128025)",34044674,"0101000020407100004E38A6165DBEFC40CBF108666E951D41",1920,0.14479638009049775,10530,0.7941176470588235,810,0.06108597285067873,13260,0.5767598869163412,0.540326449867528,0.5860923151515108,0.03643343704881319,0.009332428235169665
"POINT(4.82677340116339 52.35499320413164)",34044679,"0101000020407100008E803BBB3785FC40157F887610A01D41",760,0.16521739130434782,3200,0.6956521739130435,640,0.1391304347826087,4600,0.750348217400329,0.7407642462016197,0.7840820152692031,0.00958397119870924,0.033733797868874094
"POINT(4.92018040125669 52.35471760413123)",34044693,"010100002040710000EBC82B39EC12FE40835C1164E19E1D41",1910,0.1464723926380368,9730,0.7461656441717791,1400,0.10736196319018405,13040,0.6730564017985399,0.6570591711535634,0.6492610563151732,0.01599723064497649,0.023795345483366703
"POINT(4.880008101216679 52.35725490413285)",34044700,"010100002040710000FA9FA9CDFE67FD4022495A3094A31D41",4000,0.15904572564612326,17200,0.68389662027833,3950,0.15705765407554673,25150,0.7673291604638733,0.7921465333222213,-0.0,0.024817372858347952,0.7673291604638733
"POINT(4.902601301239035 52.35275830413015)",34044703,"0101000020407100004139B722FBC7FD40AF34B0D9989B1D41",2880,0.0936890045543266,24400,0.7937540663630449,3460,0.1125569290826285,30740,0.5925973093420703,0.5970884201636796,0.5657880092750022,0.0044911108216092455,0.026809300067068165
"POINT(4.863688901199823 52.34575350412611)",34044707,"010100002040710000E0D7168BEF21FD4032B9C61DB58F1D41",3900,0.12404580152671756,23340,0.7423664122137404,4200,0.13358778625954199,31440,0.6817404116773033,0.7173240366217757,0.6666141111545537,0.035583624944472425,0.015126300522749547
"POINT(4.878532101213947 52.33102490411735)",34044712,"010100002040710000B66783536E60FD405BF8735DFD751D41",930,0.12704918032786885,4500,0.6147540983606558,1890,0.2581967213114754,7320,0.8290737236054188,0.7837959678861102,0.811259611509608,0.04527775571930859,0.01781411209581074
"POINT(4.869689301206196 52.353644104130765)",34044713,"010100002040710000FE1A38C3E13BFD40B1844414619D1D41",5850,0.18962722852512157,21050,0.6823338735818476,3950,0.1280388978930308,30850,0.7639445071584836,0.7921465333222213,0.7815800586264249,0.02820202616373768,0.01763555146794127
"POINT(4.855153001192178 52.36406180413695)",34044720,"0101000020407100009CC3E18D84FEFC40743132289AAF1D41",2180,0.12976190476190477,12680,0.7547619047619047,1940,0.11547619047619048,16800,0.6613913820536317,0.6081811308470143,0.6219737393606337,0.053210251206617376,0.03941764269299797
"POINT(4.837581601174608 52.36367340413674)",34044730,"010100002040710000FA61040EB2B3FC408A357F0611AF1D41",2880,0.1359773371104816,16650,0.7861189801699717,1650,0.07790368271954674,21180,0.600139420662175,0.6186059562882814,0.6171625065267091,0.01846653562610645,0.01702308586453416
"POINT(4.938647401276046 52.373964304142554)",34044747,"010100002040710000D4B1EFE66162FE4018ED6B6737C01D41",3905,0.15468409586056645,19085,0.7559912854030502,2255,0.08932461873638345,25245,0.6516670772588413,0.6498454286473152,0.646270315159733,0.0018216486115261166,0.005396762099108332
"POINT(4.88888130122671 52.381613804147214)",34044748,"0101000020407100002A05F077F08EFD40013DD963DCCD1D41",2160,0.08653846153846154,18690,0.7487980769230769,4110,0.16466346153846154,24960,0.6603049981874515,0.6999225876025607,0.6885405135499482,0.03961758941510918,0.028235515362496688
"POINT(4.883926801221391 52.37388120414266)",34044750,"010100002040710000AC6CB1977B79FD40C6E4694D74C01D41",760,0.07024029574861368,8300,0.767097966728281,1760,0.16266173752310537,10820,0.6238256906330203,0.6347353640676351,0.6020454467526664,0.010909673434614797,0.021780243880353933
"POINT(4.884453601222135 52.37844560414536)",34044751,"0101000020407100006CB353F1F17BFD40FD7C02B462C81D41",3575,0.0768321513002364,35090,0.7541371158392435,7865,0.1690307328605201,46530,0.6466761218551293,0.6466101134442525,0.6630318469971568,6.600841087689435e-05,0.016355725142027433
"POINT(4.93982800127669 52.36256550413581)",34044760,"010100002040710000181066FAEA66FE4021E5245864AC1D41",2680,0.11241610738255034,18960,0.7953020134228188,2200,0.09228187919463088,23840,0.5895989620567542,0.7021042450776706,0.7182610127440441,0.11250528302091634,0.12866205068728986
"POINT(4.925624501262494 52.36243210413576)",34044762,"010100002040710000421701ED712AFE4089B6903D41AC1D41",1065,0.10471976401179942,7680,0.7551622418879056,1425,0.140117994100295,10170,0.6587703047961311,0.6759898824989033,0.667614643676612,0.01721957770277227,0.008844338880480973
"POINT(4.899730201237116 52.37268840414193)",34044767,"010100002040710000BAE39F0BB0BCFD407ED9DB0444BE1D41",1625,0.06304558680892337,20200,0.7837051406401552,3950,0.15324927255092144,25775,0.5941186805594338,0.43681802471232223,0.4920415050139759,0.15730065584711161,0.10207717554545792
"POINT(4.892206701229132 52.36284300413614)",34044769,"010100002040710000083526D1329CFD405C99913234AD1D41",2030,0.10051993067590988,15155,0.7504332755632582,3010,0.14904679376083188,20195,0.6645629609199432,0.6030112649765135,0.6278985426475616,0.061551695943429685,0.03666441827238154
"POINT(4.881981101219255 52.3698566041403)",34044772,"0101000020407100008E3315B10171FD4031BE9BD578B91D41",3520,0.0807061790668348,32780,0.7515762925598991,7315,0.1677175283732661,43615,0.6528463302322339,0.6466101134442525,0.6511381943493445,0.0062362167879814745,0.0017081358828894277
"POINT(4.874639801211582 52.36276310413615)",34044774,"01010000204071000066F346E26851FD4086C940E831AD1D41",1455,0.11506524317912219,9450,0.7473309608540926,1740,0.1376037959667853,12645,0.6730114833306089,0.6355168470420113,0.698478439314086,0.037494636288597616,0.025466955983477146
"POINT(4.859899901195078 52.32589870411435)",34045171,"010100002040710000D627727ACB10FD402A118F43386D1D41",1650,0.14945652173913043,6450,0.5842391304347826,2940,0.266304347826087,11040,0.8651161133124305,0.7837959678861102,0.8535660667953288,0.08132014542632038,0.011550046517101786
"POINT(4.908662501244668 52.34384350412487)",34045184,"0101000020407100009FED148C61E1FD4058A8DF560E8C1D41",1925,0.1011826544021025,14375,0.7555847568988173,2725,0.14323258869908015,19025,0.6570985581882093,0.6649776817147189,0.6172270360609062,0.007879123526509657,0.03987152212730305
"POINT(4.890203501227025 52.360578004134815)",34045185,"0101000020407100004437E4049093FD4092184BE447A91D41",2120,0.0974264705882353,17000,0.78125,2640,0.1213235294117647,21760,0.6149934439483369,0.6201425402530104,0.6423736033192676,0.005149096304673528,0.027380159370930746
"POINT(4.888611401224932 52.350081104128606)",34045186,"010100002040710000B28BFE43488CFD406D5B51380B971D41",940,0.1087962962962963,6740,0.7800925925925926,960,0.1111111111111111,8640,0.61824063692981,0.5970884201636796,0.6102418231440898,0.02115221676613044,0.007998813785720205
"POINT(4.987549601321339 52.2969452040966)",34045704,"01010000204071000000CB7201902FFF40E35A3AFE033A1D41",280,0.125,1400,0.625,560,0.25,2240,0.8194483718728035,0.7458176410215034,0.7375507700153973,0.07363073085130012,0.08189760185740624
"POINT(4.935750001274337 52.399100004157326)",34045738,"010100002040710000324A7BC62357FE4016F1E310EFEB1D41",840,0.10980392156862745,4650,0.6078431372549019,2160,0.2823529411764706,7650,0.8212486143351115,0.8104193098968981,0.7944882779772697,0.010829304438213394,0.026760336357841807
"POINT(4.883190201218376 52.32630700411451)",34045747,"010100002040710000F6B1B01B0C74FD40DCD23CCDC06D1D41",400,0.07272727272727272,4200,0.7636363636363637,900,0.16363636363636364,5500,0.630564129482927,0.821765098714939,0.7964597507876285,0.19120096923201202,0.1658956213047016
"POINT(4.91079210124736 52.35574560413189)",34045748,"0101000020407100001E61A1B5FEEAFD4089E6C58DBBA01D41",780,0.0947176684881603,6600,0.8014571948998178,855,0.10382513661202186,8235,0.5787174479881567,0.5813750431407629,0.6306647680207788,0.002657595152606218,0.051947320032622035
"POINT(4.78663200112303 52.34972020412857)",34045751,"010100002040710000A6A3AB29FFD9FB40DE2738583D971D41",915,0.15404040404040403,4125,0.6944444444444444,900,0.15151515151515152,5940,0.7530252734293014,0.733793700491526,0.6708464547126066,0.019231572937775332,0.08217881871669475
"POINT(4.931691201268594 52.363264704136256)",34045758,"0101000020407100008B379CFD4E44FE406D646655A9AD1D41",2070,0.12020905923344948,13440,0.7804878048780488,1710,0.09930313588850175,17220,0.6166389226112725,0.6199751189430822,0.5616510065118925,0.0033361963318097043,0.05498791609938003
"POINT(4.871000001208197 52.36800000413923)",34045955,"01010000204071000054DE3A852C42FD4088B004A253B61D41",85,0.0779816513761468,915,0.8394495412844036,90,0.08256880733944955,1090,0.5022710041231395,0.6378333178456389,0.6378333178456389,0.13556231372249938,0.13556231372249938
"POINT(4.877867701215757 52.38255500414782)",34045960,"0101000020407100007097D3601E60FD40A7DCAD2094CF1D41",3300,0.10576923076923077,23520,0.7538461538461538,4380,0.14038461538461539,31200,0.6610603218489624,0.6077702340901879,0.7009874010198562,0.05329008775877442,0.03992707917089389
"POINT(4.859844461377902 52.37916930106389)",35159825,"0101000020407100003AF65D014113FD40BF15776CD4C91D41",2250,0.15337423312883436,11280,0.7689161554192229,1140,0.07770961145194274,14670,0.6263708986965885,0.6171911879312805,0.5992486440180933,0.009179710765307991,0.02712225467849516
"POINT(4.888115176193621 52.41358062810089)",35678347,"010100002040710000D7E6FAD9358DFD40D2FCF9CC70051E41",1420,0.16210045662100456,5760,0.6575342465753424,1580,0.18036529680365296,8760,0.800600315034493,0.8006839747945769,0.8091188786625163,8.36597600838429e-05,0.008518563628023279
"POINT(4.80791985018511 52.35601204480284)",35702981,"01010000204071000091C41388FF34FC400F80B54AFEA11D41",225,0.125,1200,0.6666666666666666,375,0.20833333333333334,1800,0.7801071010409176,0.8032645874426277,0.79732136103493,0.023157486401710115,0.017214259994012382
