"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(93158.803291783 437429.24330263195)",2610266958,"010100002040710000127C48DA6CBEF6403D5324F9D4B21A41",360,0.08791208791208791209,3400,0.83028083028083028083,335,0.08180708180708180708,4095,0.5215408431309554
"POINT(92295.4435468096 437521.5005783988)",2610267168,"010100002040710000188AC4187788F640B09F970046B41A41",125,0.06944444444444444444,1485,0.82500000000000000000,190,0.10555555555555555556,1800,0.5290988928204021
"POINT(92306.80339508154 436984.43543038995)",2610267173,"01010000204071000010CDB4DA2C89F640D276E1BDE1AB1A41",90,0.05373134328358208955,1295,0.77313432835820895522,290,0.17313432835820895522,1675,0.6004396425714827
"POINT(92286.00202490471 437518.55913917534)",2610267192,"01010000204071000038444B08E087F640E0FA8E3C3AB41A41",95,0.06643356643356643357,1215,0.84965034965034965035,120,0.08391608391608391608,1430,0.4792508019582271
"POINT(92275.75893575749 437515.33847771643)",2610267214,"01010000204071000023D299243C87F6400AE7995A2DB41A41",95,0.06643356643356643357,1215,0.84965034965034965035,120,0.08391608391608391608,1430,0.4792508019582271
"POINT(92265.39905094387 437270.87954901543)",2610267239,"010100002040710000163E83629686F640427FA8845BB01A41",170,0.06296296296296296296,2080,0.77037037037037037037,450,0.16666666666666666667,2700,0.6132368292972964
"POINT(92593.57745942647 437232.680136275)",2610267439,"0101000020407100007718463D199BF640C8A475B8C2AF1A41",80,0.05653710247349823322,1265,0.89399293286219081272,70,0.04946996466431095406,1415,0.37440651141475756
"POINT(92252.1276360814 437504.4303424765)",2610267461,"010100002040710000B621CC0AC285F640BBB2ABB801B41A41",90,0.06040268456375838926,1290,0.86577181208053691275,110,0.07382550335570469799,1490,0.4430258342282549
"POINT(92298.22265944124 436981.0825972041)",2610267468,"010100002040710000A4580390A388F640895C9454D4AB1A41",90,0.05373134328358208955,1295,0.77313432835820895522,290,0.17313432835820895522,1675,0.6004396425714827
"POINT(92365.5768019619 436744.4065370602)",2610267683,"010100002040710000AAB1943AD98CF64049404BA021A81A41",175,0.08045977011494252874,1795,0.82528735632183908046,205,0.09425287356321839080,2175,0.5314314527055649
"POINT(92477.61202240185 436751.14927704475)",2610267743,"0101000020407100008600D8CAD993F640E514DC983CA81A41",135,0.07500000000000000000,1510,0.83888888888888888889,155,0.08611111111111111111,1800,0.5031784577648944
"POINT(92752.09812736663 437205.2349039663)",2610267993,"0101000020407100006800EE9101A5F64054AA8AF054AF1A41",55,0.05500000000000000000,855,0.85500000000000000000,90,0.09000000000000000000,1000,0.4643834160477169
"POINT(92361.49979950163 437402.639653074)",2610268075,"01010000204071000021C32DFF978CF6402637018F6AB21A41",25,0.02717391304347826087,760,0.82608695652173913043,135,0.14673913043478260870,920,0.4891722331014734
"POINT(93163.61416717309 437420.4938069009)",2610268260,"0101000020407100002BF5A0D3B9BEF6402884A8F9B1B21A41",360,0.08791208791208791209,3400,0.83028083028083028083,335,0.08180708180708180708,4095,0.5215408431309554
"POINT(92340.50657523902 437396.3935462814)",2610268443,"01010000204071000049A3EE1A488BF640E0CBFD9251B21A41",50,0.03623188405797101449,1030,0.74637681159420289855,300,0.21739130434782608696,1380,0.6101294735616026
"POINT(92331.60593300569 436731.7582028091)",2610268819,"010100002040710000B0CEE6B1B98AF64033516608EFA71A41",185,0.08295964125560538117,1840,0.82511210762331838565,205,0.09192825112107623318,2230,0.5320762864050841
"POINT(92279.81403173946 437489.79614460195)",2610269039,"0101000020407100002E2546067D87F640D187402FC7B31A41",95,0.06643356643356643357,1215,0.84965034965034965035,120,0.08391608391608391608,1430,0.4792508019582271
"POINT(92288.25063738119 436977.0684943659)",2610269230,"010100002040710000B6579C020488F64016632346C4AB1A41",135,0.06108597285067873303,1675,0.75791855203619909502,400,0.18099547511312217195,2210,0.6282617636345591
"POINT(92506.89943552003 437702.0107972419)",2610269272,"010100002040710000F67F1664AE95F640A36E0E0B18B71A41",115,0.10043668122270742358,865,0.75545851528384279476,165,0.14410480349344978166,1145,0.6570487387556443
"POINT(92270.15380207296 437489.7170612257)",2610269406,"0101000020407100009729F975E286F640464C45DEC6B31A41",95,0.06643356643356643357,1215,0.84965034965034965035,120,0.08391608391608391608,1430,0.4792508019582271
"POINT(91802.99785182928 436780.7149051866)",2610269413,"010100002040710000D07A33F7AF69F640F11A10DCB2A81A41",475,0.12242268041237113402,2825,0.72809278350515463918,580,0.14948453608247422680,3880,0.702949897056533
"POINT(92568.32040545504 437239.8384107236)",2610269684,"0101000020407100006E7861208599F6403A57885ADFAF1A41",60,0.04444444444444444444,1070,0.79259259259259259259,220,0.16296296296296296296,1350,0.5627700264566505
"POINT(92395.459852331 436983.9922364631)",2610270168,"0101000020407100002A1E8E5BB78EF640DCD50CF8DFAB1A41",90,0.05157593123209169054,1355,0.77650429799426934097,300,0.17191977077363896848,1745,0.5935034525048698
"POINT(92665.93921378482 436897.9412119014)",2610270831,"0101000020407100009C0805079F9FF6407C0DCDC387AA1A41",110,0.06727828746177370031,1380,0.84403669724770642202,145,0.08868501529051987768,1635,0.491116718473696
"POINT(91855.07044314014 437743.7710223881)",2610270853,"01010000204071000072FC8820F16CF64095E48615BFB71A41",40,0.08988764044943820225,355,0.79775280898876404494,50,0.11235955056179775281,445,0.5847722720889594
"POINT(91853.25564006425 437751.5048190475)",2610270995,"01010000204071000038091A17D46CF640CE48EF04DEB71A41",40,0.08988764044943820225,355,0.79775280898876404494,50,0.11235955056179775281,445,0.5847722720889594
"POINT(92999.62664212016 437611.4014209456)",2610271063,"01010000204071000046E3B9067AB4F640A5170E9BADB51A41",400,0.08556149732620320856,3955,0.84598930481283422460,320,0.06844919786096256684,4675,0.4873446756522475
"POINT(92129.64543420213 437548.6291967685)",2610271083,"0101000020407100005ED0B2531A7EF6405E284C84B2B41A41",120,0.08275862068965517241,1230,0.84827586206896551724,100,0.06896551724137931034,1450,0.48263386145573917
"POINT(92281.77102348603 437452.75278976513)",2610271089,"0101000020407100000FB91C569C87F640F851DB0233B31A41",0,0E-20,440,0.88000000000000000000,60,0.12000000000000000000,500,0.3339895202861302
"POINT(92349.3339559517 436710.0280155572)",2610271736,"0101000020407100002E32E257D58BF640381CB01C98A71A41",175,0.08045977011494252874,1795,0.82528735632183908046,205,0.09425287356321839080,2175,0.5314314527055649
"POINT(92486.73009743504 437444.07724852045)",2610271784,"010100002040710000E6A57AAE6B94F640743C1A4F10B31A41",0,0E-20,315,0.90000000000000000000,35,0.10000000000000000000,350,0.2959032742893846
"POINT(93487.8975337783 437319.4016268724)",2610271957,"0101000020407100000E614C5CFED2F6402913449B1DB11A41",55,0.12790697674418604651,300,0.69767441860465116279,75,0.17441860465116279070,430,0.7452911007725678
"POINT(93397.9533333043 437440.95598608156)",2610272060,"010100002040710000426CDA405FCDF640EF03EED203B31A41",60,0.04800000000000000000,1100,0.88000000000000000000,90,0.07200000000000000000,1250,0.40750171460085155
"POINT(91787.85328118889 436775.2761727198)",2610272076,"010100002040710000092D0AA7BD68F6407E05CD1A9DA81A41",475,0.12242268041237113402,2825,0.72809278350515463918,580,0.14948453608247422680,3880,0.702949897056533
"POINT(92343.48409415456 436709.38919707295)",2610272099,"0101000020407100002083D9BE778BF64070AD898E95A71A41",185,0.08295964125560538117,1840,0.82511210762331838565,205,0.09192825112107623318,2230,0.5320762864050841
"POINT(92828.43569928371 437489.7866540847)",2610272389,"010100002040710000E7CF9FF8C6A9F640FCA58825C7B31A41",385,0.09112426035502958580,3600,0.85207100591715976331,240,0.05680473372781065089,4225,0.4711569636286569
"POINT(91785.35340630086 436774.5622799009)",2610272820,"010100002040710000865D8DA79568F640664DC63F9AA81A41",475,0.12242268041237113402,2825,0.72809278350515463918,580,0.14948453608247422680,3880,0.702949897056533
"POINT(91851.0901509904 436831.0346462041)",2610273227,"010100002040710000382A4271B16CF640664B7A237CA91A41",320,0.10526315789473684211,2250,0.74013157894736842105,470,0.15460526315789473684,3040,0.6811623882119813
"POINT(92548.75145849885 436008.79545849405)",2610273290,"010100002040710000CE58F9054C98F640E5AB8C2EA39C1A41",30,0.05128205128205128205,485,0.82905982905982905983,70,0.11965811965811965812,585,0.5113679321072494
"POINT(91774.25326135426 436770.64133868716)",2610274061,"0101000020407100001EC75B0DE467F640BC16BB908AA81A41",465,0.12383488681757656458,2750,0.73235685752330226365,540,0.14380825565912117177,3755,0.6969434698911809
"POINT(92494.40351947385 437415.6525422603)",2610274168,"010100002040710000F8D5D074E694F640CD09349C9EB21A41",0,0E-20,315,0.90000000000000000000,35,0.10000000000000000000,350,0.2959032742893846
"POINT(92539.29678412901 436003.3612742916)",2610274254,"01010000204071000001B7A0BFB497F6404DE3F1718D9C1A41",30,0.05128205128205128205,485,0.82905982905982905983,70,0.11965811965811965812,585,0.5113679321072494
"POINT(91829.30282994287 436822.6309449907)",2610274265,"010100002040710000CE3564D8546BF640937116865AA91A41",290,0.10800744878957169460,1940,0.72253258845437616387,455,0.16945996275605214153,2685,0.7063541070750206
"POINT(92670.53322609438 436892.24267761415)",2610274329,"010100002040710000CC151888E89FF640017B80F870AA1A41",110,0.06727828746177370031,1380,0.84403669724770642202,145,0.08868501529051987768,1635,0.491116718473696
"POINT(91847.88779210956 437766.6049348156)",2610274333,"010100002040710000C37F65347E6CF6404508746B1AB81A41",50,0.10101010101010101010,395,0.79797979797979797980,50,0.10101010101010101010,495,0.5854841025528048
"POINT(91846.28705628135 437772.76715121424)",2610274378,"010100002040710000C853C897646CF6408116901133B81A41",50,0.10101010101010101010,395,0.79797979797979797980,50,0.10101010101010101010,495,0.5854841025528048
"POINT(91844.74765061217 437777.79365959833)",2610274424,"010100002040710000027D60F64B6CF6400C1AB52C47B81A41",50,0.10101010101010101010,395,0.79797979797979797980,50,0.10101010101010101010,495,0.5854841025528048
"POINT(92361.84817855453 437789.0016336174)",2610274525,"0101000020407100000EAD23929D8CF640353EAC0174B81A41",70,0.12727272727272727273,405,0.73636363636363636364,75,0.13636363636363636364,550,0.6912431415787115
"POINT(92286.49987537398 437437.03808830323)",2610274544,"010100002040710000F5517DFFE787F640C39E0027F4B21A41",50,0.03623188405797101449,1030,0.74637681159420289855,300,0.21739130434782608696,1380,0.6101294735616026
"POINT(92514.50492088127 436735.0216505187)",2610274575,"01010000204071000002EB27142896F640B78D2B16FCA71A41",145,0.07552083333333333333,1595,0.83072916666666666667,180,0.09375000000000000000,1920,0.5198141968253698
"POINT(92315.33840835339 436697.0796742778)",2610274637,"010100002040710000A8E01E6AB589F6404622965164A71A41",185,0.08295964125560538117,1840,0.82511210762331838565,205,0.09192825112107623318,2230,0.5320762864050841
"POINT(91822.95078647963 436820.3634424303)",2610274820,"01010000204071000038E26B36EF6AF640A0402A7451A91A41",290,0.10800744878957169460,1940,0.72253258845437616387,455,0.16945996275605214153,2685,0.7063541070750206
"POINT(92294.50982621995 436715.1770280443)",2610274829,"010100002040710000D5893F286888F640F3D646B5ACA71A41",185,0.08295964125560538117,1840,0.82511210762331838565,205,0.09192825112107623318,2230,0.5320762864050841
"POINT(91768.45164402666 436768.37807126704)",2610274902,"0101000020407100003F16EF398767F6403E1D258381A81A41",465,0.12383488681757656458,2750,0.73235685752330226365,540,0.14380825565912117177,3755,0.6969434698911809
"POINT(92403.7113253207 436863.7643212654)",2610274917,"010100002040710000D4A896613B8FF640DA3BAA0EFFA91A41",135,0.07500000000000000000,1465,0.81388888888888888889,200,0.11111111111111111111,1800,0.5516153463775393
"POINT(92309.67381493546 436695.3036420391)",2610274981,"010100002040710000762BF2C75A89F6404FF0ED365DA71A41",185,0.08295964125560538117,1840,0.82511210762331838565,205,0.09192825112107623318,2230,0.5320762864050841
"POINT(92288.3407360572 436712.12776769727)",2610275045,"010100002040710000E4A6A7730588F6400589D582A0A71A41",170,0.09189189189189189189,1495,0.80810810810810810811,185,0.10000000000000000000,1850,0.5659800178987954
"POINT(92810.81891772189 437510.99083348573)",2610275082,"0101000020407100001A78491AADA8F640A40D9DF61BB41A41",400,0.09101251422070534699,3690,0.83959044368600682594,305,0.06939704209328782708,4395,0.5006998643554956
"POINT(92407.70051965195 437274.7595964132)",2610275154,"010100002040710000351854357B8FF64063A4D3096BB01A41",50,0.04065040650406504065,905,0.73577235772357723577,275,0.22357723577235772358,1230,0.6288584510946423
"POINT(91637.35626907344 438117.204331525)",2610275220,"010100002040710000303347B3555FF64086483CD194BD1A41",230,0.11358024691358024691,1575,0.77777777777777777778,220,0.10864197530864197531,2025,0.6223160242237915
"POINT(92304.09809702827 436693.4819947697)",2610275237,"0101000020407100008430CE910189F640730990ED55A71A41",185,0.08295964125560538117,1840,0.82511210762331838565,205,0.09192825112107623318,2230,0.5320762864050841
"POINT(92281.47478336227 436709.4766920649)",2610275423,"0101000020407100005A70B6989787F640F4F621E895A71A41",170,0.09189189189189189189,1495,0.80810810810810810811,185,0.10000000000000000000,1850,0.5659800178987954
"POINT(91758.24977440073 436764.757356631)",2610275536,"010100002040710000287113FFE366F640267F880773A81A41",465,0.12383488681757656458,2750,0.73235685752330226365,540,0.14380825565912117177,3755,0.6969434698911809
"POINT(91634.32859294306 438112.24677072885)",2610275591,"01010000204071000082ACEA41255FF6404877B1FC80BD1A41",230,0.11358024691358024691,1575,0.77777777777777777778,220,0.10864197530864197531,2025,0.6223160242237915
"POINT(92299.46151701822 436691.92674732156)",2610275607,"0101000020407100003DAB5F62B788F640F73FFDB44FA71A41",175,0.09210526315789473684,1535,0.80789473684210526316,190,0.10000000000000000000,1900,0.5664020149538131
"POINT(91754.22873875967 436762.9166582412)",2610275765,"01010000204071000042F9E9A8A366F6403E75A8AA6BA81A41",465,0.12383488681757656458,2750,0.73235685752330226365,540,0.14380825565912117177,3755,0.6969434698911809
"POINT(92290.15004271627 436688.50519607624)",2610275826,"010100002040710000F63093662288F640C61E520542A71A41",170,0.09189189189189189189,1495,0.80810810810810810811,185,0.10000000000000000000,1850,0.5659800178987954
"POINT(92284.47368235239 436975.4579761771)",2610275905,"01010000204071000043F23394C787F640FCB4F7D4BDAB1A41",135,0.06108597285067873303,1675,0.75791855203619909502,400,0.18099547511312217195,2210,0.6282617636345591
"POINT(92281.3283343533 436974.2846094089)",2610275952,"010100002040710000D985DB409587F6401DA67023B9AB1A41",135,0.06108597285067873303,1675,0.75791855203619909502,400,0.18099547511312217195,2210,0.6282617636345591
"POINT(92673.2036732448 436884.57643369667)",2610275992,"01010000204071000058E03E4213A0F6408EA2444E52AA1A41",110,0.06727828746177370031,1380,0.84403669724770642202,145,0.08868501529051987768,1635,0.491116718473696
"POINT(91840.71250069505 437788.92693339277)",2610276000,"010100002040710000FA2067660B6CF640FE062EB573B81A41",70,0.10370370370370370370,515,0.76296296296296296296,90,0.13333333333333333333,675,0.6463474912418326
"POINT(92696.51821853839 437274.1008536591)",2610276123,"010100002040710000A9859F4A88A1F6407E2E466768B01A41",50,0.06493506493506493506,680,0.88311688311688311688,40,0.05194805194805194805,770,0.4013815307544696
"POINT(92743.04788691597 437433.2014467188)",2610276236,"010100002040710000201225C470A4F640750C48CEE4B21A41",415,0.10072815533980582524,3405,0.82645631067961165049,300,0.07281553398058252427,4120,0.5274815793481062
"POINT(92276.61559194067 436973.2199201576)",2610276896,"0101000020407100004EEF76D94987F640F2BF32E1B4AB1A41",135,0.06108597285067873303,1675,0.75791855203619909502,400,0.18099547511312217195,2210,0.6282617636345591
"POINT(92418.7817825736 437241.5743639429)",2610277130,"010100002040710000A3712E822C90F640BB0F264CE6AF1A41",50,0.04065040650406504065,905,0.73577235772357723577,275,0.22357723577235772358,1230,0.6288584510946423
"POINT(92737.85055520017 437430.1951811481)",2610277152,"01010000204071000003C5DF9B1DA4F6402091DDC7D8B21A41",415,0.10072815533980582524,3405,0.82645631067961165049,300,0.07281553398058252427,4120,0.5274815793481062
"POINT(92282.09802451644 436684.5560341333)",2610277268,"010100002040710000C5278291A187F6400803613932A71A41",170,0.09189189189189189189,1495,0.80810810810810810811,185,0.10000000000000000000,1850,0.5659800178987954
"POINT(92276.26999247671 436680.72363649)",2610278264,"0101000020407100009AA1E3514487F640CBF600E522A71A41",170,0.09189189189189189189,1495,0.80810810810810810811,185,0.10000000000000000000,1850,0.5659800178987954
