"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.526275218534203 51.87737784035282)",54084712,"0101000020407100001A5DEB795B5EF740668A5B59F0641A41",9420,0.18772419290554005580,33260,0.66281387006775607812,7500,0.14946193702670386608,50180,0.7925411185214687,0.8079105266016003,0.8033692548909348,0.015369408080131652,0.010828136369466113
"POINT(4.47304709474581 51.90683400018194)",54085222,"01010000204071000004023D74DD7BF640157BAB4BD7981A41",2070,0.07135470527404343330,23010,0.79317476732161323681,3930,0.13547052740434332989,29010,0.5852625213328797,0.5971411262543447,0.4786904353397735,0.011878604921464975,0.10657208599310619
"POINT(4.496595568851541 51.956148959661085)",54085477,"0101000020407100007F51DA7C57E5F640BD136E2140EE1A41",9725,0.19488977955911823647,28425,0.56963927855711422846,11750,0.23547094188376753507,49900,0.8918555606330829,0.8448689234021223,0.8636553929449232,0.04698663723096064,0.028200167688159694
"POINT(4.477495026516445 51.909985862213496)",54086327,"010100002040710000391C09BB448FF6406DDE2284429E1A41",3060,0.06480304955527318933,37740,0.79923761118170266836,6420,0.13595933926302414231,47220,0.5713818887726457,0.5971411262543447,0.4786904353397735,0.02575923748169895,0.09269145343287222
"POINT(4.53268941313081 51.871070844526166)",54088169,"0101000020407100006FBD7B107279F740853E74E2E4591A41",5320,0.21626016260162601626,16080,0.65365853658536585366,3200,0.13008130081300813008,24600,0.7958974766539456,0.8079105266016003,0.8033692548909348,0.01201304994765473,0.0074717782369891905
"POINT(4.471596941322042 51.903854148067474)",54088307,"010100002040710000BB44080F5E75F640F720FF48AE931A41",510,0.04521276595744680851,9480,0.84042553191489361702,1290,0.11436170212765957447,11280,0.4861421798884117,0.5971411262543447,0.4786904353397735,0.110998946365933,0.007451744548638173
"POINT(4.510034706560104 51.89374421673226)",54088485,"010100002040710000A930C5C9D619F7403716E9DE98811A41",51615,0.18532880917757311359,194445,0.69817417999676846017,32445,0.11649701082565842624,278505,0.7406571284347709,0.7446435254941762,0.7048982127285546,0.003986397059405289,0.035758915706216365
"POINT(4.409992662762541 51.942372274694954)",54088688,"010100002040710000832CD7FC0270F540F9D02B8D7FD71A41",0,0,0,0,0,0,0,0,0.4554859150035952,0.4554859150035952,0.4554859150035952,0.4554859150035952
"POINT(4.469295285474538 51.8834896852831)",54089123,"0101000020407100006EC56F1BAE69F6408AC9D71A50701A41",20150,0.15947764147210130590,92150,0.72932330827067669173,14050,0.11119905025722200237,126350,0.6983545098734996,0.7286446509088582,0.6894335612326662,0.030290141035358653,0.00892094864083337
"POINT(4.525825190455873 51.87589674590985)",54090116,"010100002040710000354497714C5CF7401BDE76BA5E621A41",9760,0.19189933149823043649,33500,0.65867086118757373181,7600,0.14942980731419583169,50860,0.7972380432455526,0.8079105266016003,0.8033692548909348,0.010672483356047757,0.006131211645382217
"POINT(4.543128865242245 51.87455350721611)",54091948,"01010000204071000078B20DD5A8A6F7406DF48C15D15F1A41",4000,0.18885741265344664778,13600,0.64211520302171860246,3580,0.16902738432483474976,21180,0.8189500974547798,0.8079105266016003,0.8428648789933958,0.011039570853179415,0.023914781538616037
"POINT(4.489140529376351 51.87112398219472)",54092103,"010100002040710000DE2C30AD02BEF640391CC51D8D5A1A41",19900,0.19116234390009606148,68300,0.65609990393852065322,15900,0.15273775216138328530,104100,0.8008383268872992,0.7286446509088582,0.8109561340191228,0.07219367597844095,0.010117807131823642
"POINT(4.502518168239439 51.88322993499708)",54092533,"01010000204071000029CB06129DF8F640480530166B6F1A41",9765,0.14652261985145172181,43335,0.65023632680621201891,13545,0.20324105334233625928,66645,0.805669817665797,0.7446435254941762,0.817666498710491,0.06102629217162081,0.01199668104469398
"POINT(4.542211742578822 51.881462491072114)",54093525,"0101000020407100002099664E45A3F7401134F487D66B1A41",9440,0.17157397310069065794,33680,0.61214103962195565249,11900,0.21628498727735368957,55020,0.8502010082023244,0.8079105266016003,0.8428648789933958,0.04229048160072402,0.007336129208928566
"POINT(4.505892966187277 51.88298413023134)",54094318,"0101000020407100001FC0F14B1D07F74066BE466AF26E1A41",14850,0.15299026425591098748,61470,0.63328697264719517849,20745,0.21372276309689383403,97065,0.824965194704269,0.7446435254941762,0.817666498710491,0.08032166921009276,0.0072986959937779705
"POINT(4.46954708538784 51.883490487478944)",54094672,"010100002040710000CC3D887EC36AF640A70A1F964F701A41",18250,0.15618314077877620881,84950,0.72700042789901583226,13650,0.11681643132220795892,116850,0.7032509382575849,0.7286446509088582,0.6894335612326662,0.025393712651273326,0.013817377024918698
"POINT(4.545688660306493 51.88613450620763)",54095340,"0101000020407100009AC3ECC19BB2F740178FC67BEA731A41",9440,0.15728090636454515162,34800,0.57980673108963678774,15780,0.26291236254581806065,60020,0.8721815350383081,0.8079105266016003,0.8428648789933958,0.06427100843670774,0.029316656044912293
"POINT(4.558162277246701 51.95155856928623)",54097102,"01010000204071000049EEDAAC77EDF740C4025E127DE51A41",560,0.04982206405693950178,4960,0.44128113879003558719,5720,0.50889679715302491103,11240,0.7775229889127971,0.8325046158355297,0.7947670031132219,0.05498162692273256,0.017244014200424762
"POINT(4.517639427106261 51.87604889385738)",54097544,"010100002040710000CB00551D1539F740E61B2C46BD621A41",8340,0.17858672376873661670,30500,0.65310492505353319058,7860,0.16830835117773019272,46700,0.8062902712161792,0.8079105266016003,0.8033692548909348,0.0016202553854210988,0.002921016325244441
"POINT(4.544907834851483 51.873432208510955)",54098871,"0101000020407100002E3F36BB39AEF740D6FFCF6BD85D1A41",4360,0.19360568383658969805,14600,0.64831261101243339254,3560,0.15808170515097690941,22520,0.8105305878460175,0.8079105266016003,0.8428648789933958,0.00262006124441716,0.03233429114737829
"POINT(4.477571718695454 51.92234453843336)",70006225,"0101000020407100003377427AAC90F6402BCF1CE0BDB31A41",13320,0.09525852821282986484,109800,0.78523921905170564257,16710,0.11950225273546449260,139830,0.6077539170726369,0.5971411262543447,0.5792599201986935,0.01061279081829225,0.028493996873943384
"POINT(4.503794009790634 51.87235000928837)",72893303,"010100002040710000636B85282FFDF640C6B8C93E7D5C1A41",8750,0.20612485276796230860,28850,0.67962308598351001178,4850,0.11425206124852767962,42450,0.7608342872268115,0.7286446509088582,0.8592334543848096,0.03218963631795324,0.09839916715799812
"POINT(4.501430908491969 51.88599948014329)",73185805,"01010000204071000074CC70752BF4F640DE6C702E3F741A41",19710,0.15938864628820960699,84960,0.68704512372634643377,18990,0.15356622998544395924,123660,0.7630664405708861,0.7446435254941762,0.817666498710491,0.0184229150767099,0.05460005813960489
"POINT(4.51882564957014 51.883156534196374)",73463691,"01010000204071000098554A22C73EF740D970BD46146F1A41",15120,0.14570685169124024284,64800,0.62445793581960104076,23850,0.22983521248915871639,103770,0.8307224020580056,0.7446435254941762,0.817666498710491,0.0860788765638294,0.013055903347514608
"POINT(4.551428916297404 51.87865931440885)",73502677,"01010000204071000066BF3BA1B5CAF74018635DC4D9661A41",8620,0.17958333333333333333,31280,0.65166666666666666667,8100,0.16875000000000000000,48000,0.8080071436332301,0.8079105266016003,0.8428648789933958,0.00009661703162977542,0.034857735360165676
"POINT(4.512093357619492 51.88038803402522)",73578865,"0101000020407100003BE026CB9321F7402308E9855A6A1A41",5760,0.14000972289742343218,25440,0.61837627613028682547,9940,0.24161400097228974234,41140,0.8334921002509588,0.8079105266016003,0.8033692548909348,0.025581573649358424,0.030122845360023964
"POINT(4.501131334442766 51.902972424057744)",75251818,"010100002040710000F0F2AABD51F4F640A80ADC29C1911A41",37710,0.17371475953565505804,155475,0.71621061359867330017,23895,0.11007462686567164179,217080,0.7154551408281523,0.7446435254941762,0.7410314184414777,0.029188384666023914,0.02557627761332537
"POINT(4.506152213117877 51.927055373317074)",76706623,"01010000204071000023D505BBF10BF7402E0FC4558DBB1A41",23360,0.12843633164723993842,136440,0.75016494391906751704,22080,0.12139872443369254453,181880,0.6692326315762998,0.6985128187744609,0.6800953836363557,0.029280187198161167,0.010862752060055936
"POINT(4.541063153001242 51.89449767295353)",77342018,"010100002040710000FDF5B213629FF7404B5384E682821A41",1060,0.10536779324055666004,6380,0.63419483101391650099,2620,0.26043737574552683897,10060,0.7976529002971712,0.8079105266016003,0.8428648789933958,0.010257626304429168,0.04521197869622462
"POINT(4.517700739475068 51.87955494230019)",78070876,"010100002040710000E260A54DA339F7401D7D4C44D5681A41",8920,0.16427255985267034991,34880,0.64235727440147329650,10500,0.19337016574585635359,54300,0.8180901467703858,0.8079105266016003,0.8033692548909348,0.010179620168785486,0.014720891879451026
"POINT(4.492446733673298 51.89321896237502)",78090945,"01010000204071000094AFD9AB21CEF64058405926EA801A41",32950,0.16967044284243048404,145900,0.75128733264675592173,15350,0.07904222451081359423,194200,0.6521068776449175,0.7286446509088582,0.628461771699066,0.07653777326394073,0.023645105945851452
"POINT(4.51864156898746 51.89271536953833)",84162654,"010100002040710000F0046FA5C73EF74031A4FC93B27F1A41",24660,0.18395434709634105404,92745,0.69184290030211480363,16650,0.12420275260154414233,134055,0.7512992916746616,0.7446435254941762,0.7048982127285546,0.006655766180485356,0.04640107894610701
"POINT(4.476818876884373 51.89878075766521)",84457647,"0101000020407100005F5AF18D628BF640623A4992CA8A1A41",8505,0.19687500000000000000,29880,0.69166666666666666667,4815,0.11145833333333333333,43200,0.745935105674619,0.7446435254941762,0.7295920709655594,0.0012915801804427307,0.016343034709059512
"POINT(4.455087925786527 51.91297903426512)",88874472,"0101000020407100005CDB402A2D2FF6402598959CC4A31A41",47025,0.14140730717185385656,252315,0.75872801082543978349,33210,0.09986468200270635995,332550,0.6518991056441783,0.6763952640261741,0.6843000644082124,0.024496158381995814,0.03240095876403415
"POINT(4.528327222714688 51.87381679227303)",89068452,"0101000020407100000746F74AE566F740896649FEB85E1A41",8660,0.20037019898195279963,28200,0.65247570569180934752,6360,0.14715409532623785285,43220,0.8034641022931241,0.8079105266016003,0.8033692548909348,0.004446424308476193,0.0000948474021893464
"POINT(4.586772670223817 51.98598072230442)",90675369,"010100002040710000CFE9C5FD066BF8400216E10EFB201B41",10040,0.25456389452332657201,25840,0.65517241379310344828,3560,0.09026369168356997972,39440,0.7668085681178461,0.8325046158355297,0.7628504267484283,0.06569604771768356,0.003958141369417856
"POINT(4.586605172272305 51.98490161428958)",90675374,"010100002040710000258335BC396AF8409789BF591B1F1B41",10320,0.25000000000000000000,26800,0.64922480620155038760,4160,0.10077519379844961240,41280,0.7812479015614192,0.8325046158355297,0.7628504267484283,0.05125671427411049,0.01839747481299092
"POINT(4.584506523831095 51.96945264038828)",90684694,"010100002040710000C2D117570760F84091C68AC346041B41",12520,0.23966309341500765697,32880,0.62940275650842266462,6840,0.13093415007656967841,52240,0.8191827396394413,0.8325046158355297,0.7628504267484283,0.013321876196088378,0.05633231289101304
"POINT(4.57418658756638 51.96263561547088)",90798776,"010100002040710000ADE3CD452D33F840686768AA8CF81A41",15800,0.16730199068191444303,61320,0.64930114358322744600,17320,0.18339686573485811097,94440,0.8106541876659394,0.8325046158355297,0.801352894224421,0.021850428169590264,0.009301293441518421
"POINT(4.569442557189586 51.967721562994875)",90799379,"0101000020407100008EF6AA88321FF840445F599772011B41",16720,0.16114109483423284503,67520,0.65073245952197378566,19520,0.18812644564379336931,103760,0.8083309629533273,0.8325046158355297,0.801352894224421,0.024173652882202412,0.006978068728906273
"POINT(4.585519912953977 51.97691518808786)",91521621,"010100002040710000DFB3CE15F464F8404151A0983C111B41",13120,0.26198083067092651757,31360,0.62619808306709265176,5600,0.11182108626198083067,50080,0.8092200193686633,0.8325046158355297,0.7628504267484283,0.023284596466866425,0.04636959262023499
"POINT(4.58855665613229 51.980488916586836)",91884026,"010100002040710000E487C3374472F840FD8D5BC069171B41",12720,0.25938009787928221860,32120,0.65497553017944535073,4200,0.08564437194127243067,49040,0.7624677854608801,0.8325046158355297,0.7628504267484283,0.07003683037464958,0.00038264128754816884
"POINT(4.591369182672561 51.981537580694166)",91884045,"010100002040710000C2CB67266C7EF840631FECEF33191B41",12560,0.26906598114824335904,30440,0.65209940017137960583,3680,0.07883461868037703513,46680,0.7576027183273089,0.8325046158355297,0.7628504267484283,0.07490189750822085,0.005247708421119435
"POINT(4.575155279456055 51.96293516578649)",91885017,"01010000204071000048C9B46C5C37F840E48084FD0EF91A41",15800,0.16938250428816466552,60360,0.64708404802744425386,17120,0.18353344768439108062,93280,0.8133642665333454,0.8325046158355297,0.801352894224421,0.019140349302184334,0.01201137230892435
"POINT(4.574676729963695 51.9633444812251)",91885023,"0101000020407100006C37605A5635F840F400249CC6F91A41",17720,0.17203883495145631068,67160,0.65203883495145631068,18120,0.17592233009708737864,103000,0.8076935002591926,0.8325046158355297,0.801352894224421,0.024811115576337084,0.006340606034771601
"POINT(4.594984427311481 51.983767080593736)",91885950,"0101000020407100003CA838271D8EF840B8A3533B091D1B41",11040,0.26538461538461538462,27400,0.65865384615384615385,3160,0.07596153846153846154,41600,0.7490096975027095,0.8325046158355297,0.7628504267484283,0.08349491833282019,0.013840729245718775
"POINT(4.595731105947179 51.986119445683734)",91885954,"0101000020407100007822CC727F91F84095A3FED21D211B41",9520,0.25674217907227615965,24920,0.67206040992448759439,2640,0.07119741100323624595,37080,0.7321002458337798,0.8325046158355297,0.7628504267484283,0.10040437000174995,0.03075018091464854
"POINT(4.588000672443911 51.98411484986952)",91885965,"010100002040710000F739F0162870F84048989C02B91D1B41",12040,0.26173913043478260870,29760,0.64695652173913043478,4200,0.09130434782608695652,46000,0.7747166749124234,0.8325046158355297,0.7628504267484283,0.05778794092310635,0.011866248163995063
"POINT(4.555903385538582 51.934487971780946)",96715701,"0101000020407100009601788C67E2F7406ED591A3D7C71A41",6880,0.10373944511459589867,40000,0.60313630880579010856,19440,0.29312424607961399276,66320,0.8189634907141803,0.8325046158355297,0.8166872158950681,0.013541125121349418,0.0022762748191121895
"POINT(4.557755888661527 51.92296309323986)",96715708,"010100002040710000BEFDD5BE73E9F740AEC6A02DC9B31A41",3440,0.14527027027027027027,17000,0.71790540540540540541,3240,0.13682432432432432432,23680,0.7193869417806661,0.8325046158355297,0.7578212184496528,0.11311767405486362,0.03843427666898669
"POINT(4.556958821336237 51.92256690857534)",96715729,"010100002040710000B8190772FEE5F740C44CC0601BB31A41",3640,0.14653784219001610306,17960,0.72302737520128824477,3240,0.13043478260869565217,24840,0.7114299762481135,0.8325046158355297,0.7578212184496528,0.12107463958741616,0.04639124220153923
"POINT(4.50183562101936 51.906311172006106)",102777505,"010100002040710000B75D6D99A1F7F640D028A88C8C971A41",33840,0.16845878136200716846,142470,0.70922939068100358423,24570,0.12231182795698924731,200880,0.728837322562109,0.7446435254941762,0.7407117492697238,0.015806202932067248,0.011874426707614849
"POINT(4.488229383677514 51.90528359532443)",102779959,"010100002040710000D061AAA506BDF640871C933EF1951A41",11340,0.12837493632195618951,66825,0.75649516046867040245,10170,0.11512990320937340805,88335,0.6585677450394621,0.7446435254941762,0.4972856172539624,0.08607578045471409,0.16128212778549972
"POINT(4.52364893220583 51.87991032247049)",129581559,"010100002040710000263082A24353F740AB10B3E25F691A41",8040,0.17639315489249670908,29160,0.63975427819218955682,8380,0.18385256691531373409,45580,0.8221148848214089,0.8079105266016003,0.8033692548909348,0.014204358219808588,0.018745629930474128
"POINT(4.525457952296986 51.87548464057682)",131952682,"01010000204071000030980326AF5AF7408EC4298AA8611A41",9800,0.19155590304925723221,33720,0.65910867865519937451,7640,0.14933541829554339328,51160,0.7967246379518513,0.8079105266016003,0.8033692548909348,0.01118588864974901,0.00664461693908347
