"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.524050185287932 51.873003196608686)",54084561,"010100002040710000F8FA27B46B54F740C78FF6E45C5D1A41",4540,0.20322291853178155774,14240,0.63742166517457475380,3560,0.15935541629364368845,22340,0.8224440950265367,0.8079105266016003,0.8033692548909348,0.01453356842493636,0.0190748401356019
"POINT(4.526275218534203 51.87737784035282)",54084712,"0101000020407100001A5DEB795B5EF740668A5B59F0641A41",5840,0.20096352374397797660,18680,0.64280798348245010323,4540,0.15622849277357192017,29060,0.8160871704700005,0.8079105266016003,0.8033692548909348,0.008176643868400113,0.012717915579065653
"POINT(4.47304709474581 51.90683400018194)",54085222,"01010000204071000004023D74DD7BF640157BAB4BD7981A41",510,0.04292929292929292929,10080,0.84848484848484848485,1290,0.10858585858585858586,11880,0.46935806738947583,0.5971411262543447,0.4786904353397735,0.12778305886486885,0.009332367950297682
"POINT(4.496595568851541 51.956148959661085)",54085477,"0101000020407100007F51DA7C57E5F640BD136E2140EE1A41",4050,0.18706697459584295612,12475,0.57621247113163972286,5125,0.23672055427251732102,21650,0.8850407745612753,0.8448689234021223,0.8636553929449232,0.040171851159153005,0.02138538161635206
"POINT(4.477495026516445 51.909985862213496)",54086327,"010100002040710000391C09BB448FF6406DDE2284429E1A41",2070,0.06969696969696969697,23880,0.80404040404040404040,3750,0.12626262626262626263,29700,0.5664394579387393,0.5971411262543447,0.4786904353397735,0.03070166831560539,0.08774902259896578
"POINT(4.53268941313081 51.871070844526166)",54088169,"0101000020407100006FBD7B107279F740853E74E2E4591A41",2120,0.22844827586206896552,6260,0.67456896551724137931,900,0.09698275862068965517,9280,0.7547148059880256,0.8079105266016003,0.8033692548909348,0.05319572061357469,0.04865444890290915
"POINT(4.471596941322042 51.903854148067474)",54088307,"010100002040710000BB44080F5E75F640F720FF48AE931A41",150,0.03816793893129770992,3330,0.84732824427480916031,450,0.11450381679389312977,3930,0.46710596595905907,0.5971411262543447,0.4786904353397735,0.1300351602952856,0.011584469380714446
"POINT(4.510034706560104 51.89374421673226)",54088485,"010100002040710000A930C5C9D619F7403716E9DE98811A41",31365,0.19595164464436322744,112995,0.70593196513916221535,15705,0.09811639021647455721,160065,0.7218173575013161,0.7446435254941762,0.7048982127285546,0.02282616799286008,0.016919144772761574
"POINT(4.469295285474538 51.8834896852831)",54089123,"0101000020407100006EC56F1BAE69F6408AC9D71A50701A41",6900,0.14153846153846153846,34700,0.71179487179487179487,7150,0.14666666666666666667,48750,0.7284277661830055,0.7286446509088582,0.6894335612326662,0.00021688472585268403,0.03899420495033934
"POINT(4.525825190455873 51.87589674590985)",54090116,"010100002040710000354497714C5CF7401BDE76BA5E621A41",6640,0.20481184454040715608,20840,0.64281307834669956817,4940,0.15237507711289327576,32420,0.8151216247570928,0.8079105266016003,0.8033692548909348,0.007211098155492479,0.011752369866158019
"POINT(4.543128865242245 51.87455350721611)",54091948,"01010000204071000078B20DD5A8A6F7406DF48C15D15F1A41",1860,0.20529801324503311258,6240,0.68874172185430463576,960,0.10596026490066225166,9060,0.7461404486116106,0.8079105266016003,0.8428648789933958,0.06177007798998979,0.09672443038178524
"POINT(4.489140529376351 51.87112398219472)",54092103,"010100002040710000DE2C30AD02BEF640391CC51D8D5A1A41",6800,0.14255765199161425577,31500,0.66037735849056603774,9400,0.19706498951781970650,47700,0.7935468467566918,0.7286446509088582,0.8109561340191228,0.06490219584783363,0.01740928726243096
"POINT(4.502518168239439 51.88322993499708)",54092533,"01010000204071000029CB06129DF8F640480530166B6F1A41",4005,0.13906250000000000000,18270,0.63437500000000000000,6525,0.22656250000000000000,28800,0.8187107192645406,0.7446435254941762,0.817666498710491,0.07406719377036441,0.001044220554049624
"POINT(4.542211742578822 51.881462491072114)",54093525,"0101000020407100002099664E45A3F7401134F487D66B1A41",6000,0.18668326073428749222,20700,0.64405724953329184816,5440,0.16925948973242065961,32140,0.8167959826422329,0.8079105266016003,0.8428648789933958,0.008885456040632511,0.02606889635116294
"POINT(4.505892966187277 51.88298413023134)",54094318,"0101000020407100001FC0F14B1D07F74066BE466AF26E1A41",5985,0.14503816793893129771,25830,0.62595419847328244275,9450,0.22900763358778625954,41265,0.8290793024913361,0.7446435254941762,0.817666498710491,0.08443577699715987,0.011412803780845082
"POINT(4.46954708538784 51.883490487478944)",54094672,"010100002040710000CC3D887EC36AF640A70A1F964F701A41",5550,0.14899328859060402685,26600,0.71409395973154362416,5100,0.13691275167785234899,37250,0.7248825420526964,0.7286446509088582,0.6894335612326662,0.0037621088561617944,0.03544898082003023
"POINT(4.545688660306493 51.88613450620763)",54095340,"0101000020407100009AC3ECC19BB2F740178FC67BEA731A41",3180,0.12470588235294117647,12220,0.47921568627450980392,10100,0.39607843137254901961,25500,0.8910794700993577,0.8079105266016003,0.8428648789933958,0.08316894349775739,0.048214591105961935
"POINT(4.517639427106261 51.87604889385738)",54097544,"010100002040710000CB00551D1539F740E61B2C46BD621A41",2780,0.14755838641188959660,12200,0.64755838641188959660,3860,0.20488322717622080679,18840,0.8087986901508785,0.8079105266016003,0.8033692548909348,0.0008881635492781204,0.00542943525994366
"POINT(4.544907834851483 51.873432208510955)",54098871,"0101000020407100002E3F36BB39AEF740D6FFCF6BD85D1A41",2000,0.20080321285140562249,6760,0.67871485943775100402,1200,0.12048192771084337349,9960,0.7649512158181957,0.8079105266016003,0.8428648789933958,0.04295931078340465,0.0779136631752001
"POINT(4.477571718695454 51.92234453843336)",70006225,"0101000020407100003377427AAC90F6402BCF1CE0BDB31A41",3540,0.07819748177601060305,36210,0.79986746189529489728,5520,0.12193505632869449967,45270,0.5775370941485019,0.5971411262543447,0.5792599201986935,0.019604032105842828,0.0017228260501916948
"POINT(4.503794009790634 51.87235000928837)",72893303,"010100002040710000636B85282FFDF640C6B8C93E7D5C1A41",4800,0.24742268041237113402,12650,0.65206185567010309278,1950,0.10051546391752577320,19400,0.7785506023927705,0.7286446509088582,0.8592334543848096,0.0499059514839123,0.08068285199203906
"POINT(4.501430908491969 51.88599948014329)",73185805,"01010000204071000074CC70752BF4F640DE6C702E3F741A41",6750,0.16872890888638920135,27810,0.69516310461192350956,5445,0.13610798650168728909,40005,0.750451415238537,0.7446435254941762,0.817666498710491,0.00580788974436075,0.06721508347195404
"POINT(4.51882564957014 51.883156534196374)",73463691,"01010000204071000098554A22C73EF740D970BD46146F1A41",5535,0.14945321992709599028,22815,0.61603888213851761847,8685,0.23450789793438639125,37035,0.8397979830378663,0.7446435254941762,0.817666498710491,0.09515445754369012,0.022131484327375328
"POINT(4.551428916297404 51.87865931440885)",73502677,"01010000204071000066BF3BA1B5CAF74018635DC4D9661A41",5120,0.18782098312545854732,18200,0.66764490095377842993,3940,0.14453411592076302274,27260,0.7858805480494284,0.8079105266016003,0.8428648789933958,0.022029978552171925,0.056984330943967376
"POINT(4.512093357619492 51.88038803402522)",73578865,"0101000020407100003BE026CB9321F7402308E9855A6A1A41",1520,0.11728395061728395062,7860,0.60648148148148148148,3580,0.27623456790123456790,12960,0.828340453144361,0.8079105266016003,0.8033692548909348,0.020429926542760657,0.024971198253426197
"POINT(4.501131334442766 51.902972424057744)",75251818,"010100002040710000F0F2AABD51F4F640A80ADC29C1911A41",15210,0.15089285714285714286,71145,0.70580357142857142857,14445,0.14330357142857142857,100800,0.737011581379782,0.7446435254941762,0.7410314184414777,0.0076319441143942734,0.00401983706169573
"POINT(4.506152213117877 51.927055373317074)",76706623,"01010000204071000023D505BBF10BF7402E0FC4558DBB1A41",12280,0.14173591874422899354,63720,0.73545706371191135734,10640,0.12280701754385964912,86640,0.6921865517327754,0.6985128187744609,0.6800953836363557,0.006326267041685485,0.012091168096419747
"POINT(4.541063153001242 51.89449767295353)",77342018,"010100002040710000FDF5B213629FF7404B5384E682821A41",600,0.12875536480686695279,3280,0.70386266094420600858,780,0.16738197424892703863,4660,0.7375634851415968,0.8079105266016003,0.8428648789933958,0.07034704146000359,0.10530139385179904
"POINT(4.517700739475068 51.87955494230019)",78070876,"010100002040710000E260A54DA339F7401D7D4C44D5681A41",2160,0.12949640287769784173,10180,0.61031175059952038369,4340,0.26019184652278177458,16680,0.834118254524165,0.8079105266016003,0.8033692548909348,0.02620772792256465,0.03074899963323019
"POINT(4.492446733673298 51.89321896237502)",78090945,"01010000204071000094AFD9AB21CEF64058405926EA801A41",12300,0.16757493188010899183,57350,0.78133514986376021798,3750,0.05108991825613079019,73400,0.5862746561695558,0.7286446509088582,0.628461771699066,0.14236999473930245,0.042187115529510266
"POINT(4.51864156898746 51.89271536953833)",84162654,"010100002040710000F0046FA5C73EF74031A4FC93B27F1A41",12015,0.20150943396226415094,40815,0.68452830188679245283,6795,0.11396226415094339623,59625,0.7552879349263879,0.7446435254941762,0.7048982127285546,0.010644409432211677,0.05038972219783333
"POINT(4.476818876884373 51.89878075766521)",84457647,"0101000020407100005F5AF18D628BF640623A4992CA8A1A41",6255,0.20839580209895052474,19980,0.66566716641679160420,3780,0.12593703148425787106,30015,0.7815971324883367,0.7446435254941762,0.7295920709655594,0.036953606994160504,0.052005061522777285
"POINT(4.455087925786527 51.91297903426512)",88874472,"0101000020407100005CDB402A2D2FF6402598959CC4A31A41",20745,0.14272445820433436533,111555,0.76749226006191950464,13050,0.08978328173374613003,145350,0.6347738901808099,0.6763952640261741,0.6843000644082124,0.04162137384536424,0.049526174227402575
"POINT(4.528327222714688 51.87381679227303)",89068452,"0101000020407100000746F74AE566F740896649FEB85E1A41",4320,0.22808870116156282999,12340,0.65153115100316789863,2280,0.12038014783526927138,18940,0.7929205345655719,0.8079105266016003,0.8033692548909348,0.014989992036028466,0.010448720325362926
"POINT(4.586772670223817 51.98598072230442)",90675369,"010100002040710000CFE9C5FD066BF8400216E10EFB201B41",2400,0.26086956521739130435,6080,0.66086956521739130435,720,0.07826086956521739130,9200,0.7497246198376105,0.8325046158355297,0.7628504267484283,0.08277999599791919,0.013125806910817772
"POINT(4.586605172272305 51.98490161428958)",90675374,"010100002040710000258335BC396AF8409789BF591B1F1B41",3240,0.25796178343949044586,8520,0.67834394904458598726,800,0.06369426751592356688,12560,0.7174341488418696,0.8325046158355297,0.7628504267484283,0.11507046699366008,0.045416277906558666
"POINT(4.584506523831095 51.96945264038828)",90684694,"010100002040710000C2D117570760F84091C68AC346041B41",6720,0.28140703517587939698,15040,0.62981574539363484087,2120,0.08877721943048576214,23880,0.7855159894600672,0.8325046158355297,0.7628504267484283,0.04698862637546253,0.022665562711638887
"POINT(4.57418658756638 51.96263561547088)",90798776,"010100002040710000ADE3CD452D33F840686768AA8CF81A41",8720,0.18427726120033812342,31480,0.66525781910397295013,7120,0.15046491969568892646,47320,0.7899067234248145,0.8325046158355297,0.801352894224421,0.04259789241071521,0.011446170799606525
"POINT(4.569442557189586 51.967721562994875)",90799379,"0101000020407100008EF6AA88321FF840445F599772011B41",6680,0.15578358208955223881,27880,0.65018656716417910448,8320,0.19402985074626865672,42880,0.8080269012434014,0.8325046158355297,0.801352894224421,0.02447771459212833,0.006674007018980355
"POINT(4.585519912953977 51.97691518808786)",91521621,"010100002040710000DFB3CE15F464F8404151A0983C111B41",3800,0.24675324675324675325,9240,0.60000000000000000000,2360,0.15324675324675324675,15400,0.8549325679542062,0.8325046158355297,0.7628504267484283,0.022427952118676542,0.09208214120577796
"POINT(4.58855665613229 51.980488916586836)",91884026,"010100002040710000E487C3374472F840FD8D5BC069171B41",5320,0.25626204238921001927,13160,0.63391136801541425819,2280,0.10982658959537572254,20760,0.801439785867832,0.8325046158355297,0.7628504267484283,0.03106482996769766,0.038589359119403754
"POINT(4.591369182672561 51.981537580694166)",91884045,"010100002040710000C2CB67266C7EF840631FECEF33191B41",8800,0.26666666666666666667,21520,0.65212121212121212121,2680,0.08121212121212121212,33000,0.7601997204625793,0.8325046158355297,0.7628504267484283,0.07230489537295037,0.0026507062858489583
"POINT(4.575155279456055 51.96293516578649)",91885017,"01010000204071000048C9B46C5C37F840E48084FD0EF91A41",8920,0.18444995864350703060,32120,0.66418527708850289495,7320,0.15136476426799007444,48360,0.791322723700338,0.8325046158355297,0.801352894224421,0.041181892135191744,0.01003017052408306
"POINT(4.574676729963695 51.9633444812251)",91885023,"0101000020407100006C37605A5635F840F400249CC6F91A41",9560,0.17756315007429420505,34920,0.64858841010401188707,9360,0.17384843982169390788,53840,0.8118208941735008,0.8325046158355297,0.801352894224421,0.02068372166202892,0.010467999949079765
"POINT(4.594984427311481 51.983767080593736)",91885950,"0101000020407100003CA838271D8EF840B8A3533B091D1B41",6800,0.26234567901234567901,18160,0.70061728395061728395,960,0.03703703703703703704,25920,0.6575439181839583,0.8325046158355297,0.7628504267484283,0.1749606976515714,0.10530650856446999
"POINT(4.595731105947179 51.986119445683734)",91885954,"0101000020407100007822CC727F91F84095A3FED21D211B41",5200,0.26052104208416833667,14120,0.70741482965931863727,640,0.03206412825651302605,19960,0.6422500585751568,0.8325046158355297,0.7628504267484283,0.19025455726037288,0.12060036817327147
"POINT(4.588000672443911 51.98411484986952)",91885965,"010100002040710000F739F0162870F84048989C02B91D1B41",7200,0.25459688826025459689,18800,0.66478076379066478076,2280,0.08062234794908062235,28280,0.7488914815535855,0.8325046158355297,0.7628504267484283,0.08361313428194417,0.013958945194842753
"POINT(4.555903385538582 51.934487971780946)",96715701,"0101000020407100009601788C67E2F7406ED591A3D7C71A41",3440,0.10941475826972010178,20240,0.64376590330788804071,7760,0.24681933842239185751,31440,0.7927675665357644,0.8325046158355297,0.8166872158950681,0.03973704929976529,0.023919649359303685
"POINT(4.557755888661527 51.92296309323986)",96715708,"010100002040710000BEFDD5BE73E9F740AEC6A02DC9B31A41",2120,0.14887640449438202247,10200,0.71629213483146067416,1920,0.13483146067415730337,14240,0.7215691767302723,0.8325046158355297,0.7578212184496528,0.11093543910525738,0.03625204171938046
"POINT(4.556958821336237 51.92256690857534)",96715729,"010100002040710000B8190772FEE5F740C44CC0601BB31A41",2120,0.14887640449438202247,10200,0.71629213483146067416,1920,0.13483146067415730337,14240,0.7215691767302723,0.8325046158355297,0.7578212184496528,0.11093543910525738,0.03625204171938046
"POINT(4.50183562101936 51.906311172006106)",102777505,"010100002040710000B75D6D99A1F7F640D028A88C8C971A41",18270,0.17706061927605756651,73710,0.71434801569995638901,11205,0.10859136502398604448,103185,0.717200300781984,0.7446435254941762,0.7407117492697238,0.027443224712192182,0.023511448487739783
"POINT(4.488229383677514 51.90528359532443)",102779959,"010100002040710000D061AAA506BDF640871C933EF1951A41",2385,0.08998302207130730051,21780,0.82173174872665534805,2340,0.08828522920203735144,26505,0.5391487300601642,0.7446435254941762,0.4972856172539624,0.20549479543401206,0.04186311280620175
"POINT(4.52364893220583 51.87991032247049)",129581559,"010100002040710000263082A24353F740AB10B3E25F691A41",2820,0.15096359743040685225,11880,0.63597430406852248394,3980,0.21306209850107066381,18680,0.821673020961278,0.8079105266016003,0.8033692548909348,0.01376249435967769,0.01830376607034323
"POINT(4.525457952296986 51.87548464057682)",131952682,"01010000204071000030980326AF5AF7408EC4298AA8611A41",6480,0.21148825065274151436,19720,0.64360313315926892950,4440,0.14490861618798955614,30640,0.81202139645838,0.8079105266016003,0.8033692548909348,0.004110869856779664,0.008652141567445204
"POINT(4.532821025429496 51.88652527898294)",132653343,"010100002040710000C484845D467BF74076104BB5C1741A41",2060,0.18392857142857142857,7240,0.64642857142857142857,1900,0.16964285714285714286,11200,0.8141342246098243,0.8079105266016003,0.8428648789933958,0.006223698008223977,0.028730654383571474
